id,username,created_at,lang,favorite_count,retweet_count,text
1393699634531405824,mcuban,2021-05-15 22:47:41,en,6061,576,I truly hope your dreams come true Charles. https://t.co/tOQot3TsAo
1393691252453937154,mcuban,2021-05-15 22:14:22,en,225,29,@UFukster @IOHK_Charles If you can get bitpay to take it. I’m happy to sell for Ada.
1393689938588229636,mcuban,2021-05-15 22:09:09,en,2819,320,"I’m rooting for you. The more valid options the better for all of us!  But as I’ve been tweeting, for the foreseeab… https://t.co/jzjZhITsyK"
1393688018347823104,mcuban,2021-05-15 22:01:31,en,4217,552,That’s great !  I’m happy for your application in Ethiopia and thousand of assets issued.  Let’s talk when The plat… https://t.co/OfAi8PyAhn
1393686004658229250,mcuban,2021-05-15 21:53:31,en,116,4,@AnnStehn @ANANDDB Said the same thing then as I do now. It’s not a currency. It won’t ever be a currency. I own it… https://t.co/HVqHZ3QWpf
1393673151691755521,mcuban,2021-05-15 21:02:27,en,271,14,@ANANDDB I never was anti crypto. Ive owned it for years. What I said was that btc had little utility other than as… https://t.co/H9VbEwzy2S
1393653499490144258,mcuban,2021-05-15 19:44:21,en,784,94,@CTHOMPS76132542 @IOHK_Charles I have said many times that DOGE was a joke that became real because of its user bas… https://t.co/0cWr7HKQLh
1393646131708665858,mcuban,2021-05-15 19:15:05,en,5226,749,"Levity aside Charles, whenever someone pitching me tells me it has to be in person, that's a red flag. I know this… https://t.co/XLniiCMC79"
1393625967462080514,mcuban,2021-05-15 17:54:57,en,7119,931,"Are you, personally,  able to use $ADA for anything ? If so, what have you used it for ? That's the question I ask… https://t.co/6aZLTP4x0O"
1393623463626219520,mcuban,2021-05-15 17:45:00,en,4711,807,"And for the record, the only DOGE I own is the 3250 I bought with my 11 yr old and however much has been spent on M… https://t.co/OIIGYOewKo"
1393622093745565696,mcuban,2021-05-15 17:39:34,en,11557,1793,"The reality is that even with crypto, SUPPLY AND DEMAND IS UNDEFEATED.  Without demand, its all just talk and utili… https://t.co/n7xLJjbcUd"
1393594474568298498,mcuban,2021-05-15 15:49:49,en,40,4,@kryptojumpman @IOHK_Charles I've seen their research and releasee about what they will do. Like in Africa. Which i… https://t.co/M7aA4tHQmk
1393591690687131652,mcuban,2021-05-15 15:38:45,en,8613,2268,"Doge has ""deterministic inflation"" meaning the amount of inflation is defined. There is no uncertainty as to the am… https://t.co/hh9IcA4gmx"
1393590006703403009,mcuban,2021-05-15 15:32:03,en,0,557,"RT @mcuban: Like all generational technologies, it takes a generation to grow up. Crypto is in the phase where users need to be educated an…"
1393589507895791622,mcuban,2021-05-15 15:30:04,en,4925,889,"Let me add one more thing. Hype/Pump is not marketing. If you want to know the value of a platform, look at the usa… https://t.co/MV1BX8fYYg"
1393587585029742597,mcuban,2021-05-15 15:22:26,en,386,33,@nba playoffs are going to be insane this year.  The biggest wildcard ? Fans.  Home court advantage disappeared whe… https://t.co/saFlez54vf
1393584367247712263,mcuban,2021-05-15 15:09:39,en,3481,557,"Like all generational technologies, it takes a generation to grow up. Crypto is in the phase where users need to be… https://t.co/q2pUVClsgP"
1393584366509608966,mcuban,2021-05-15 15:09:39,en,1351,124,"I think over time, governance will be expected of all users and most will contribute by at least voting. But today,… https://t.co/1ilfdo24xL"
1393584365821730816,mcuban,2021-05-15 15:09:39,en,1079,120,"Then there is community. When participation is high, decentralized governance can be a thing of beauty. But there i… https://t.co/2vnoPUU6Ad"
1393584365129633804,mcuban,2021-05-15 15:09:38,en,1037,105,"Without users what value does a blockchain or L2 solution have ?  But, they still haven't figured out how to sell.… https://t.co/cwJvdzagDk"
1393584364374667268,mcuban,2021-05-15 15:09:38,en,873,78,There is so much Competition at all levels.  And the crazier part is that the competition for developers and users… https://t.co/RDfpgqauGL
1393584363539886081,mcuban,2021-05-15 15:09:38,en,1339,130,"Some of the crypto platforms I talk to now seem confused when I ask about their products, sales , gross margin doll… https://t.co/q8sL1ejnfp"
1393584362747219972,mcuban,2021-05-15 15:09:38,en,1231,129,Crypto is a product driven business. Each platform has to create demand for it's products/applications that outperf… https://t.co/pOdXIFjZSt
1393584362046857222,mcuban,2021-05-15 15:09:38,en,1491,126,Having more TPS and lower gas fees is not enough.  There must be a CURRENT network effect and significant user grow… https://t.co/Zi3MUx1R5C
1393584361375735810,mcuban,2021-05-15 15:09:37,en,14442,2489,"Crypto and each implementation is evolving in real time from ""what is the potential utility"" to ""What is the curren… https://t.co/PwLPuUItEy"
1393333764919529477,mcuban,2021-05-14 22:33:51,en,0,177,RT @mcuban: Amazing upgrades to https://t.co/kdzPEnHIa4. We have added our own AI. Click on any NFT and from the menu you can go down the r…
1393287356916977665,mcuban,2021-05-14 19:29:26,en,1508,177,Amazing upgrades to https://t.co/kdzPEnHIa4. We have added our own AI. Click on any NFT and from the menu you can g… https://t.co/AAZuMHpeQx
1393208470774681607,mcuban,2021-05-14 14:15:58,en,0,216,"RT @JeremySchaap: It was a crime when Jim Thorpe, the greatest athlete ever, was stripped of his Olympic gold medals. It is well past time…"
1392883459027243009,mcuban,2021-05-13 16:44:29,en,0,78,"RT @lawmaster: @NeerajKA @elonmusk Honestly, he likely did and doesn't find it to be a problem. But Tesla needs to stay ESG and I'm guessin…"
1392612520070979589,mcuban,2021-05-12 22:47:52,en,3905,383,@jrs101780 thousands of dollars per week and growing
1392611938983632896,mcuban,2021-05-12 22:45:34,en,33996,7392,We at https://t.co/VUydpLFzGh will continue to accept BTC/Eth/Doge because we know that replacing Gold as a store o… https://t.co/1Vuz15znvx
1392509426192560135,mcuban,2021-05-12 15:58:13,en,1146,149,"A tangible asset ? We allow and have TRACKING STOCKS,  BANKRUPT COMPANIES, PINK SHEET STOCKs and unknown DERIVATIVE… https://t.co/C7jXla7pXt"
1392505617248657408,mcuban,2021-05-12 15:43:05,en,81,4,@bdsams You mean collectible NFTs ? That is like saying you need to protect people from collecting baseball cards
1392500142222323720,mcuban,2021-05-12 15:21:19,en,6191,1137,"And if we are no longer the home of innovation, then we truly may lose our place as the world's reserve currency. I… https://t.co/9Gy57Zud7d"
1392500141383426057,mcuban,2021-05-12 15:21:19,en,3808,573,The change in business that blockchain based applications will force is at least equal to the impact of the interne… https://t.co/xojhvpqnhs
1392500140536213509,mcuban,2021-05-12 15:21:19,en,3497,634,It's alarming the number of Crypto Investments I have made in companies and organizations started by AMERICANS that… https://t.co/M40OIs6CL0
1392500139584065536,mcuban,2021-05-12 15:21:19,en,1150,113,Our financial risk is less that amount of debt we have on our balance sheet and more the question of whether we sup… https://t.co/hWwOvt9Ll4
1392500138724184067,mcuban,2021-05-12 15:21:19,en,8330,1293,"The USA is the most entrepreneurial country in the world. As long as that continues, our debt is an investment in o… https://t.co/9SnqPkusfH"
1392264158087888898,mcuban,2021-05-11 23:43:36,en,0,35,RT @TrophySmack: From the garage to the #SharkTank... it’s been a wild ride! Beyond stoked to see our partnership with @mcuban 🚀 🌙! And a b…
1391760125371863042,mcuban,2021-05-10 14:20:46,en,443,50,@HerbertRSim @dogecoin @BillyM2k @SlimJim @DogecoinRise I said it could act like a stable coin. Not that it is a stable coin
1391404685219745794,mcuban,2021-05-09 14:48:22,en,436,126,@HerbertRSim @dogecoin @BillyM2k @SlimJim @DogecoinRise It is hard coded. The number of new coins per year is set.… https://t.co/Nwqd4sj5iF
1391357039075545091,mcuban,2021-05-09 11:39:02,en,0,390,RT @fintechfrank: Life comes at you fast https://t.co/whJqGm2rQ4
1391346259198423046,mcuban,2021-05-09 10:56:12,en,0,19,RT @Chrisgronkowski: Catch me live on @QVC  tomorrow with @jencoffey between 10pm and midnight and snag this Mother’s Day deal 🔥 https://t.…
1391176593624686596,mcuban,2021-05-08 23:42:01,en,100,8,@CrytpoNinja @JRNYcrypto @fintechfrank It’s hard to keep up with all the different options and there really aren’t… https://t.co/8E6nJG2VS4
1391147557875818503,mcuban,2021-05-08 21:46:38,en,3207,612,@fintechfrank The reason eth has a chance to blow up even bigger is that we have yet to really see business applica… https://t.co/KQ9tn25p7F
1391104184620130307,mcuban,2021-05-08 18:54:17,en,0,30,"RT @mgborja: MAVS BALL House Party Edition TONIGHT! 🤩 #MFFL 

To purchase tickets and tables for the event, or for more information, visit…"
1391103582343241728,mcuban,2021-05-08 18:51:54,en,0,30,RT @Sina_ETH: Hey Mark. Checked out the feature and was really impressed. The AI generator shows NFTs with similar color variations of mine…
1391064780258041857,mcuban,2021-05-08 16:17:43,en,1022,115,check out our new Explore feature on https://t.co/0M1vWPi48B and make sure to click through and have fun with our n… https://t.co/HCikSkTGYU
1391061340324782080,mcuban,2021-05-08 16:04:02,en,629,74,Want to have Dinner with Luka and Dirk ? Then Check out this item from Mavs Ball 2021 Auction !https://t.co/aSPj3FDIyi
1391060841928216577,mcuban,2021-05-08 16:02:04,en,12,3,@Azul1323 @dallasmavs @cyntmarshall @luka7doncic @T_HardJR @jboucek @jalenbrunson1 @doefinney_10 @cedceballos… https://t.co/QKsaXzJka9
1390840057259507714,mcuban,2021-05-08 01:24:44,en,1378,181,This company is going to change food delivery forever @UberEats @doordash @dominos https://t.co/daDfbWFZJ5
1390708453728038915,mcuban,2021-05-07 16:41:48,en,3072,224,Too late https://t.co/IYBEVOQfyo https://t.co/pq6WC7Is1A
1390380181676871689,mcuban,2021-05-06 18:57:21,en,95,12,@dlauer the issue is that the SEC rarely has bright lines laws they are enforcing and they have no interest in havi… https://t.co/cYHWV2K2UY
1390269221913890818,mcuban,2021-05-06 11:36:27,en,1177,145,One of my favorite NFT collections.              Check out doctaword's NFT collection at https://t.co/xB167dgsIS. T… https://t.co/0L1X1mExqw
1389812495527944192,mcuban,2021-05-05 05:21:35,en,8185,1040,"So this was supposed to be a response to a tweet.. Obvious mis-tweet, but hey...🚀🚀🚀"
1389812195350007809,mcuban,2021-05-05 05:20:23,fr,37,1,@karaswisher @a33or45 @brooke enabler :)
1389808875201761292,mcuban,2021-05-05 05:07:11,fr,11574,1733,enabler :)
1389779686549504000,mcuban,2021-05-05 03:11:12,und,2008,128,🔥🔥😉 @T_HardJR https://t.co/O8HYnlDRwR
1389718241635885061,mcuban,2021-05-04 23:07:03,en,11563,2901,Really well done evaluation of #dogecoin https://t.co/8hfXrNmsP2
1389334908720586759,mcuban,2021-05-03 21:43:49,en,66,8,@phkeane @ActionNetworkHQ congrats !
1389233740367400968,mcuban,2021-05-03 15:01:49,en,101,6,@harryhurst @pipe If you are saying there is no recourse for a non-payment and buyside just loses their investment… https://t.co/S6dRLqcyPd
1389227351456813057,mcuban,2021-05-03 14:36:25,en,44,2,"@harryhurst @pipe I get you are the market maker. But to the sell side its a loan, and you are the loan servicer. Y… https://t.co/TnQUebOQxe"
1389212762832838665,mcuban,2021-05-03 13:38:27,en,74,1,"@harryhurst @pipe We are fine, and i actually think financing Rev Streams is a good idea, but curious what your Net… https://t.co/uqyZJtOquO"
1389088424548786177,mcuban,2021-05-03 05:24:23,en,55,10,@jmitch I think trustless with reward systems in place will significantly impact the SAAS industry over the next 10… https://t.co/lKIwh91fBE
1389087084711919622,mcuban,2021-05-03 05:19:03,en,346,19,@weezilla @harryhurst @pipe Yes they do. But I think over the next 10 years the software business will evolve to tr… https://t.co/vet7S6SUCI
1389083189608697861,mcuban,2021-05-03 05:03:34,en,692,10,@harryhurst @pipe Can't find the email you say you sent.  I said no due to The risk of the lending being predatory.… https://t.co/1iluFGUdQE
1389022958723665922,mcuban,2021-05-03 01:04:14,en,37,1,@AlanGreenberg20 Nothing wrong with that at all.  Doesn't make the crypto story and less important.
1389012172714479617,mcuban,2021-05-03 00:21:23,en,18,2,@AlanGreenberg20 How much do they pay you for that ?
1389007281287835653,mcuban,2021-05-03 00:01:57,en,355,15,@cryptoinvestspy Tell me where I'm wrong ?
1389007068858884099,mcuban,2021-05-03 00:01:06,en,215,9,@iwant2bfree2 Glad you brought em. We can eat em !
1389006994300882945,mcuban,2021-05-03 00:00:48,en,1516,295,@SPACmanJnz No son. Because there is a set limit each year
1389006710795296769,mcuban,2021-05-02 23:59:41,en,47,12,@spindel5 I still don't like btc as a currency. That's always been the issue.  And people aren't using it as curren… https://t.co/y4HTKBdxkN
1389005936090619909,mcuban,2021-05-02 23:56:36,en,310,22,"@jamesdcos Would someone sell you food for a gold bar or a service they can use or maybe for food ?

Gold won't hav… https://t.co/Q6hR2uF3Cy"
1389004637366362120,mcuban,2021-05-02 23:51:26,en,7113,1082,So when someone says they don't get why crypto assets have value. Show them this.
1389004117947953159,mcuban,2021-05-02 23:49:22,en,6189,1123,"Crypto  not just about being more productive and effective, but also no longer dependent on ""trusted institutions""… https://t.co/PR6ZgwKh5N"
1389004117075533827,mcuban,2021-05-02 23:49:22,en,6857,2039,"As long as more companies take doge for products/services, then Doge can be a usable currency because it MAY  hold… https://t.co/6iVxHhjPvP"
1389004116186312708,mcuban,2021-05-02 23:49:22,en,3444,819,Meme coins like Doge only work if they gain utility and users use them for that utility.  As long as you can spend… https://t.co/TFcwUvzxXs
1389004115183865859,mcuban,2021-05-02 23:49:22,en,2190,303,Where alt coins can offer rewards to their holders because they gain revenue for the more productive service they o… https://t.co/ra39GVzbtj
1389004114282041351,mcuban,2021-05-02 23:49:21,en,3335,549,Eth Smart Contracts for De-Fi are better at enabling depositing/saving/trading of financial instruments than banks.… https://t.co/J6SADRSIiQ
1389004113363546115,mcuban,2021-05-02 23:49:21,en,4162,635,"Eth Smart Contracts are better, cheaper, faster at authenticating/buying/selling/delivering  digital items than alt… https://t.co/Z7v7Uy926V"
1389004112654655489,mcuban,2021-05-02 23:49:21,en,18049,3478,Crypto succeeds when it's a more productive implementation of it's competition. BTC/Gold are both financial religio… https://t.co/BjF5E3IRZg
1388897490653663232,mcuban,2021-05-02 16:45:40,en,0,21,RT @MidwestHeather: Newsletter #2 : https://t.co/9Fwzyd6UWN https://t.co/H9stc7ocTu
1388895118502072324,mcuban,2021-05-02 16:36:15,en,0,46,"RT @MavsPR: Dorian Finney-Smith made this go-ahead 3-pointer for his sixth make of the night from deep, which tied a career-high. 

Over hi…"
1388290701872574471,mcuban,2021-05-01 00:34:31,en,643,34,@spencernoon how much Eth is locked for staking ? And is it growing faster than the Eth inflation rate ?
1388221329476833283,mcuban,2021-04-30 19:58:51,en,46,2,"@topstockcharts 1. Voting Power Yes, right to put up a proposal for a vote, no
2. Ownership - No. Ownership implies… https://t.co/gzJoU9nlKQ"
1388216221955330050,mcuban,2021-04-30 19:38:33,en,598,79,"Want to see my @nbatopshot collection ? Check it out at  https://t.co/8lG3BJVp1o 

@rohamg @JoshBGreen @CJMcCollum… https://t.co/FCMh1yccl5"
1388212541864689665,mcuban,2021-04-30 19:23:56,en,149,36,@TradingPrice @george__mack i gave him 200 Doge for the tweet. Its all on me :)
1388122064398299137,mcuban,2021-04-30 13:24:24,en,24,1,@UMAprotocol @Majed32809278 @PeterMallouk It was both.
1387966496270397441,mcuban,2021-04-30 03:06:14,en,0,58,RT @IsiahWhitlockJr: Sheeeeeeeee-it! I’m not saying my NFT is one of the best uses of NFTs ever. #MarkCuban is saying my NFT is one the bes…
1387895540126523398,mcuban,2021-04-29 22:24:17,en,13,0,@BigMeesh33 @nbatopshot It would only display. Nothing more you can do with it.
1387878403114733576,mcuban,2021-04-29 21:16:11,en,1300,198,"https://t.co/BgZjNxptcv now supports @nbatopshot !  Check out my NFTs, my @nbatopshot moments and sign up to show o… https://t.co/SrRiJyzLOO"
1387867086580498436,mcuban,2021-04-29 20:31:13,en,1654,229,Great 💰💰💰Any established platform out there want to write and host the smart contract ? I'll deposit  DAI and  yiel… https://t.co/bBwM7DnlN1
1387864996252684309,mcuban,2021-04-29 20:22:55,en,83,13,@PeterMallouk Actually It started with me saying that doge was functional as a currency and then your saying that i… https://t.co/83uMhF1i3b
1387863203196153861,mcuban,2021-04-29 20:15:47,en,2717,221,"If you want to do a 2nd bet for $1m, I'm good. I'll stick with NFLX and AMZN, 50/50  You take the 500. Biggest incr… https://t.co/R7kgPXGzLh"
1387861184976760834,mcuban,2021-04-29 20:07:46,en,1192,108,Great. But you will put the $1m into a smart contract and we will take feeds for your stocks and my choice of half… https://t.co/TsoNmfoTH1
1387778236093014016,mcuban,2021-04-29 14:38:09,en,5860,677,How about this. We set up a ln eth smart contract. You put in $1m in a stablecoin. I put up $1m in a stablecoin. We… https://t.co/yOzCYywQc9
1387769266750042115,mcuban,2021-04-29 14:02:31,en,8,2,@ChicagoAdvisor @PeterMallouk With survivors bias.  Yes. You remove the companies that failed and there is not trac… https://t.co/afWKgkZr7p
1387768964923760651,mcuban,2021-04-29 14:01:19,en,341,27,@PeterMallouk Now you are massaging it to a 100 stock index as opposed to 100 stocks. I said own 100 stocks. Not own an index of 100 stocks.
1387768459900166147,mcuban,2021-04-29 13:59:18,en,13,1,@PeterMallouk Let me help you some more. https://t.co/QQrQ3Jm881
1387766355638767617,mcuban,2021-04-29 13:50:57,en,7,0,@ChicagoAdvisor @PeterMallouk That actually was about private companies.
1387766099761061889,mcuban,2021-04-29 13:49:56,en,13,1,@PeterMallouk Yup. All in on Netflix and Amazon. Sold most of my other stocks I bought in March. Hedged interest ra… https://t.co/1R7QRH8blw
1387762891722399744,mcuban,2021-04-29 13:37:11,en,25,2,@PeterMallouk The reality is that your bet is neither a bet for or against stocks or crypto it’s a bet on the fed a… https://t.co/re1e5xET6V
1387760021774110721,mcuban,2021-04-29 13:25:47,und,1129,94,😂😂😂 https://t.co/O6XaTJ1XEz
1387757703372566528,mcuban,2021-04-29 13:16:34,en,9,1,@mulegirl How many smart contracts do you think are in place at this point in time ? How many have performed to com… https://t.co/B6f8xcl7ky
1387603808750956545,mcuban,2021-04-29 03:05:03,en,7301,545,Everyone do the @luka7doncic hop ! https://t.co/yaRHiyX8P5
1387546576969633792,mcuban,2021-04-28 23:17:37,en,437,23,@PeterMallouk I don't trade many stocks any more since I went all in on netflix at 50 and amazon at 500 a few years… https://t.co/3W28GRMMW0
1387462557326200837,mcuban,2021-04-28 17:43:46,en,37,6,@mulegirl How much time have you spent learning about smart contracts and how they work and what applications they excel at ?
1387462112931287042,mcuban,2021-04-28 17:42:00,en,167,11,@mulegirl In your example you are completely dependent on the parties to perform with the courts as your means of e… https://t.co/6QXCkPAexD
1387461519667957760,mcuban,2021-04-28 17:39:38,und,916,132,https://t.co/0L3fwXiVaT https://t.co/aMqls5luqq
1387460974739816450,mcuban,2021-04-28 17:37:28,en,1449,237,Again https://t.co/q6qIXCKcWi
1387459300059058177,mcuban,2021-04-28 17:30:49,en,3177,546,You are showing you don't understand the technology behind NFTs.  A textbook can be an NFT that is sold and resold… https://t.co/H2F6SZNMBD
1387458297213571073,mcuban,2021-04-28 17:26:50,en,4063,481,Only a fool would buy 100 stocks or 100 crypto assets. But let me ask a question. What rights do you have as a shar… https://t.co/7Oc3pqLJdP
1387432246819233795,mcuban,2021-04-28 15:43:19,en,3068,423,Yes there is massive speculation.  Just as there has been at the inflection point of every new technology.  And eve… https://t.co/I8wArpSEnf
1387432245657358340,mcuban,2021-04-28 15:43:19,en,2500,340,"Or would you prefer to work with a deterministic, distributed system that is not built on trusting those companies… https://t.co/wfN3SicS3K"
1387432243421872130,mcuban,2021-04-28 15:43:18,en,1579,306,"Look at all the financial interactions you have in your life for banking, insurance, buying and selling where you h… https://t.co/HuEpSLRA9b"
1387432242197139464,mcuban,2021-04-28 15:43:18,en,957,173,"If you look at crypto assets whether eth, doge, btc,mkr etc and only see something intangible  for people to trade,… https://t.co/J3fZV6BZcX"
1387432240817209346,mcuban,2021-04-28 15:43:18,en,681,93,"NFTs for digital collectibles are an example of an application, as are smart contracts for weather insurance are an… https://t.co/doRpdeV3kg"
1387432239328219137,mcuban,2021-04-28 15:43:17,en,2389,462,"Let me help you. L1 and L2 based chains are deterministic, programmable platforms that can be used to create applic… https://t.co/bFnA8X6zBR"
1387277720808091649,mcuban,2021-04-28 05:29:17,en,6664,1392,When was the last time you looked at your bank account and felt like you had more money to spend and things got che… https://t.co/gZ3pnX9qzE
1387277151683100672,mcuban,2021-04-28 05:27:01,en,1592,510,@CoinDesk @TheEllenShow This is exactly why people will buy physical products with doge coin and not with btc and r… https://t.co/ZLIrbzD9uT
1387276112170991620,mcuban,2021-04-28 05:22:54,en,488,77,@CoinDesk Now this is a topic that all daytime tv viewers would be riveted by.
1387275826392178692,mcuban,2021-04-28 05:21:46,en,1925,506,@CoinDesk @TheEllenShow Any asset that has inflation by definition is “infinite” nut that doesn’t diminish it. It c… https://t.co/JeJsIC8ffE
1387274450052079618,mcuban,2021-04-28 05:16:17,en,1004,129,@CoinDesk @TheEllenShow To piss you off of course :)
1387073389110521868,mcuban,2021-04-27 15:57:21,und,749,72,🥰🥰🥰 https://t.co/0wqlywoWkh
1387072333043564545,mcuban,2021-04-27 15:53:09,en,0,75,"RT @ESL: Throughout the #IEM history we have seen some great trash talk, but @mcuban has to be one of the best when he did this at #IEM San…"
1386817829438038024,mcuban,2021-04-26 23:01:51,en,27319,8670,"Tomorrow I'm on @TheEllenShow , talking about ....you guessed it #dogecoin ! https://t.co/oSUEqK6sus"
1386775439763337216,mcuban,2021-04-26 20:13:24,en,11267,3566,Because Doge is the one coin that people actually use for transactions.  We take many others via @BitPay . But peop… https://t.co/9l8xGUzrAp
1386766964614328321,mcuban,2021-04-26 19:39:43,en,16093,4276,"Just talked to my friends at @BitPay, they do the Mavs Doge sales. Not only do the Mavs sales continue to grow, but… https://t.co/g1wyjGjDIp"
1386540783658958849,mcuban,2021-04-26 04:40:58,en,0,292,"RT @realmitchlittle: This is my son, and it was AMAZINGLY KIND.  Thank you @dallasmavs and THANK YOU @luka7doncic.  Win it all. https://t.c…"
1386461965753667587,mcuban,2021-04-25 23:27:46,en,6,0,@mattlginsberg great job Matt !
1386160896783777792,mcuban,2021-04-25 03:31:26,en,279,57,@frombroke2bags @MarkCubanCoin I got nothing to do with this at all ! Bag it elsewhere !
1386159570209415170,mcuban,2021-04-25 03:26:09,en,3670,236,There were only about 4500 in the building but @dallasmavs fans were LOUD and got us rolling in the 2nd half ! Then… https://t.co/UEVtcaTGau
1386055422520422401,mcuban,2021-04-24 20:32:19,en,8,0,@BitCloutPrivate @merket @jakeudell @chamath No. They are anonymous. You won’t know they are me
1386052796294651906,mcuban,2021-04-24 20:21:52,en,10,3,@merket @jakeudell @chamath And my 2014 position on btc was as right then as it is now. It’s a store of value and n… https://t.co/POQyV7x0BI
1386052164682805255,mcuban,2021-04-24 20:19:22,en,8,1,@merket @jakeudell @chamath I have 2 accounts on bitclout. Both with my 36c for adding a phone number. I’ve posted.… https://t.co/Vj4xgQo4tb
1386051322747621382,mcuban,2021-04-24 20:16:01,en,6,0,@OurielOhayon @StartupBros @tyson_flows @jakeudell @chamath Except it doesn’t change. You don’t get paid for your t… https://t.co/dozHb3HKMb
1386051015703556098,mcuban,2021-04-24 20:14:48,en,3,0,@StartupBros @OurielOhayon @tyson_flows @jakeudell @chamath You get 36c and then they ask for $51 to have coins to do more.
1386016588172697600,mcuban,2021-04-24 17:58:00,en,4,0,@OurielOhayon @tyson_flows @jakeudell @chamath Name one of your examples that was pay to play ? You can deal with B… https://t.co/ANgwReIXd6
1386015977196818434,mcuban,2021-04-24 17:55:34,en,6,0,@merket @jakeudell @chamath All appreciable assets are built on “get long and get loud “. The difference here is th… https://t.co/DHTqiaPee2
1386015084376326146,mcuban,2021-04-24 17:52:01,en,10,0,@merket @jakeudell @chamath Reddit wasn’t the business model under question. And it’s mostly hustle porn. Not passi… https://t.co/xOCAK6Ys76
1385958533926068229,mcuban,2021-04-24 14:07:19,en,10,2,@ThorTorrens @jakeudell @chamath Social shouldn't be pay to play
1385958302496870403,mcuban,2021-04-24 14:06:23,en,8,0,@ClayPerryMusic @ThorTorrens @jakeudell @chamath That's great !  How much have you invested so far ?
1385804208201338883,mcuban,2021-04-24 03:54:04,en,15,0,@jakeudell @chamath Of course I remember. You did a great tjob with Krewella
1385803471291445248,mcuban,2021-04-24 03:51:09,en,5,0,@GSUS19207360 @jakeudell @chamath You have to spend money to participate. The whole point is to decide whose coins to buy. Isn't it ?
1385803137198399493,mcuban,2021-04-24 03:49:49,en,5,0,@ClayPerryMusic @jakeudell @chamath I went on a few hours ago. It was 90pct or more
1385802962803466241,mcuban,2021-04-24 03:49:07,en,9,0,@ThorTorrens @jakeudell @chamath I browsed the top users and universal feed. My coin has some real value. So I had… https://t.co/3UfUTLzAPZ
1385800740568854529,mcuban,2021-04-24 03:40:18,en,616,82,"One of the best uses of NFTs ever !

 Check out and buy @IsiahWhitlockJr's  infamous ""Sheeet "" line in NFT form  at… https://t.co/Rpx7ipoNN6"
1385764991345729540,mcuban,2021-04-24 01:18:14,en,96,1,@jakeudell @chamath I browsed the global feed . Its almost all BitClout Porn. Its not that you cant build a communi… https://t.co/tqvrw3bUnX
1385763579593330688,mcuban,2021-04-24 01:12:38,it,93,1,@heybuddyheypal @chamath none
1385761655859023880,mcuban,2021-04-24 01:04:59,en,899,32,"@chamath The problem is that its a social network that isnt social at all.  IMHO, you made an enormous mistake by s… https://t.co/wx7fqJGT87"
1385738722671423491,mcuban,2021-04-23 23:33:51,en,41,5,@See_Hendo They left out the rest of the interview where I say they get along great.
1385714483708915715,mcuban,2021-04-23 21:57:32,en,336,33,No surprise here !! Congrats to @DeliUnreal https://t.co/XbB9u74NXL
1385600735350464517,mcuban,2021-04-23 14:25:33,en,99,0,@newyscruggs @NBCDFW glad you stayed Newy
1385600648331157504,mcuban,2021-04-23 14:25:12,en,0,100,RT @hopetraut: THIS IS THE COOLEST THING THAT HAS EVER HAPPENED TO ME!!! Thank you @mcuban!!!!!!🥳🥳🥳 https://t.co/YHhb3HAcnl
1385356358657077251,mcuban,2021-04-22 22:14:29,und,658,49,🔥🔥🔥 https://t.co/Ed5FROiCe7
1385091141071097860,mcuban,2021-04-22 04:40:36,en,10,2,@ccaberlon By the mavs bench on the other side
1385071426881744896,mcuban,2021-04-22 03:22:16,en,12,0,@ishooku @SullyCNBC I told IU that I would never put my name on a building. I paid for an advanced media school but… https://t.co/EqXEeIjTyf
1385071059012001793,mcuban,2021-04-22 03:20:48,en,22,4,@ishooku @SullyCNBC I’ve said it many times to rich people. Every time you build a new building the cost of tuition… https://t.co/sqx4CpAUm2
1385070657940037633,mcuban,2021-04-22 03:19:12,en,26,0,@SullyCNBC @ishooku The key is what price is set for the gov to pay. If it’s current tuition it will be a disaster.… https://t.co/ioHM8bd00P
1384951364602716163,mcuban,2021-04-21 19:25:11,en,2057,246,"Black-Owned Vegan Burger Brand Lands $300,000 Investment on 'Shark Tank'; Reached Six-Figure Revenues Within 24 Hou… https://t.co/sOABiJHnDt"
1384879244900290562,mcuban,2021-04-21 14:38:36,en,53,4,@ElTendies @robinhoodkid @dallasmavs Tickets are limited due to covid protocols   I’ll DM you. If we have tix avail… https://t.co/2xahOm7kSM
1384359936449159173,mcuban,2021-04-20 04:15:03,en,0,27,"RT @DanielScrivner: Great primer on the VIX by @TaylorPearsonMe. Incredibly, it’s development was spurred by @mcuban’s desire to hedge his…"
1383790116548661249,mcuban,2021-04-18 14:30:48,en,0,61,"RT @dalton_trigg: KP is averaging 20.8 PPG, 9.4 RPG &amp; 1.6 BPG while shooting 47.9 FG% &amp; 36.6 3P%. Here’s the full list of guys averaging at…"
1383644193948508160,mcuban,2021-04-18 04:50:57,en,245,29,@seanmc_eth @AlchemixFi always learning
1383147792474931201,mcuban,2021-04-16 19:58:26,en,0,709,RT @CNBCMakeIt: .@mcuban on the dogecoin price surge: 'Supply and demand is undefeated' https://t.co/TX5ni1jfnU
1383146951814774787,mcuban,2021-04-16 19:55:05,und,552,102,@delvin_baronof Now
