id,username,created_at,lang,favorite_count,retweet_count,text
1270413309339148289,mspecter,2020-06-09 17:51:50,en,0,4,"RT @pinkhairedcyn: I plan to participate in #ShutDownSTEM tomorrow, and I told my undergrad research group I would be paying them to read/r…"
1270406526730145792,mspecter,2020-06-09 17:24:53,en,0,5,RT @BUTechLaw: .@BUTechLaw &amp; @BUStartupLaw are grateful to hear that many @MIT &amp; @BU_Tweets students are responding to this moment through…
1270405525872795652,mspecter,2020-06-09 17:20:55,en,0,4803,"RT @fightfortheftr: STOP THE EARN IT ACT
STOP THE EARN IT ACT
STOP THE EARN IT ACT
STOP THE EARN IT ACT
STOP THE EARN IT ACT
STOP THE EARN…"
1270400115795210240,mspecter,2020-06-09 16:59:25,en,2,0,"@dinodaizovi @MiekeEoyang @ericgeller @benadida Hi, I’m first author the paper, let me know if you have any questions."
1270371209306398720,mspecter,2020-06-09 15:04:33,en,0,0,@foosecn00b @jhalderm Fantastic! I hope they do.
1270211051397799936,mspecter,2020-06-09 04:28:08,en,1,1,"@SteveBellovin First author on the analysis here, happy to answer any questions!"
1270136567726776321,mspecter,2020-06-08 23:32:10,en,1,0,@dinodaizovi @Cryptomaeher @mattblaze @msolnik @dotMudge @benadida *raises hand* &lt;3
1270126120185344001,mspecter,2020-06-08 22:50:39,en,0,0,"@Ver_Nunft @jhalderm The short answer is that it’s an open research problem, one that is very unlikely to be solved before November."
1270116291291029506,mspecter,2020-06-08 22:11:36,en,0,639,RT @tmorello: The #EarnItAct would let the Trump administration break the encryption on our phones to spy on protests and enable mass gover…
1270009161074593801,mspecter,2020-06-08 15:05:54,en,0,9,RT @djweitzner: Great new work on election security with *practical* advice for voters faced with voting technology choices. Thank you @jha…
1269992993009946631,mspecter,2020-06-08 14:01:39,en,0,2,RT @BUTechLaw: Congrats to our client @mspecter for his pathbreaking work on the security of leading online voting systems. We are proud to…
1269983587174174721,mspecter,2020-06-08 13:24:16,en,7,1,"Q: Are you just going to keep reverse engineering voting apps?

A: The security research will continue until electi… https://t.co/9powjCJDBL"
1269973272759762950,mspecter,2020-06-08 12:43:17,en,0,3,RT @AAASEPICenter: Research by @jhalderm and @mspecter reveals additional security flaws in the online voting system used in several states…
1269834603604381697,mspecter,2020-06-08 03:32:16,en,0,0,"@dotMudge Hahaha, no problem. It was fantastic just to get to work with @jhalderm on something like this."
1269828048871985153,mspecter,2020-06-08 03:06:13,en,2,0,@dotMudge Thanks! This was a fun project!
1269820999471640576,mspecter,2020-06-08 02:38:13,en,0,136,"RT @SteveBellovin: Appalling—but mostly predictable—flaws in yet another online voting system.
The National Academies report was unambiguou…"
1269805443427205122,mspecter,2020-06-08 01:36:24,en,0,3,"RT @nicoleperlroth: using Omniballot print out a blank ballot and mail in, vs submitting it electronically, or marking ballots online. They…"
1269805434820575232,mspecter,2020-06-08 01:36:22,en,0,1,RT @nicoleperlroth: New research from J. Alex Halderman at U. of Mich and Michael Specter at MIT determined OmniBallot- which was used in D…
1269805340469706754,mspecter,2020-06-08 01:35:59,en,0,6,"RT @nicoleperlroth: Important to note the President is wrong when he claims mail-in voting allows ""fraud"" and would be the death knell for…"
1269805195715842049,mspecter,2020-06-08 01:35:25,en,0,151,"RT @ericgeller: Experts warn voters in states using popular internet voting system: ""If at all possible, do not return your ballot through…"
1269804733230972928,mspecter,2020-06-08 01:33:34,en,0,35,"RT @SangerNYT: When you are holding elections, last minute changes in voting are a hacker’s dream. And Putin’s. W/⁦@nicoleperlroth⁩ and ⁦@A…"
1269800267563835398,mspecter,2020-06-08 01:15:50,en,0,27,"RT @nicoleperlroth: New: A deep dive into the security of remote voting with @SangerNYT @AllMattNYT The focus, once again, is the security…"
1269786948522119168,mspecter,2020-06-08 00:22:54,en,13,8,"Our full research paper on OmniBallot:
https://t.co/WoQTpVVaz1

Non-technical advice for voters:… https://t.co/sEq0gDSPoz"
1269786057542971392,mspecter,2020-06-08 00:19:22,en,10,5,Today @jhalderm and I released a report on yet another online voting system. Thread: https://t.co/nWBUvjfnwn
1269755720842575873,mspecter,2020-06-07 22:18:49,en,0,1,"RT @johnwilander: ""A veto-proof majority of Minneapolis City Council members will announce their commitment to disbanding the city’s embatt…"
1269689433558863872,mspecter,2020-06-07 17:55:25,en,0,0,"As a Mass resident, I had no idea how much was being spent and where on the police budget. This is quite the analys… https://t.co/sbJXgC3hJI"
1269689135603777536,mspecter,2020-06-07 17:54:14,en,0,3301,"RT @lauren_marietta: soooo I've spent the past 3 days combing through the @bostonpolice budget for @ACLU_Mass and FOLKS. 
The MONEY. IS. WI…"
1269644271159738372,mspecter,2020-06-07 14:55:57,en,0,11785,RT @WesleyLowery: Elmo’s dad just provided the most concise explanation of protest that I’ve ever heard https://t.co/YDfykC9GeF
1269628230534926337,mspecter,2020-06-07 13:52:13,en,0,11818,"RT @bessbell: L'chaim, motherfuckers."
1269626508257230850,mspecter,2020-06-07 13:45:22,en,0,60,"RT @hypervisible: Log in to your contact tracing app, get targeted ads based on your online activity. Who could have possible predicted?…"
1269059880431890432,mspecter,2020-06-06 00:13:48,en,0,3,"RT @djweitzner: This is extraordinary integration of art, politics, and activism. Brilliant. So proud to be a DC resident."
1268697200617574401,mspecter,2020-06-05 00:12:38,en,4,0,Some... interesting phrasing there @signalapp =p https://t.co/E0fHar6bPR
1268696865811369988,mspecter,2020-06-05 00:11:18,en,0,43,"RT @USENIXSecurity: With safety in mind, we have made changes to the 29th USENIX Security Symposium &amp; co-located events. #hotsec20 is cance…"
1268691412859715585,mspecter,2020-06-04 23:49:38,en,0,149033,RT @ACLU: ‼️ KNOW YOUR RIGHTS WHILE PROTESTING: A THREAD ‼️
1268682608650706952,mspecter,2020-06-04 23:14:39,en,3,1,"I think the answer is us, or no one.

https://t.co/mkZAcmJdEd

https://t.co/kdSds17Q7x"
1268615692900696064,mspecter,2020-06-04 18:48:45,en,0,81,"RT @dotMudge: From:

Sergeant Major of the Army
General of the Army
Secretary of the Army

Message:

It is the job of all members of the Ar…"
1268609723634536448,mspecter,2020-06-04 18:25:02,en,0,55,"RT @splcenter: 🚨Tomorrow is the deadline to request an absentee ballot in #Georgia. 

You can do this online, by mail, by fax, or in person…"
1268605088341331969,mspecter,2020-06-04 18:06:37,und,24,8,https://t.co/d2FJREchKQ
1268603217748865027,mspecter,2020-06-04 17:59:11,en,0,447,RT @ShaneHuntley: Recently TAG saw China APT group targeting Biden campaign staff &amp; Iran APT targeting Trump campaign staff with phishing.…
1268589565448773645,mspecter,2020-06-04 17:04:56,en,0,4,"RT @djweitzner: @nicoleperlroth Thanks for this. A corollary: “If I am not for myself, who will be for me? If I am only for myself, what am…"
1268589551129448450,mspecter,2020-06-04 17:04:52,en,0,66,"RT @nicoleperlroth: A friend sent this to me this am: “Do not be daunted by the enormity of the world’s grief. Do justly now, love mercy no…"
1268587148598562823,mspecter,2020-06-04 16:55:20,en,0,38773,"RT @hannah_natanson: Surreal, beautiful, peaceful scene outside the White House as a man sings “Lean On Me” and thousands and thousands of…"
1268319555505405952,mspecter,2020-06-03 23:12:00,en,3,1,Trump's own former Secretary of Defense &amp; living military legend James Mattis on Trump's handling of the protests:… https://t.co/TZW8O4Syqz
1267869936988323840,mspecter,2020-06-02 17:25:23,en,0,0,"For iOS, Holding Power and Volume Down also appears to have the desired result, but might be harder to do rapidly. 

https://t.co/4LeD6KjQi7"
1267868546538889216,mspecter,2020-06-02 17:19:52,en,0,0,New versions of iOS will now start a countdown to automatically call for emergency services with the rapid press. T… https://t.co/73mSuDiRvg
1267864463153168385,mspecter,2020-06-02 17:03:38,en,0,42,"RT @durumcrustulum: [whistles innocently]

https://t.co/2f734KdA3I https://t.co/JmKV8V0cRG"
1267858689949601805,mspecter,2020-06-02 16:40:42,en,0,0,Videos and photos you take can also contain information about your phone. You can use the Signal messaging app or o… https://t.co/zUg9UpZGkJ
1267857919384707072,mspecter,2020-06-02 16:37:38,en,14,10,"PROTIP: if you're going to a protest, disable biometrics. LE can force an unlock using faceID or a fingerprint. 

O… https://t.co/5rJ0VSxZnn"
1267854708271693833,mspecter,2020-06-02 16:24:52,en,0,96,"RT @gautamcgoel: I've been in a strange mood today. I'm supposed to be chasing a paper deadline, but I've been unable to concentrate - what…"
1267854622070366210,mspecter,2020-06-02 16:24:32,en,0,9529,RT @EdFelten: Very relieved that the unexploded flash-bang grenade that my daughter found and innocently picked up this morning didn't expl…
1267823885296128010,mspecter,2020-06-02 14:22:23,en,0,178,RT @thegrugq: Some people seem to have forgotten that peaceful protests and elections are pressure release valves so that society doesn’t e…
1267821959766663174,mspecter,2020-06-02 14:14:44,en,0,152,RT @FiloSottile: The Apple/Google Exposure Notification API makes it cryptographically impossible to outright list who a person associated…
1267719915081011201,mspecter,2020-06-02 07:29:15,en,0,3888,RT @steve_vladeck: There's a fair amount of disinformation and misinformation going around about the federal government's legal authority t…
1267384549580955648,mspecter,2020-06-01 09:16:38,en,0,24,RT @senykam: Seems people are finally starting to see how out of control the police are. None of this is new or out of the ordinary for Bla…
1267255051275419655,mspecter,2020-06-01 00:42:03,en,0,0,"@jefrankle @MIT Yep, you’re right, she’s totally not distracting at all"
1267254791908069377,mspecter,2020-06-01 00:41:01,und,0,0,@jefrankle @MIT https://t.co/WvyiMjOIKp
1267242573946634240,mspecter,2020-05-31 23:52:28,en,1,0,@jefrankle @MIT At least they’re trying =(.
1266977033567047680,mspecter,2020-05-31 06:17:18,en,0,592,"RT @AP: UPDATE:

- Minneapolis police fire tear gas to disperse protesters 

- NYPD cruiser lurches into crowd of demonstrators 

- Clashes…"
1266976738128658433,mspecter,2020-05-31 06:16:08,en,0,130,RT @j0ncampbell: Reporter in Minneapolis records himself being pepper sprayed as he lays on the ground
1266475236066811914,mspecter,2020-05-29 21:03:20,en,0,36848,RT @JoeBiden: Enough.
1266469610909503492,mspecter,2020-05-29 20:40:59,en,0,8,"RT @matthew_d_green: Why is it so difficult to find a signature scheme that allows (efficient) ZK proofs of knowledge of a signature, witho…"
1265858551106416641,mspecter,2020-05-28 04:12:51,en,0,753,"RT @Klonick: BREAKING

Just got a draft copy of Trump's Executive Order on Social Media anonymously sent to my inbox. 

THREE TWEET SUMMARY…"
1265858273057615877,mspecter,2020-05-28 04:11:45,en,0,3,"RT @djweitzner: Good time to remember that legal rules for social media platforms, Section 230, were a bi-partisan effort (Rep. Chris Cox(R…"
1265844350937956357,mspecter,2020-05-28 03:16:26,en,0,29,"RT @alex_gaynor: ""the empirical research supports the proposition that using memory-safe programming languages for these projects would res…"
1265779332548644865,mspecter,2020-05-27 22:58:04,en,0,40,RT @jhalderm: Internet voting is the hydroxychloroquine of elections.
1263967579087003648,mspecter,2020-05-22 22:58:48,en,6,1,"Best concept for a statistics course, ever: “Calling Bullshit: 
Data Reasoning in a Digital World”.   https://t.co/doZsokPUHo"
1263719018109841409,mspecter,2020-05-22 06:31:07,en,0,1,"RT @leilanigilpin: After several long years together, I’m taking the plunge! https://t.co/rH2NvipMvj"
1263283740689735680,mspecter,2020-05-21 01:41:29,en,0,2,RT @moyix: ICYMI: the video presentation of our work on uncovering hidden functionality in Android apps can be found here:
1262783201057046529,mspecter,2020-05-19 16:32:31,en,0,21,RT @matthew_d_green: A group of senators is demanding that calls between the House and Senate be encrypted. https://t.co/xipmHM9x5o
1262721581165481986,mspecter,2020-05-19 12:27:39,en,0,28,"RT @VTeagueAus: 1/10: Security analysis by @ChrisCulnane and me of the UK's trialled contact tracing app:
https://t.co/ia3UYrWqiD &amp; https:/…"
1261869329110519809,mspecter,2020-05-17 04:01:07,en,1,0,@JoeBeOne Honest question: was it ever actually better? I’ve only gone through reviews since they moved to the new… https://t.co/H9IXrxoq0V
1261287961582280705,mspecter,2020-05-15 13:30:58,en,0,7,RT @neha: Hello. Have you also been sitting in the same place for two months watching the world through a window on your screen? Put us on…
1261287901054320642,mspecter,2020-05-15 13:30:43,en,1,0,@neha The absolute best kind!
1260677219510358022,mspecter,2020-05-13 21:04:06,en,0,3,RT @AAASEPICenter: Why A Voting App Won't Solve Our Problems This November @KaleighRogers of @FiveThirtyEight talks to @mspecter @duncanbue…
1260441046342946819,mspecter,2020-05-13 05:25:37,en,0,0,@dinodaizovi @AndrewRJamieson @dotMudge @benadida @mattblaze This is a different problem that has any number of sol… https://t.co/RvKOqlQWVR
1260440650165768195,mspecter,2020-05-13 05:24:03,en,1,0,"@dinodaizovi @dotMudge @benadida @mattblaze An attack wouldn’t require that many devices to be owned, only the vend… https://t.co/rIJOsyWAhf"
1260323727314685954,mspecter,2020-05-12 21:39:26,en,1,0,"@dinodaizovi @dotMudge @benadida @mattblaze Sure! That said, we’re a far cry away from anything being possible in t… https://t.co/ojyk9dRMoX"
1260312190785069057,mspecter,2020-05-12 20:53:36,en,1,0,"@dinodaizovi @dotMudge @benadida @mattblaze Could != does, and I still think you’re wrong on the “could”."
1259167192274345985,mspecter,2020-05-09 17:03:47,en,0,0,@dinodaizovi Political economy is a wonderful framework for understanding the world.
1259166702476111872,mspecter,2020-05-09 17:01:50,en,2,0,@dinodaizovi The word you’re looking for is an externality. If the impact of a decision is outside of the people ma… https://t.co/WdHtdI6J9a
1258976912661233665,mspecter,2020-05-09 04:27:41,en,0,52,"RT @dnvolz: Following @KimZetter's scoop, I obtained the finalized version of the gov't's risk assessment—sent to states today—warning that…"
1255893040125935616,mspecter,2020-04-30 16:13:28,en,0,29,RT @matthew_d_green: A Federal judge has decided that he disagrees with @jhalderm on the technical details of an electronic voting machine…
1255637233266278400,mspecter,2020-04-29 23:16:59,en,0,4,"RT @tiffanycli: I am not an investigative journalist, but there's an article that should be written about how most to all of the ""leading""…"
1254447301176721414,mspecter,2020-04-26 16:28:37,en,11,1,Day 42 of quarantine: well-respected security researchers are sharing sun-free beauty tips https://t.co/9CWGoVmdpQ
1254206701051527168,mspecter,2020-04-26 00:32:34,en,0,73,RT @aionescu: Six months ago I submitted an unprivileged local DoS (BSOD) in all versions of Windows. It was closed as “Won’t fix” and mark…
1253881472165056518,mspecter,2020-04-25 03:00:13,en,0,10,RT @DaveKSecure: Google+Apple updated our contact tracing spec and related info - see links at the bottom of this blog.  Really proud of wh…
1251207135624605699,mspecter,2020-04-17 17:53:22,en,0,4,RT @mitidss: MIT researchers including @TPPMIT alum Michael Specter have uncovered security vulnerabilities in a mobile voting application…
1250995273767227394,mspecter,2020-04-17 03:51:30,en,0,70,"RT @joncallas: I am doing a Reddit AMA in r/coronavirus with my colleague dkg on technically-assisted contact tracing on Friday, 17 April 2…"
1250400982065872897,mspecter,2020-04-15 12:30:00,en,0,2,RT @mvaria: I believe SGX is a conspiracy by Intel to get free labor from PhD students and infosec researchers under the guise that their w…
1250102298589757446,mspecter,2020-04-14 16:43:08,en,0,1796,"RT @qrs: Announcing airbreak, a toolkit to jailbreak inexpensive CPAP machines to turn them into emergency #COVID19 ventilators by unlockin…"
1250081814657597446,mspecter,2020-04-14 15:21:44,en,0,2,RT @jeremyinfosec: Think internet voting with Voatz is a good idea? Worth reading the MIT paper and Alex's excellent commentary (and expans…
1249839677139496960,mspecter,2020-04-13 23:19:34,und,0,0,https://t.co/Of2cPVpeOS
1249746159960276993,mspecter,2020-04-13 17:07:58,en,1,0,@konklone Virtual beer just doesn’t taste the same man
1249492826636922882,mspecter,2020-04-13 00:21:18,en,4,0,⬇️ good thread on zoom security ⬇️ https://t.co/ONZPdtlyKe
1249492285642899457,mspecter,2020-04-13 00:19:09,en,0,23,"RT @SteveBellovin: This is very important. In the real world, we need *engineering* solutions, not formal proofs of perfection. The questio…"
1249416276713320449,mspecter,2020-04-12 19:17:08,en,3,1,"Hey Academic twitter: anyone have advice for writing lectures that work well over video? 

I'm so used to putting j… https://t.co/V8PI83kS6G"
1249395639932334080,mspecter,2020-04-12 17:55:07,en,0,12406,RT @BarackObama: Let’s not use the tragedy of a pandemic to compromise our democracy. Check the facts of vote by mail. https://t.co/aTNxRV4…
1248712874702372872,mspecter,2020-04-10 20:42:03,en,5,1,Apple and google are deploying contact tracing similar to our PACT protocol! This is fantastic news! https://t.co/66vZMb68Zy
1248623566049820675,mspecter,2020-04-10 14:47:11,en,0,2,RT @andy_sellars: My pitch for the job is that you spend your time collaborating with faculty like @djweitzner and students like @mspecter…
1248616355009425410,mspecter,2020-04-10 14:18:31,en,1,0,"Seriously, if you’re interested in tech law, I can think of no better group to work with than @andy_sellars and tea… https://t.co/lcDldBrHe6"
1248344968617431046,mspecter,2020-04-09 20:20:08,en,0,27,"RT @voting_works: COVID-19 is a massive threat to our elections.

Here's what we're doing to help: https://t.co/TnnwmQ8f4K"
1248257262226989056,mspecter,2020-04-09 14:31:37,en,0,8,RT @yaelwrites: This is my first piece for @CoinDesk and I want to let freelancers know it was a great experience. I pitched at the last mi…
1248257232501911557,mspecter,2020-04-09 14:31:30,en,0,8,RT @AAASEPICenter: Today @AAASEPICenter and more than 40 cybersecurity and elections experts urge states to consider the scientific evidenc…
1248257079829241856,mspecter,2020-04-09 14:30:53,en,0,13,"RT @acmpolicy: 8 groups, led by USTPC, and 9 cyber-luminaries today called on all Governors and state election officials NOT to use interne…"
1247996134024454144,mspecter,2020-04-08 21:13:59,en,0,1,"RT @tiffanycli: No.

Mobile voting is not secure, as agreed to by essentially all security researchers everywhere.

Voting by mail, with pa…"
1247695321267949569,mspecter,2020-04-08 01:18:40,en,0,5837,"RT @NPR: Elizabeth Warren has unveiled a plan that calls for $4 billion in new elections funding, 30 days of required early voting and a ma…"
1247550211267969024,mspecter,2020-04-07 15:42:03,en,0,2,"RT @breditor: Here's Pt 1 of a feature I've written on election security, based on our chats with @votinggeek, @dguido, @HarriHursti  and @…"
1247319941042274304,mspecter,2020-04-07 00:27:02,en,0,38,"RT @VTeagueAus: I've written a new blog post summarising the privacy implications of various contact-tracing options, with an opinionated c…"
1247314225636298758,mspecter,2020-04-07 00:04:20,en,0,1,"RT @riskybusiness: The latest from @breditor: 

https://t.co/sjOVHH2YOt

A piece about the role of the Internet in running elections in 202…"
1247314041984487424,mspecter,2020-04-07 00:03:36,en,1,0,It was wonderful to have a chat with @breditor of the Risky Business podcast about election security and internet v… https://t.co/M0qwlcouyR
1247254013231407109,mspecter,2020-04-06 20:05:04,en,1,0,"@leilanigilpin So, you’re continuing to procrastinate =p"
1246667808768954368,mspecter,2020-04-05 05:15:42,en,0,51,"RT @michaelzlin: Posting a new version of my #COVID19 and #coronavirus
slidedeck, with up-to-date drug data. Topics:
• basic facts and pred…"
1246640563987849218,mspecter,2020-04-05 03:27:26,en,0,25327,"RT @SenWarren: Trump told states they were on their own to purchase medical equipment, so that’s what MA tried to do. But then the federal…"
1245772210415042561,mspecter,2020-04-02 17:56:54,en,0,329,"RT @legogradstudent: Staying safe in his apartment, the grad student seizes the opportunity to socially distance himself from pants. https:…"
1245469693147779072,mspecter,2020-04-01 21:54:49,en,0,1,"RT @davidzmorris: Short thread about my new feature on the cybersecurity ecosystem. In at least four known recent cases, bug bounties conta…"
1245112013631741952,mspecter,2020-03-31 22:13:31,en,0,33,"RT @moyix: OSU has just put out a nice article about our latest Oakland paper, which looks at how to uncover hidden behaviors in Android ap…"
1244793618235342849,mspecter,2020-03-31 01:08:20,en,0,5,"RT @k8em0: Really?
Like all BB platforms, they push a false idea of legal “safe harbor” that’s impossible to grant bb hunters - it’s diplom…"
1244772353420206081,mspecter,2020-03-30 23:43:50,en,0,26,"RT @PrincetonCITP: On Thursday, April 2, at 12:30pm, CITP will present a webinar panel on elections and the role of technology during a pan…"
1244456879826309120,mspecter,2020-03-30 02:50:15,en,0,0,"@patcable Wow, hadn’t seen the social distancing sign, where is that?"
1244456808770605056,mspecter,2020-03-30 02:49:58,en,0,1,"RT @patcable: just got in from a walk - davis square in somerville, massachusetts on a saturday night https://t.co/hKPx0Q30Ud"
1243752709347475458,mspecter,2020-03-28 04:12:08,und,0,3,RT @yaelwrites: https://t.co/VZbcjorj2z
1243330353290457091,mspecter,2020-03-27 00:13:50,en,0,17,"RT @konklone: And today, @Voatz no longer has a public bug bounty on HackerOne: https://t.co/GZ5hGwIG5j 

There's no public indication of w…"
1242930969054785549,mspecter,2020-03-25 21:46:50,en,5,1,"I agree with @jhalderm, new funding should have security requirements attached. 

If you're an election admin or or… https://t.co/OhXK60UtaF"
1242634583155396608,mspecter,2020-03-25 02:09:06,no,1,0,LeftSNARK https://t.co/eZ2LNg0Nmf
1242174881585868800,mspecter,2020-03-23 19:42:24,en,0,2,"RT @CVEnew: CVE-2020-8989 In the Voatz application 2020-01-01 for Android, the amount of data transmitted during a single voter's vote depe…"
1241476324994232323,mspecter,2020-03-21 21:26:36,en,0,0,Really useful talk on the virus: https://t.co/VYb3dgF5Gu
1240317501340364806,mspecter,2020-03-18 16:41:50,en,1,0,"@Gonzo_Ed That's a fantastic shot of Bogie! 

I'm glad you all are staying home and safe, be careful out there!"
1240310312974376965,mspecter,2020-03-18 16:13:17,en,5,0,Day 3 of social isolation. https://t.co/cnvWza6oRG
1240117350764027917,mspecter,2020-03-18 03:26:31,en,0,89556,RT @jeremycyoung: We can now read the Imperial College report on COVID-19 that led to the extreme measures we've seen in the US this week.…
1239910212062130177,mspecter,2020-03-17 13:43:25,en,0,3,RT @andy_sellars: And I can't begin to tell you how fun it's been. We've had the chance fight the good fight alongside brilliant folks like…
1239906191494516736,mspecter,2020-03-17 13:27:27,en,4,0,Day 2 of quarantine: 😸 https://t.co/c862azGHhi
1239570606972174337,mspecter,2020-03-16 15:13:57,en,5,0,"@GossiTheDog @Voatz It's about your initial tweets and how to react to ""misinformation"". 

They claim that the serv… https://t.co/qG5Oz3f83E"
1239361366642888705,mspecter,2020-03-16 01:22:30,en,0,7,"RT @tiffanycli: I wrote this op-ed for @thehill, explaining why voting machines and mobile apps will not solve our election access problems…"
1239325208613400581,mspecter,2020-03-15 22:58:49,en,0,54500,RT @WuTangClan: Protect Ya Neck against the Coronavirus. We are making a few thousand prints and distributing them across New York City. Fe…
1238837004147863563,mspecter,2020-03-14 14:38:52,und,0,0,@djweitzner https://t.co/L4BDqhFp8u
1238835609982173191,mspecter,2020-03-14 14:33:20,en,0,696,RT @NorthmanTrader: @realDonaldTrump Stop. https://t.co/KMRM0PRfVF
1238559019935170563,mspecter,2020-03-13 20:14:16,en,0,2,RT @ericgeller: Voatz's reaction to the damning @trailofbits audit is remarkable. This will not inspire confidence among security experts.…
1238547607825395713,mspecter,2020-03-13 19:28:55,en,0,0,@TypeMRT 100% agree.
1238547419777970178,mspecter,2020-03-13 19:28:10,en,4,0,@GossiTheDog Did you know that @voatz made you the subject of a Harvard Business review case study? Seriously:… https://t.co/UTZ7OMpBuc
1238537292643471365,mspecter,2020-03-13 18:47:56,en,3,0,Working from home has its benefits ^_^ https://t.co/iD90E3oB2J
1238536959762534400,mspecter,2020-03-13 18:46:36,en,0,2,RT @Ethan_Heilman: Being really excited about blockchains is like being really into a genre of music where 95% of the bands are terrible an…
1238533961380499457,mspecter,2020-03-13 18:34:41,en,0,30,"RT @FakeIACR: Apparently the ""EARN IT"" act tries to flatten the only curve the current US administration wants to flatten: the elliptic cur…"
1238526156535668736,mspecter,2020-03-13 18:03:41,en,0,0,"@dinodaizovi @JSyversen @jhalderm Maybe, though I actually think chatting might help make a writeup like that bette… https://t.co/F6GfYsCF4c"
1238524167663820802,mspecter,2020-03-13 17:55:46,en,2,0,"Remember, Voatz is still making an extraordinary claim -- that internet voting is safe despite the current scientif… https://t.co/3oFpN8IbT5"
1238524166682431489,mspecter,2020-03-13 17:55:46,en,2,0,"Third: It would appear that the report directly contradicts  statements made in Voatz's responses to us, the public… https://t.co/aXAXZXUgQN"
1238524165684113408,mspecter,2020-03-13 17:55:46,en,1,0,"There's a lot of asymmetric information here, and I don't think it's possible for many elections admins to make inf… https://t.co/1xC2Y8chMY"
1238524164694294528,mspecter,2020-03-13 17:55:46,en,1,0,"Systems like this should have undergone public testing *before* being fielded, in an open process that allows for public scrutiny."
1238524163742203904,mspecter,2020-03-13 17:55:45,en,1,0,"Second: It's great that Voatz finally has what looks like a real security analysis. However, this is still not full… https://t.co/1lAYDNPjXM"
1238524162764832771,mspecter,2020-03-13 17:55:45,en,1,0,"First: the doc confirmed *all* of the bugs we outlined in our report, agree on their severity and say they're unfix… https://t.co/fYiE4cYzrk"
1238524161611436033,mspecter,2020-03-13 17:55:45,en,3,2,"So, @trailofbits released a security analysis of @voatz. Having access to both app and server source -- far more  t… https://t.co/MBGwrB8TIk"
1238514318238519296,mspecter,2020-03-13 17:16:38,en,2,0,"@dinodaizovi @JSyversen @jhalderm Hey @dinodaizovi, I'm a huge fan of your work and, though we disagree on this par… https://t.co/YmAoDjXBaK"
1238508309042388993,mspecter,2020-03-13 16:52:45,en,0,0,"@dinodaizovi @JSyversen @jhalderm Also, https://t.co/OwzcIzEm6i"
1238504805770964994,mspecter,2020-03-13 16:38:50,en,28,8,I feel incredibly vindicated. I actually started reverse engineering the newer versions trying to tell if @voatz ac… https://t.co/aII99gKNlM
1238498471885320192,mspecter,2020-03-13 16:13:40,en,0,2,"RT @djweitzner: Excellent summary of the @trailofbits analysis of vulnerabilities in @voatz, adding to and confirming what we (@mspecter &amp;…"
1238497469484367872,mspecter,2020-03-13 16:09:41,en,0,4,RT @AAASEPICenter: Results of the first “white-box” security assessment of the online voting app @Voatz with access to the core server and…
1238497293113925633,mspecter,2020-03-13 16:08:59,en,2,3,This is a fantastic overview of @trailofbits's report by @yaelwrites https://t.co/pgVAaaY3Pa
1238494935847927812,mspecter,2020-03-13 15:59:37,en,2,0,Here's a good thread by @KimZetter: https://t.co/ampVEzfuso
1238492013760106497,mspecter,2020-03-13 15:48:00,en,0,39,"RT @dguido: .@trailofbits reviewed the Voatz mobile, blockchain voting system used in real elections in Colorado, Utah, Oregon, and West Vi…"
1238487125043150853,mspecter,2020-03-13 15:28:35,und,2,0,https://t.co/n9WSncrxHA
1238487123726131200,mspecter,2020-03-13 15:28:34,en,7,0,"Reading @trailofbits's report on @Voatz, and will have further thoughts in a few minutes, but: https://t.co/U3TtgbGaic"
1238118281841704962,mspecter,2020-03-12 15:02:56,en,0,19,RT @neha: Last month we saw what we think are mining counterattacks on Bitcoin Gold: miners battling over double-spend transactions. See mo…
1237535698766286849,mspecter,2020-03-11 00:27:57,en,0,0,@daveholtz @mattblaze Interesting. I've only had to deal with going to the hospital after minor injuries or colds.… https://t.co/UffQcq12NW
1237526770074570752,mspecter,2020-03-10 23:52:28,en,3,0,@CryptoGangsta @mattblaze I'm currently a grad student at MIT. They're granting exceptions for international studen… https://t.co/5xwdd9HBeI
1237525230660120576,mspecter,2020-03-10 23:46:21,en,1,0,"@mattblaze Luckily, at MIT, we've got blue cross blue shield. I haven't had a problem with it in PA or SF when I've needed it."
1237501735750508544,mspecter,2020-03-10 22:13:00,en,3,0,"@JeremyRubin Dude, no. MIT admins can’t control where people go over spring break, and large dorms would act as inc… https://t.co/OoDSr7c7Du"
1237500668564451328,mspecter,2020-03-10 22:08:45,en,1,0,"Well, guess I’m staying home for a bit =( https://t.co/inpSJojPdQ"
1237065423809585153,mspecter,2020-03-09 17:19:15,en,6,0,This is a wonderful example of how Risk Limiting Audits and voter verified paper ballots can really save the day.… https://t.co/XQ9ZceKvFd
1236700965060980739,mspecter,2020-03-08 17:11:01,en,0,14,"RT @BerinSzoka: 1/ Yesterday, we at @TechFreedom explained our concerns about the #EARNITAct in a 12-page latter to lawmakers. ICYMI: https…"
1236454182778961920,mspecter,2020-03-08 00:50:24,en,0,54,RT @cstewartiii: This is perhaps the most important peer-reviewed acad article ever on double voting.  A careful reading would take hours;…
1236322698957119489,mspecter,2020-03-07 16:07:55,en,1,0,"@R_D I mean, if it is canceled, they’re going to have a lot to explain after their epic blackhat presentation hyping the thing last year =p"
