id,username,created_at,lang,favorite_count,retweet_count,text
938226695953309696,MrAllenMiller,2017-12-06 02:00:50,en,1,0,@ChadGrills just published a new medium post and podcast with Ryan Williams of Cadre that might be nice fit for you… https://t.co/YRd2iRXv0k
938224106146631680,MrAllenMiller,2017-12-06 01:50:32,en,0,0,@larrykim just published a new medium post and podcast with Ryan Williams of Cadre that might be nice fit for your… https://t.co/svDO4vtxCi
938127820378857472,MrAllenMiller,2017-12-05 19:27:56,en,10,3,"Excited to launch ""Focus on the Founder"" our new #podcast series @MatrixPartners. Had a ton of fun speaking with… https://t.co/31T3b43vzn"
937008113332269056,MrAllenMiller,2017-12-02 17:18:37,en,0,0,My @Quora answer to little known facts about @Cornell #BigRed  https://t.co/yX9AJTLyO6
936320233375240193,MrAllenMiller,2017-11-30 19:45:14,en,1,0,Lucky for @Apple the iPhone X bucks the downward trend they have experienced since the 6. https://t.co/dGMHU2PFkn
935727895363932160,MrAllenMiller,2017-11-29 04:31:29,en,0,0,@ESPNNBA @espn Amazing!
935616827673194496,MrAllenMiller,2017-11-28 21:10:09,en,5,0,The common trend on the consumer side of #FinTech last 5+ years has been an unbundling of every function of the ban… https://t.co/T55USwnRwF
935270785350033408,MrAllenMiller,2017-11-27 22:15:06,en,2,0,Hypothesis: #ethereum is about go on a run like #BTC has the last 3-4 months and now is a good time to get in while the price is still &lt;$500
934148942698123264,MrAllenMiller,2017-11-24 19:57:18,en,0,0,@JonErlichman @a16z Great list - though do think @venmo was around (but not well known)
934138335559323648,MrAllenMiller,2017-11-24 19:15:09,en,3,3,The 10 biggest #FinTech companies in the US: https://t.co/affycCrrLP
933492446759026689,MrAllenMiller,2017-11-23 00:28:37,en,0,0,"@semil Savings / PFM has been tough but wealth management has been very fruitful (ie @betterment, @Wealthfront @RobinhoodApp @acorns etc)"
933473938600054784,MrAllenMiller,2017-11-22 23:15:04,en,4,1,Enjoying being back in LA and seeing how much the #startup scene has taken off in the last few years. Neighborhoods… https://t.co/OykOuT8QCe
933099193429659651,MrAllenMiller,2017-11-21 22:25:58,en,2,0,@Mazzeo @airtable No question it beats google sheets. Viewing is very easy it’s more the editing on the fly that’s… https://t.co/FZHzUI3urg
933097886610464768,MrAllenMiller,2017-11-21 22:20:46,en,3,0,@Mazzeo @airtable Huge fan as well. #1 productivity tool. Hoping they can build a better mobile product as well as… https://t.co/oUOiMlBk4d
932972871168638976,MrAllenMiller,2017-11-21 14:04:00,en,1,0,@espn Happy for the @celtics and #east. Now if only the @Lakers could get It together we could bring back a great rivalry
932357830199275520,MrAllenMiller,2017-11-19 21:20:03,en,0,0,2/2 Price of #BTC in 2017 https://t.co/DnGxfTrZMv
932357760162729984,MrAllenMiller,2017-11-19 21:19:47,en,0,0,1/2 Price of #BTC from 2010 - 2016 https://t.co/UABtOQiTUu
931400268159373313,MrAllenMiller,2017-11-17 05:55:03,en,1,0,Really impressive #Atlas https://t.co/Up6DHWnw0x
931387456212967424,MrAllenMiller,2017-11-17 05:04:08,en,0,0,@JaredSleeper @JetBlue @MicrosoftEdge Would have recommended switching to @Delta but sounds pretty ideal
931293343723560961,MrAllenMiller,2017-11-16 22:50:10,en,3,0,#FinTech as a search term on @Google really took off only about 2-3 years ago https://t.co/8cxKX2dlNB
930888635116867584,MrAllenMiller,2017-11-15 20:02:00,en,4,0,The @stitchfix filing continues to amaze me. Reaching $1B in rev after 6 years (and profitable) while raising &lt;$50M is remarkable #SFIX
930572337065406464,MrAllenMiller,2017-11-14 23:05:09,en,4,0,Great post on @Quora on how @Square has grown so fast w/o a big #sales team. Thanks for the write-up @BrianRoemmele https://t.co/Hkl56biJFy
930512735078531072,MrAllenMiller,2017-11-14 19:08:18,en,0,10,RT @EmpireStartups: Is Stock Picking Dead? ft. @500Startups @Vanguard_Group @Wealthfront @MatrixPartners @whotrades #EmpireFinTech https://…
930501757645479936,MrAllenMiller,2017-11-14 18:24:41,en,4,0,Really enjoyed learning from @Max_Grigoryev @jmdickson484 @mikesigal and Ashley Johnson of @Wealthfront at… https://t.co/bmkmh0tvmC
930212775082696704,MrAllenMiller,2017-11-13 23:16:22,en,0,357,RT @fredwilson: Don’t Tax Options And RSUs Upon Vesting! https://t.co/2CQ4eEjmCd
930103279316553728,MrAllenMiller,2017-11-13 16:01:16,en,2,0,Twilio gets most of the press but big congrats to @bandwidth for quietly humming along for many years before it's recent #IPO
929927634032529408,MrAllenMiller,2017-11-13 04:23:19,en,0,31,RT @500Startups: Need growth? Looking for amazing founders to join #Batch23 seed program. Apply here: https://t.co/SlUQvEDjYe #startups htt…
929438789327392769,MrAllenMiller,2017-11-11 20:00:50,en,0,0,@projectfi Gotta hand it to you - great ad
929437797613690880,MrAllenMiller,2017-11-11 19:56:53,en,1,0,"Of the cities I’ve lived in so far. LA wins on #housing, NYC on #food and SF on the #outdoors. But Ithaca is still my favorite of all."
929130575494967297,MrAllenMiller,2017-11-10 23:36:06,en,3,0,@earnwithdrop @john_frankel Congrats @earnwithdrop - just joined today (maybe I was number 500k)?
928739221182935040,MrAllenMiller,2017-11-09 21:41:00,en,2,0,@chasethisnow @MikeQuindazzi should add @SlackHQ which did it in less than 1.5 years https://t.co/H3nclVS1wD
928697471441784834,MrAllenMiller,2017-11-09 18:55:06,en,1,0,Graphic from @McKinsey_MGI on #income #distribution in the U.S. - 1/3 of workers earn less than $20K https://t.co/pg4XnjkfjI
928380379274326016,MrAllenMiller,2017-11-08 21:55:05,en,3,0,Great in-depth post on @Square - #IPO #downround to market cap of over $10B by @CBinsights https://t.co/kxGqDGFwox
928140227603922944,MrAllenMiller,2017-11-08 06:00:48,en,0,0,@espn Don't blame him - clearly the refs messed this one up
928023044773351424,MrAllenMiller,2017-11-07 22:15:10,en,0,0,My answer on @Quora on the #growth vs #profitability tradeoff: https://t.co/zRv9zfuSsY
927785796542676992,MrAllenMiller,2017-11-07 06:32:25,en,1,0,@ali01 @a16z @cdixon @GoogleBrain Congrats - great opportunity!
927783976344752128,MrAllenMiller,2017-11-07 06:25:12,en,2,0,"@airtable Are there any plans to build excel-like functions in @airtable (e.g. graphs, pivot tables, basic arithmetic functions)?"
927658125976637440,MrAllenMiller,2017-11-06 22:05:06,en,2,0,25 #unicorns are #FinTech - most of any industry vertical (cc @PwC @MikeQuindazzi ) https://t.co/fQ2jTtWifj
927342990904893440,MrAllenMiller,2017-11-06 01:12:52,en,0,0,#GoogleTrends interest for @Apple iPhone X is coming mostly from Asia and Europe - U.S. only #9 on the list https://t.co/SE96283XFB
926681358625259520,MrAllenMiller,2017-11-04 05:23:47,en,2,0,"Great infographic on the most funded #fintech startup by state from @CBinsights (cc: @MikeQuindazzi,… https://t.co/ghsWR0XfER"
926534343194918912,MrAllenMiller,2017-11-03 19:39:36,en,1,0,My answer on @quora to what are user #retention #benchmarks for enterprise applications? #customer #success https://t.co/62Ez5TwcL1
926451160659116034,MrAllenMiller,2017-11-03 14:09:03,en,0,0,@stratechery Thanks for the insightful post @benthompson
926334962277609472,MrAllenMiller,2017-11-03 06:27:20,en,0,0,@joeykrug @brian_armstrong This seems to be a natural problem associated w/ decentralization coupled w/ incentive alignment issues
926329423049121792,MrAllenMiller,2017-11-03 06:05:19,en,2,0,Congrats @Grammarly @rrhoover @ProductHunt - heading straight to the AppStore to get it. #productivity #hacks https://t.co/FJDe4MiHuG
926248833335652353,MrAllenMiller,2017-11-03 00:45:05,en,0,0,@OscarHealth enrollment dropped in 2017 after pulling out of New Jersey and Dallas. #Health #insurance is hard. #InsurTech
926193478396243969,MrAllenMiller,2017-11-02 21:05:07,en,1,0,My answer on @Quora to good articles that discuss the trade-off between #growth and #profitability: https://t.co/0BkzCZejOO
926080223648530433,MrAllenMiller,2017-11-02 13:35:05,en,0,1,RT @touchdown_vc: Fintech VC funding has grown from &lt;$1B in 2008 to close to $60B in 2016 @MrAllenMiller https://t.co/M59rVuv08O
925865855954558977,MrAllenMiller,2017-11-01 23:23:16,en,3,0,Congrats to @zendesk! https://t.co/uCbarsizsM
925857506961784832,MrAllenMiller,2017-11-01 22:50:05,en,1,0,Really enjoyed this in-depth guide from @CBinsights on the 7 fastest-growing #PFM apps #consumer #FinTech: https://t.co/JNf3XLPOqZ
925842407618502657,MrAllenMiller,2017-11-01 21:50:05,en,0,0,My 5-part #taxonomy for software businesses pursuing different #growth #margin profiles and the average #TRS that c… https://t.co/eLBbyMExQn
925725994433921024,MrAllenMiller,2017-11-01 14:07:30,en,0,0,What an incredible #WorldSeries2017 - rooting for the @Dodgers to get the job done tonight
925493284373278720,MrAllenMiller,2017-10-31 22:42:48,en,5,2,@BradvanL @twentyminutevc @HarryStebbings Best podcast series out there
925473726291996672,MrAllenMiller,2017-10-31 21:25:05,en,1,0,Great and timely tips for the @ycombinator interview from @jesslivingston #YC https://t.co/eHHZNdLRuf
925427168594849792,MrAllenMiller,2017-10-31 18:20:05,en,2,0,My analysis on the trade-off between #growth #profitability and the results on #TRS for companies crossing $100M re… https://t.co/xVyqnPgP5O
925208540213665792,MrAllenMiller,2017-10-31 03:51:20,en,14,11,#Immigrants make up more than 1/2 of all #unicorns and 25% of all US entrepreneurs. Thanks for the great infographi… https://t.co/NXakkY8w7H
925162921428160513,MrAllenMiller,2017-10-31 00:50:03,en,0,0,All of the best #PFM apps have used #pre-launch marketing tactics to drive demand (cc: @creditkarma @RobinhoodApp @acorns @mint )
925088706553417728,MrAllenMiller,2017-10-30 19:55:09,en,0,0,(1/2) my analysis on #software companies crossing the $100M rev threshold revealed that this has been happening at… https://t.co/73cMZIkIjO
925088699850940417,MrAllenMiller,2017-10-30 19:55:08,en,0,0,(2/2) however the opposite is true of #software companies crossing the $1B #revenue #threshold. More on why here: https://t.co/eAMlLi79Nz
924761073630302210,MrAllenMiller,2017-10-29 22:13:15,en,2,0,@MikeQuindazzi Great graphic - is there a way to find the list of companies behind each bar in the graph? Particula… https://t.co/hczCWbEvKx
924749178416390145,MrAllenMiller,2017-10-29 21:25:59,en,0,0,@iam_preethi @BenedictEvans Why do you think that is? Something inherent about the type of people attracted to… https://t.co/LC6jLaJxFC
924745851985190915,MrAllenMiller,2017-10-29 21:12:46,en,0,0,@schlaf Thanks for your thoughts on this. Did something similar before my recent transition from @McKinsey to… https://t.co/qQw9C9NzGt
924744740263858176,MrAllenMiller,2017-10-29 21:08:21,en,0,0,@theskimm How does this compare to @Flipboard?
924724652454350857,MrAllenMiller,2017-10-29 19:48:32,en,0,2,"RT @EdGrapeNutZimm: to students in my @Columbia_Biz #VentureCapital class: read @Beezer232's TechCrunch article, it covers class Tuesday ht…"
924381134091415552,MrAllenMiller,2017-10-28 21:03:31,en,0,0,@VZWSupport The customer representative entered in the wrong SSN resulting in a domino effect and wasted time. Stil… https://t.co/KpAHZ4iIFO
924378272238133248,MrAllenMiller,2017-10-28 20:52:08,en,2,0,"Really disappointing, phone-intensive #CustomerExperience experience @verizon. 1hr+ to open a new account. There ha… https://t.co/9dgK0rMJGT"
924374081385959424,MrAllenMiller,2017-10-28 20:35:29,en,0,0,@ErkanAYAN2013 Not surprised by #US very surprised by #Japan #fintech #debt
923963805499052032,MrAllenMiller,2017-10-27 17:25:12,en,2,0,My final #startup thought piece while @mckinsey on #sustainable #growth hot off the press - Grow fast or die slow:… https://t.co/gziCrrXYix
923943698106408960,MrAllenMiller,2017-10-27 16:05:18,en,3,0,Good to be back in #NYC for the day - this past month has flown by!
923641665214132224,MrAllenMiller,2017-10-26 20:05:08,en,1,0,My answer on @Quora to how to learn more about #FinTech (shout out to @money2020) https://t.co/oH1YflMD0q
923578744304029696,MrAllenMiller,2017-10-26 15:55:06,en,1,0,Looking forward to today's @techstars roadshow in #oakland. Thank you @arinewman for organizing
923354119418474496,MrAllenMiller,2017-10-26 01:02:31,en,0,1,My answer on @Quora to what are some of the best #conferences in #FinTech for #networking: https://t.co/NhrnYK5G9z
923304250540572673,MrAllenMiller,2017-10-25 21:44:22,en,1,0,Thanks for everything you do for the #startup #community - another great batch @500Startups https://t.co/l4BL0RnvgL
923289347025244161,MrAllenMiller,2017-10-25 20:45:08,en,0,0,Excited to see what companies come out of @Accenture and @Partnership4NYC new #InsurTech track @FinTechLab
923246575983267840,MrAllenMiller,2017-10-25 17:55:11,en,0,2,RT @MatrixPartners: “Money 2020: 12 lessons from this year’s conference” by @MrAllenMiller https://t.co/XdYxDjvhHn https://t.co/r3cDv6svz8
923240414936645634,MrAllenMiller,2017-10-25 17:30:42,en,1,2,My 12 big takeaways from #Money2020 this year #fintech https://t.co/L4T2KDevmq
922998752691888128,MrAllenMiller,2017-10-25 01:30:25,en,0,0,@business Surprised by these results. Solar and wind at the top w/ software engineering up there but far from #1
922963679116541952,MrAllenMiller,2017-10-24 23:11:03,en,1,3,Congrats to all 4 finalists @money2020 on the success to-date; enjoyed listening to the pitches @goyaypay… https://t.co/nhHNuYN7so
922948337485172736,MrAllenMiller,2017-10-24 22:10:05,en,2,1,Lessons from @money2020 - #blockchain and #crypto are certainly exciting but there is plenty of innovation elsewhere in #FinTech
922928696758960128,MrAllenMiller,2017-10-24 20:52:03,en,1,0,@MobeyForum @money2020 @Klarna @adidas congrats @Klarna on the success and well deserved
922888939311996928,MrAllenMiller,2017-10-24 18:14:04,en,0,0,The U.S. is clearly a follower in some areas of #FinTech such as consumer payments. @WeChatApp has allowed P2P paym… https://t.co/QfK2nxXW13
922877556520501249,MrAllenMiller,2017-10-24 17:28:50,en,0,8,"RT @adamludwin: For those of you at Money20/20, I will be presenting a slide version of this letter at 10:10am Tuesday 🎤 https://t.co/nJ7mG…"
922877411267448832,MrAllenMiller,2017-10-24 17:28:15,en,2,1,"The one clear advantage to #Blockchain vs centralized alternatives can be explained in two words ""censorship resist… https://t.co/oirGrzE9d0"
922874734512971776,MrAllenMiller,2017-10-24 17:17:37,en,1,0,@adamludwin from @chain - #crypto #currency market cap is now at $170B across all currencies. Was less than $5B at… https://t.co/7B31xr0Kpe
922863244745654272,MrAllenMiller,2017-10-24 16:31:58,en,6,0,3 fairly scary data points from @wernikoff @Intuit: (1) 44% of Americans cannot come up with $400 for an emergency… https://t.co/iMe031yXoh
922858731213221888,MrAllenMiller,2017-10-24 16:14:02,en,1,3,Philippe Dintrans of @Cognizant put it well - #Millennials behave fundamentally differently from prior generations.… https://t.co/FAniCyIREq
922650218025201664,MrAllenMiller,2017-10-24 02:25:28,en,1,0,Being late has its perks...no lines #Money2020 #fintech https://t.co/k0AkZRO8fo
922642386370445314,MrAllenMiller,2017-10-24 01:54:21,en,0,0,@VentureBeat Hope @Facebook goes this route as will reduce ad clutter in the main feed that everyone really cares a… https://t.co/6OfOqt5LAH
922608658848124928,MrAllenMiller,2017-10-23 23:40:20,en,2,0,11 #fintech unicorns - good list from @businessinsider though I’d also add @ProsperLoans and @GreenSkySays as well https://t.co/8qvlcMzVnF
922569601149538304,MrAllenMiller,2017-10-23 21:05:08,en,0,0,Incredible 6 year journey congrats to @stitchfix as they prepare to #IPO https://t.co/fIg3IF9MSU
921801600351526915,MrAllenMiller,2017-10-21 18:13:22,en,0,0,Lands End Lookout #whysf https://t.co/YDwMb5CcIZ
921517877861130240,MrAllenMiller,2017-10-20 23:25:57,en,2,0,Great to see #tech bringing some relief to #PuertoRico via #ProjectLoon https://t.co/7bCqdXvIIk
921498783019683840,MrAllenMiller,2017-10-20 22:10:05,en,3,2,Less than two days till @money2020 kicks-off. Going to be a busy but fun few days #FinTech #Money2020
921422235033780229,MrAllenMiller,2017-10-20 17:05:54,en,1,0,@rebeccak46 @usv @aweissman @albertwenger @fredwilson @johnbuttrick @BradUSV Congrats  @rebeccak46 - what a great f… https://t.co/aCh22QFfxQ
921158230151180289,MrAllenMiller,2017-10-19 23:36:51,en,1,1,My response on @Quora on the #CustomerSuccess must reads: https://t.co/DxjWVGmZEH
921111247277486082,MrAllenMiller,2017-10-19 20:30:09,en,0,0,@Microsoft what are the best #PPT plugins to increase #productivity (other than thinkcell)?
921082260043870208,MrAllenMiller,2017-10-19 18:34:58,en,0,0,Unbelievable that only 20% of #PuertoRico has power a month after #HurricaneMaria https://t.co/toBymO5AHO
920787916070076416,MrAllenMiller,2017-10-18 23:05:21,en,1,0,Uptick in #traffic #deaths last 5 years with the rise of #smartphones. One additional benefit to #selfdrivingcars -… https://t.co/XddF2DkyPR
920746335652974597,MrAllenMiller,2017-10-18 20:20:07,en,0,0,"Do ppl still use @facebook to write on friend's walls? Can't remember last time I did this, though it used to be one of the main use cases"
920506576812863490,MrAllenMiller,2017-10-18 04:27:24,en,0,0,Can't wait for this to roll out more broadly - my one big issue with @gsuite has always been #calendar so hopefully… https://t.co/yJ57oE9Wfz
920411629669535749,MrAllenMiller,2017-10-17 22:10:07,en,0,0,Is it better to become an #entrepreneur right after #college or should I go work first? @Quora https://t.co/mc4eaIvBEG
920381437966155776,MrAllenMiller,2017-10-17 20:10:09,en,3,0,Just re-read the guide to #customer #success by @nrmehta @GainsightHQ - still is one of the best pieces out there https://t.co/FBBYKX3U1p
920336443146346496,MrAllenMiller,2017-10-17 17:11:21,en,3,0,Another treasure trove of #SaaS #data from @BostonVC https://t.co/9L19zZF9XF
920042950029135877,MrAllenMiller,2017-10-16 21:45:07,en,0,0,@NASA finds potential evidence of water on #mars #odessey https://t.co/YigRA1ISXQ
919805487557722112,MrAllenMiller,2017-10-16 06:01:32,en,0,0,My answer on @Quora to What are the #craziest #startup #ideas you have seen people execute successfully?… https://t.co/i2leFYAD7R
919726030734028800,MrAllenMiller,2017-10-16 00:45:48,en,0,0,@msuster agree with the value of #Blockchain but likewise struggling with #ICOs. What are the best examples / use c… https://t.co/fQCQpb2XOd
919724415335653376,MrAllenMiller,2017-10-16 00:39:22,en,2,1,@McKinsey_MGI 20-30% engaged in #gig #economy is astounding. Wonder what that number was 10 years ago...and what it… https://t.co/OMvJiDyvFD
919367285277626369,MrAllenMiller,2017-10-15 01:00:16,en,2,1,Thanks for putting together this map on the #blockchain #ecosystem - very helpful https://t.co/OjBbKHjemO @josh_nussbaum @CompoundVC
919320676250644480,MrAllenMiller,2017-10-14 21:55:04,en,0,0,Great post by @schwark on #financial #benefits for employees. Clear need to better align benefits w/ today's needs https://t.co/gsSduNBviM
919274137977348097,MrAllenMiller,2017-10-14 18:50:08,en,0,0,The #smoke from #napafires extends 500 miles and has burned 220K acres. Hoping this can be contained soon https://t.co/sCTSOw4uOU @NASA
919228846502830081,MrAllenMiller,2017-10-14 15:50:10,en,1,0,How long does it take for #tech companies to #IPO? My quick take on @Quora: https://t.co/h6Gr6ZoMs7
919085518654017536,MrAllenMiller,2017-10-14 06:20:38,en,0,0,@Hooprsofficial The greater the pride the steeper the fall @Money23Green
918686340702650368,MrAllenMiller,2017-10-13 03:54:26,en,1,0,@Sprite @AliTomineek @Sprite when is @KingJames making a return appearance. Haven't seen any of those commercials in a while!
918684093910417408,MrAllenMiller,2017-10-13 03:45:30,en,0,1,My answer on @Quora to how #customer #success differs in non #SaaS companies: https://t.co/1cytBbOyo9
918675423159975937,MrAllenMiller,2017-10-13 03:11:03,en,0,0,"@DanielleMorrill That's pretty crazy especially since, in 23 years, I'd imagine he's seen everything: wind, rain, snow..."
918664900762746880,MrAllenMiller,2017-10-13 02:29:14,en,0,0,#FakeNews has now made it's way into @SouthPark #SignOfTheTimes https://t.co/FbkcCcshbc via @joshconstine
918663285410381826,MrAllenMiller,2017-10-13 02:22:49,en,1,0,@ESPNNBA Bold predictions from @paulpierce34 on #NBA #championships. Would love to see it happen but I fear the… https://t.co/8yBjfLVJNr
918608073010360320,MrAllenMiller,2017-10-12 22:43:26,en,0,0,@BenedictEvans first screen hasn't changed at all in 12-18 months. 2nd &amp; 3rd screens ~75-80% stable in same time fr… https://t.co/5XIPwTdFGq
918370503252783104,MrAllenMiller,2017-10-12 06:59:25,en,2,0,Great to see the #Yankees comeback from being down 0-2. Inching closer to their 28th title. The @MLB always gets wa… https://t.co/lXL6pb9WjV
918323848910475264,MrAllenMiller,2017-10-12 03:54:01,en,0,0,@mikeallen @axios @danprimack  (1) where is @facebook placing its next big #platform bet post #mobile and #VR and (… https://t.co/NYqHlifaUZ
918138761191362561,MrAllenMiller,2017-10-11 15:38:33,en,2,1,Great to see the progress in #NYC on #CS4AllNYC bringing much need skills and tools to NYC's workforce @fredwilson… https://t.co/Zs6pzgivT4
917238719626698754,MrAllenMiller,2017-10-09 04:02:06,en,2,0,Response to: what are the downsides of growing a #startup too quickly (in number of employees)? on @quora https://t.co/XkbVxjmZU1
917229175483666432,MrAllenMiller,2017-10-09 03:24:11,en,0,0,My answer on @quora to: What are good #interview #questions for finding great #customer #success managers? https://t.co/PDH0tjRH6F
916798410543398912,MrAllenMiller,2017-10-07 22:52:29,en,0,2,#bluegrass festival @GoldenGatePark - surprised at the turn out! https://t.co/4BxSt7gDTP
916717905324032000,MrAllenMiller,2017-10-07 17:32:35,en,1,0,Great way to unsubscribe / avoid inbox clutter @Unrollme https://t.co/V7WK9zF4KS
916717130569191424,MrAllenMiller,2017-10-07 17:29:30,en,1,1,"New #productivity #hacks discovered this week: @clearbit, @airtable and @Unrollme - special thanks to @JaredSleeper for getting me hooked."
915424552166973440,MrAllenMiller,2017-10-04 03:53:15,en,0,0,"@euwyn @spincities @BerkeleyHaas Very cool @euwyn - btw, we need to catchup soon now that I'm back in CA!"
915362110141378560,MrAllenMiller,2017-10-03 23:45:08,en,0,0,@cnetterfield @MatrixPartners Thanks @cnetterfield @pmontee!
915282349348110336,MrAllenMiller,2017-10-03 18:28:11,en,5,0,Beyond excited to be back in #CA and joining the @MatrixPartners team https://t.co/0NDJnGZw3g
913068018590273537,MrAllenMiller,2017-09-27 15:49:14,en,1,0,Setting up shop in @CityOfBoston would be a big win/ turnaround for the tech scene in Boston: https://t.co/ZJkfW9AMjY
910294960150335488,MrAllenMiller,2017-09-20 00:10:05,en,0,0,@ilyasu Definitely the best time of the year to visit is now!
910120291099168768,MrAllenMiller,2017-09-19 12:36:01,en,0,0,Hey @Amazon - hope you saw the post from @fredwilson on #10 #reasons why Amazon should come to #NYC https://t.co/rjwNWLGKFp
910119001543626752,MrAllenMiller,2017-09-19 12:30:53,en,0,0,@Amazon hope you saw the post by @fredwilson on the #10 #reasons why amazon should come to #NYC https://t.co/rjwNWLGKFp
909957197496451072,MrAllenMiller,2017-09-19 01:47:56,en,0,0,25 years later and still one on the most used productivity tools #excel #VBA @Microsoft https://t.co/9YGJEhp9FM
909463867427819521,MrAllenMiller,2017-09-17 17:07:37,en,0,0,"@amazon is hiring the most #MBAs in tech, which makes sense b/c it's not a pure play #tech company anymore https://t.co/33d4pFgGdt via @qz"
909169907279056898,MrAllenMiller,2017-09-16 21:39:32,en,0,0,#urban #mobility - consumer plays will be huge but let's not forget about #freight #rails #shipping and #logistics https://t.co/BZCl57UuTU
905817692325765120,MrAllenMiller,2017-09-07 15:39:01,en,0,0,Microsoft and @Cornell Tech Announce New Partnership https://t.co/5ZLOc2TY12 via @
905140576189898758,MrAllenMiller,2017-09-05 18:48:24,en,0,0,"Raising Venture Capital? Take a “Discount” on Your Valuation
 https://t.co/19ZUSgo7o8"
901914937060155393,MrAllenMiller,2017-08-27 21:10:52,en,0,0,Amazon's Whole Foods buy proves the concept of the 'tech company' is coming to an end https://t.co/4Kau1D1eNr via @sai
898158840792961025,MrAllenMiller,2017-08-17 12:25:29,en,0,0,Transit https://t.co/96WDIuPwCd @avc - agree. The extension of the Q has helped thousands of people. Hope we can do more of that and faster!
897117481961218048,MrAllenMiller,2017-08-14 15:27:29,en,0,0,The Uber Dilemma by @benthompson @stratechery: https://t.co/cnFkGA2IlJ
893975331958378500,MrAllenMiller,2017-08-05 23:21:43,en,1,0,@saranormous @AwakeSecurity @GreylockVC @chandna Congrats - and spot on. Just wrote a blog post on #cybersecurity… https://t.co/tNEHzfkVRY
893973214195527681,MrAllenMiller,2017-08-05 23:13:18,en,0,0,New post - Cybersecurity: a renewed sense of urgency for enterprises https://t.co/4qb9s5Ovom #cybersecurity
892231360580116480,MrAllenMiller,2017-08-01 03:51:47,en,0,0,Great podcast - informative as always @porteous https://t.co/XsZ9I1AMsu
891997256295096321,MrAllenMiller,2017-07-31 12:21:33,en,0,4,"RT @danprimack: I looked, but Hallmark sells nothing for Happy Snap Lockup Expiration Day."
887682333196922880,MrAllenMiller,2017-07-19 14:35:35,en,0,0,Recruiting Software Firm Lever Raises $30M For Effort To Transform Hiring via @forbes https://t.co/XdyUpij9xy
886580957507186692,MrAllenMiller,2017-07-16 13:39:06,en,0,0,"Unicorn ""efficiency"" by region: Here’s where you’re most likely to randomly run into a unicorn in the US https://t.co/HsgKEGIKee @techcrunch"
885594724949794817,MrAllenMiller,2017-07-13 20:20:10,en,0,0,Very cool &amp; good to see another #LA company get funded @MatrixPartners @ilyasu https://t.co/3ycihf9iZz
884411696047157248,MrAllenMiller,2017-07-10 13:59:14,en,0,0,@Airbnb Act 2 plans for growth beyond home rentals. Curios to see how much of this they can execute on: https://t.co/SbqXjKutNB
884409746710724609,MrAllenMiller,2017-07-10 13:51:29,en,0,6,RT @BostonVC: » Interesting post: Marketing: Inbound vs Outbound is a False Alternative | Sales Process Engineering https://t.co/FcLWYgsfX1
881160041335795717,MrAllenMiller,2017-07-01 14:38:19,en,0,0,Real estate site Redfin files for IPO https://t.co/kH5ih2RUuK # via @techcrunch
880890967087337473,MrAllenMiller,2017-06-30 20:49:07,en,0,0,Investors who back VC funds are worried about Valley culture via @axios https://t.co/Db2BTSs6dY
880435454553858048,MrAllenMiller,2017-06-29 14:39:04,en,0,0,Congrats awesome achievement @BessemerVP #NYC https://t.co/iwLe0dGHaB
880435278074322945,MrAllenMiller,2017-06-29 14:38:22,en,1,0,Great news for #LA https://t.co/APROQ0Tcsi
880435083110481921,MrAllenMiller,2017-06-29 14:37:36,en,0,0,"Why early-stage startups should wait to calculate LTV:CAC, and how they should use it when they do @matrixpartners https://t.co/R6ZECExOwL"
880153517813620737,MrAllenMiller,2017-06-28 19:58:45,en,0,0,Congrats and great investment by @usv in a much needed marketplace. https://t.co/gI1XpzRRoI
875860586390634496,MrAllenMiller,2017-06-16 23:40:11,en,1,0,Pretty scary how strong @amazon is looking in all things commerce / retail. Great that @walmart is battling back with the right strategy
875860185201258496,MrAllenMiller,2017-06-16 23:38:35,en,0,0,Looming showdown between @amazon and @Walmart with today's big announcements of @Bonobos and @WholeFoods
871441071271813121,MrAllenMiller,2017-06-04 18:58:36,en,1,0,Quite a few applications for #AR/VR - HR is one clear use case. Will be interesting to see how effective these are… https://t.co/Fl5xi0YT9x
868844588261404672,MrAllenMiller,2017-05-28 15:01:06,en,2,0,Very sad day: Five Guys beats In-N-Out for US's best burger chain in Harris Poll https://t.co/4FrGSNGl7p
868073554440589312,MrAllenMiller,2017-05-26 11:57:18,en,1,0,The @warriors vs @cavs rivalry reminds me of the @Lakers vs @celtics rivalry from long ago - and that is very good for #basketball
866827865043677184,MrAllenMiller,2017-05-23 01:27:22,en,0,0,Multi-homing b/w @Uber and @lyft (in NYC) still allows for an arbitrage opportunity. Wonder how long this will last
866764661307342848,MrAllenMiller,2017-05-22 21:16:13,en,1,0,Great to see this mapped out @slazar @gcvp Examining the NYC footprints of global tech titans https://t.co/vYfCDMYIMK # via @techcrunch
863777305273008128,MrAllenMiller,2017-05-14 15:25:32,en,0,0,Congrats to all the grads - good luck with what lies ahead! https://t.co/md4WqfwfKr
863248280733483008,MrAllenMiller,2017-05-13 04:23:23,en,1,0,@itsbeecher @signalsciences congrats! https://t.co/2xS1WzVq6Z
861580318846988292,MrAllenMiller,2017-05-08 13:55:30,en,0,0,This is really good - How to Get Thousands of Leads from Quora in Five Months https://t.co/9XCvaDRKXz via @SumoMe @Quora
