id,username,created_at,lang,favorite_count,retweet_count,text
1375189945787162626,DiseaseEcology,2021-03-25 20:56:47,en,3,2,Very nice summary of variant freq in parts of CT but spatial extent of sampling seems to limited &amp; this could be ve… https://t.co/ItCww16zIw
1375189577716011008,DiseaseEcology,2021-03-25 20:55:19,en,1,0,@NathanGrubaugh @ChaneyKalinich Can you comment on spatial variation in b1.1.7 frequency and trajectory? Is it patchy or mostly uniform?
1375188175048437762,DiseaseEcology,2021-03-25 20:49:45,en,0,9,RT @MOUGK: Brilliant to see this line list dataset published by CDC!
1375187860404330498,DiseaseEcology,2021-03-25 20:48:30,en,1,0,@SaraGPtacek @devisridhar No evidence for cats or dogs being able to sustain transmission outside of a crowded lab… https://t.co/DBXCloXkEh
1375170365060571136,DiseaseEcology,2021-03-25 19:38:59,en,3,0,@SaraGPtacek @devisridhar The original reservoir only rarely interacts w/ humans (or else we'd have had spillover m… https://t.co/xFIjcxxn8j
1375167802735128580,DiseaseEcology,2021-03-25 19:28:48,en,0,529,RT @devisridhar: No reason to accept COVID as a seasonal illness like flu. Every reason to treat it like a vaccine-preventable illness &amp; ha…
1375155940375232514,DiseaseEcology,2021-03-25 18:41:40,en,0,105,RT @HelenBranswell: Vaccine diplomacy. Surely the world will remember this? https://t.co/KRovt30GzW
1374959145305079810,DiseaseEcology,2021-03-25 05:39:40,en,4,2,"@hildabast How many hospitalizations? Equivalent of 16,0 for severe disease is good (and better than 5 in placebo,… https://t.co/pc0QBiHkmk"
1374958651635507201,DiseaseEcology,2021-03-25 05:37:42,en,2,0,"@hildabast @PFC1224 @AnitaN1007 You didn't find this convincing?
https://t.co/zaZdUmAWMa https://t.co/wV6r2IXw54"
1374853692319354884,DiseaseEcology,2021-03-24 22:40:38,en,0,43,"RT @michaelmina_lab: Introducing the Rapid Action Consortium to help accelerate the safe reopening of the US economy.

The RAC is a derivat…"
1374843138116751361,DiseaseEcology,2021-03-24 21:58:42,en,0,0,"@OKDK36635007 @hildabast It's quite challenging, but not impossible. Collecting and processing 130K swabs is no tri… https://t.co/kT1QGOObXL"
1374827330388983808,DiseaseEcology,2021-03-24 20:55:53,en,0,8,RT @_akiraendo: An exciting study coming out on VOC B.1.1.7's likely increased infectiousness/susceptibility in children. A large share of…
1374809641989758977,DiseaseEcology,2021-03-24 19:45:36,en,3,0,"@hildabast @OKDK36635007 Yes, weekly swabs (see text below: https://t.co/R23Ikp41ud) for ~6700 participants in UK C… https://t.co/YFwHcM3hRR"
1374807654225174530,DiseaseEcology,2021-03-24 19:37:42,en,9,1,Are there neutralizing Ab data following J&amp;J vaccination against B.1.351 w comparison to convalescent plasma &amp; D614… https://t.co/VImB0zCnLR
1374756907936747520,DiseaseEcology,2021-03-24 16:16:03,en,11,2,"@EricTopol Evidence for inc transmissibility of B.1.351 is similar to that for P.1 ( https://t.co/IyyJXxUh7r). 
Als… https://t.co/iiBZ4ZIzUD"
1374598670499205124,DiseaseEcology,2021-03-24 05:47:16,en,3,0,@OKDK36635007 @hildabast Pfizer &amp; Moderna didn't choose to make it part of the trial. FDA didn't require it (infect… https://t.co/Kc1hMrsoST
1374517053596471305,DiseaseEcology,2021-03-24 00:22:57,en,2,0,"@KBibbinsDomingo @Bob_Wachter @UCSDHealth @NEJM Agreed, but most optimistic estimates of VE vs infection are ~90% s… https://t.co/h8uXyllTU3"
1374514794837909507,DiseaseEcology,2021-03-24 00:13:58,en,13,1,This is an amazing panel to discuss this topic. I'm registered. https://t.co/7soHHeBrdU
1374511210389893127,DiseaseEcology,2021-03-23 23:59:44,en,2,1,"Epi-modelers seeking a postdoc: Go work with an amazing team! 
(can I pretend I'm an aspiring postdoc?) https://t.co/5Xm81M8qSF"
1374510874090598402,DiseaseEcology,2021-03-23 23:58:24,en,16,1,"I'm not sure if this is a good or bad thing. Good, if higher priority pop (older, at-risk) is already saturated, bu… https://t.co/ErYwwFPjyX"
1374507342251757576,DiseaseEcology,2021-03-23 23:44:22,en,0,549,"RT @BNODesk: BREAKING: Brazil reports 3,251 new coronavirus deaths, by far the biggest one-day increase on record"
1374507036059209734,DiseaseEcology,2021-03-23 23:43:09,en,0,0,@KBibbinsDomingo @Bob_Wachter @UCSDHealth @NEJM Study didn't attempt to match or address temporal changes in exposu… https://t.co/9uK44D5Zxv
1374506679107162122,DiseaseEcology,2021-03-23 23:41:44,en,1,0,@KBibbinsDomingo @Bob_Wachter @UCSDHealth @NEJM I read this paper &amp; find it very hard to understand &amp; interpret con… https://t.co/TI4xIEYGDt
1374497698594705414,DiseaseEcology,2021-03-23 23:06:02,en,9,0,@hildabast Imagine if we had this data at same time as original trial...
1374497558014296066,DiseaseEcology,2021-03-23 23:05:29,en,0,25,"RT @hildabast: Trial in university students (aged 18-26) in US registered will study nasal viral load &amp; transmission: 37,500, randomized to…"
1374409251129462785,DiseaseEcology,2021-03-23 17:14:35,en,0,13,"RT @mishkendall: On 21st March, 20% of cases in England were amongst 10-14 year-olds.

My take: it's a combination of vaccine effect 💪 and…"
1374409155721629698,DiseaseEcology,2021-03-23 17:14:12,en,17,4,Fantastic resource for covid-19 forecasts including ability to look at past performance. https://t.co/VmMLx6N815
1374408356048203776,DiseaseEcology,2021-03-23 17:11:02,en,0,168,"RT @EricTopol: You have these data, @AstraZeneca. Please fill in this table https://t.co/lIuJGL48If"
1374405391803588613,DiseaseEcology,2021-03-23 16:59:15,en,2,0,@marcotrizzino I think from corporate perspective 71% &amp; 79% do look different when compared to Moderna/Pfizer/J&amp;J.… https://t.co/xqwxksX6Kn
1374398038240677888,DiseaseEcology,2021-03-23 16:30:02,en,4,0,"@zeynep Apparently efficacy w full data is 69-74%, so ~8% lower than claimed in press release based on interim data"
1374396775629398031,DiseaseEcology,2021-03-23 16:25:01,en,4,1,@BallouxFrancois Apparently efficacy with full data was 69-74% so ~8% lower than for interim data.
1374396317074563082,DiseaseEcology,2021-03-23 16:23:11,en,0,159,"RT @michaelmina_lab: Thread: NEW Rapid Test Research!

Population-wide Rapid testing over a two week period of time (Rapid Ag testing of ~5…"
1374395684183412740,DiseaseEcology,2021-03-23 16:20:40,en,49,14,Apparently AZ efficacy in US trial is actually ~8% lower than claimed in press release. Ugh. https://t.co/rriwKbRChr
1374384582829568005,DiseaseEcology,2021-03-23 15:36:34,en,0,31,RT @DiseaseEcology: Is vaccination protection against severe disease higher than against mild disease? Key Q for new variants which may sho…
1374379822101635074,DiseaseEcology,2021-03-23 15:17:38,en,0,2915,RT @devisridhar: Keep hearing of a 'third wave' like it's something that happens to us. It's about decisions govt and individuals make each…
1374378054340866057,DiseaseEcology,2021-03-23 15:10:37,en,6,0,"@nataliexdean I'm guessing symptomatic disease efficacy will be same but severe disease efficacy will be &lt;100%, mak… https://t.co/UtpjPTHY09"
1374372541045764117,DiseaseEcology,2021-03-23 14:48:43,en,0,79,RT @biosbenk: A lot of chatter about AZN/NIH’s dueling press releases. Seeing some misleading statements about “incorrect data” floating ar…
1374241318029828097,DiseaseEcology,2021-03-23 06:07:17,en,9,1,"Are there other data I've missed? I purposely left out Astrazeneca data from 1st RCT b/c of mixing of dosing, durat… https://t.co/utlznCJzfT"
1374241317073526784,DiseaseEcology,2021-03-23 06:07:16,en,5,1,"-Better analysis would have been Poisson regression w/ offset for person-years of exposure, but not all RCTs report… https://t.co/PBzCkxiPY8"
1374241316175966209,DiseaseEcology,2021-03-23 06:07:16,en,12,3,"Caveats:
-efficacy against ""symptomatic disease"" was very high in some cases (~95%), so hard to be higher than that… https://t.co/MuFhyWNWfT"
1374241315253153795,DiseaseEcology,2021-03-23 06:07:16,en,12,3,This will be especially important as we study vaccine effectiveness against new variants that have exhibited some i… https://t.co/cxr0h66rRV
1374241314246512642,DiseaseEcology,2021-03-23 06:07:16,en,12,3,"Specifically, AZ had 10.4% (CI: -77%,+55%) efficacy against ""mild-moderate"" cases of B.1.351. Would efficacy agains… https://t.co/nLn7hJatp3"
1374241313420316673,DiseaseEcology,2021-03-23 06:07:15,en,16,4,What does it mean? To me it means we should not assume protection against severe disease will always be higher than… https://t.co/g0UqQNZd9t
1374241312170340354,DiseaseEcology,2021-03-23 06:07:15,en,12,4,"2nd: Effectiveness for Pfizer in Israel (6K events! 369 hosp), w/ 4 disease severities D&gt;Se&gt;H&gt;Sy. After 1st dose, t… https://t.co/FR20CYUXoh"
1374241309272109057,DiseaseEcology,2021-03-23 06:07:14,en,8,7,1st: RCTs: No strong evidence for any vaccine having higher efficacy for severe cases (Fisher's exact test P-values… https://t.co/3ymJqMLuYL
1374241306914873344,DiseaseEcology,2021-03-23 06:07:14,en,6,2,"Here's the data we have. There are efficacy data for 3 vaccines from RCTs, and 1 effectiveness study on Pfizer vacc… https://t.co/F1D6RDMMiB"
1374241305807749121,DiseaseEcology,2021-03-23 06:07:14,en,15,7,"One might think tons of data supports this given all the press releases reporting ""100% protection against hospital… https://t.co/aF5MmpSPeC"
1374241304767463424,DiseaseEcology,2021-03-23 06:07:13,en,9,2,While I know of no data to support WHO's recommendation to use AZ vaccine in Africa despite little protection again… https://t.co/tb3D7EPSw0
1374241303601410050,DiseaseEcology,2021-03-23 06:07:13,en,6,3,"WHO recommended AZ vaccine still be used in Africa, despite showing essentially no efficacy against mostly mild cas… https://t.co/UJ4pwROneP"
1374241302590590983,DiseaseEcology,2021-03-23 06:07:13,en,11,3,Why does this matter now? Biggest reason to me is that some vaccines have very low efficacy against mild disease w/… https://t.co/ewpg2W6vv0
1374241301487448068,DiseaseEcology,2021-03-23 06:07:13,en,5,2,Here's thread from @profshanecrotty which assumes higher protection against more severe disease (&amp; raises additiona… https://t.co/lh6RvKUY7R
1374241300455641094,DiseaseEcology,2021-03-23 06:07:12,en,9,3,Others argued the converse: that protection against severe disease will be higher than protection against mild dise… https://t.co/zLALFR0kHr
1374241299327455236,DiseaseEcology,2021-03-23 06:07:12,en,5,2,This was done b/c mild cases occur more frequently; efficacy could be measured more quickly if mild cases were incl… https://t.co/NLWJpDSGhV
1374241298421403651,DiseaseEcology,2021-03-23 06:07:12,en,6,2,"Background
COVID-19 has reshaped our society for the last year b/c of the 10-20x higher hospitalization rate &amp; fata… https://t.co/w8x457EpVu"
1374241297238618112,DiseaseEcology,2021-03-23 06:07:12,en,80,31,Is vaccination protection against severe disease higher than against mild disease? Key Q for new variants which may… https://t.co/nD7gFW9pbO
1374192892881772547,DiseaseEcology,2021-03-23 02:54:51,en,2,0,@ScottVMeyers @DamianTheAussie @andrew_croxford @CT_Bergstrom For 1st dose &amp; note big improvement w 2nd dose.
1374143954216611842,DiseaseEcology,2021-03-22 23:40:23,en,3,0,"@DamianTheAussie @andrew_croxford @CT_Bergstrom Not anywhere close to 100%. Results from Israel below.
DOI: 10.1056… https://t.co/4jeVwqbNeR"
1374135254030557186,DiseaseEcology,2021-03-22 23:05:49,en,1,0,"@LanceBurkhart4 @EricTopol Indeed. But this is the case for many of the ""severe"" cases in all the trials in both pl… https://t.co/nN4w2kAUp2"
1374134122214395908,DiseaseEcology,2021-03-22 23:01:19,en,0,30,"RT @reichlab: Lots of chatter about the potential of a ""4th wave"". It's unclear what the next few weeks will hold. We know vaccinations are…"
1374132501988265987,DiseaseEcology,2021-03-22 22:54:53,en,0,472,"RT @SarahDRasmussen: My NOT PEER-REVIEWED preprint on B.1.1.7 and age is out.
https://t.co/K29qR6kYsX

TL;DR:
0-19-year-olds tend to make u…"
1374132275101634564,DiseaseEcology,2021-03-22 22:53:59,en,0,10,"RT @nicolamlow: I love a good outbreak investigation, especially when shoe leather epi and molecular epi help each other out. And check out…"
1374085480891912194,DiseaseEcology,2021-03-22 19:48:02,en,2,0,"@jwgain01 @CT_Bergstrom I think too early to say, given evolution of immune evasion in many sars-cov-2 variants, as… https://t.co/MRi7tlh5da"
1374084981450895361,DiseaseEcology,2021-03-22 19:46:03,en,1,0,@jwgain01 @MyrneStol @CT_Bergstrom @hildabast It's a single population estimate that is indeed mostly based on olde… https://t.co/KLp9JiwiJI
1374082881992101888,DiseaseEcology,2021-03-22 19:37:42,en,1,0,"@jwgain01 @CT_Bergstrom Data are still limited, but risk of death post-vaccination from COVID-19 will be about equa… https://t.co/gUNLqDXazq"
1374081566985523200,DiseaseEcology,2021-03-22 19:32:29,en,2,0,@MyrneStol @jwgain01 @CT_Bergstrom @hildabast Effectiveness of vaccines is high but substantially lower than 99% ag… https://t.co/9204KvYpNh
1374078238910148609,DiseaseEcology,2021-03-22 19:19:15,en,10,1,@EricTopol Thank you for all your amazing work getting science and information to all of us.
1374047679714529281,DiseaseEcology,2021-03-22 17:17:50,en,3,1,"@CT_Bergstrom @CooperVazao Efficacy is never close to 100% for any measure. Here's the phase 4 data from Israel.
DO… https://t.co/JMCNOYUNsT"
1374041061144686593,DiseaseEcology,2021-03-22 16:51:32,en,0,38,RT @AndrewPaviaMD: This is something of a crisis. The vaccine is safe and effective but many health care workers remain doubtful due to dis…
1374036202840412164,DiseaseEcology,2021-03-22 16:32:13,en,11,2,To be clear - I'm not arguing there is no immune escape for B.1.351. I am clarifying the inconsistencies in differe… https://t.co/YbitaWmSKE
1374035069577293824,DiseaseEcology,2021-03-22 16:27:43,en,24,5,J&amp;J doc for Europe has analyses that make clear what confidence intervals previously suggested: no diff in efficacy… https://t.co/xm9j1Z6K9P
1374032904532103171,DiseaseEcology,2021-03-22 16:19:07,en,2,0,"@hildabast @BertrandBio 5 severe disease cases, all in placebo. Good but very small N so confidence interval huge."
1374031856497094656,DiseaseEcology,2021-03-22 16:14:57,en,52,4,@CT_Bergstrom Only 5 cases of severe disease &amp; no N for hospitalizations (&lt;5). Might want to add follow up tweet. A… https://t.co/jSsbpDPfuR
1374031014712856580,DiseaseEcology,2021-03-22 16:11:36,en,7,2,Another very nice paper on how different seroprevalence assays show different rates of waning antibodies &amp; challeng… https://t.co/OdSzNIQODU
1374029260315262976,DiseaseEcology,2021-03-22 16:04:38,en,8,1,"@SRileyIDD N=5 for severe disease &amp; no info on N for hospitalizations, so 100% is a big oversell. If I flip a coin… https://t.co/olzqKR62Gh"
1374027839473815554,DiseaseEcology,2021-03-22 15:58:59,en,12,1,"@EricTopol Severe infections for pfizer trial is still incorrect. It was 3&amp;1 for planned endpoint, which is where 9… https://t.co/B11MaCh67z"
1374026707695329285,DiseaseEcology,2021-03-22 15:54:29,en,5,2,Very thoughtful &amp; moving thread from @WhitneyEpi on choosing to keep her children in daycare during epidemic &amp; risk… https://t.co/Ye60cZFrpo
1373890696055156745,DiseaseEcology,2021-03-22 06:54:02,en,0,4232,"RT @aetiology: Strongly disagree with this article. Kids are definitely not ""like your vaccinated grandparent."" Here's why: a ragey thread.…"
1373889765972447232,DiseaseEcology,2021-03-22 06:50:20,en,2,0,@JoannaMasel That would indeed be a major challenge. I haven't seen any evidence in support of this. If there is so… https://t.co/Jc14BId7fU
1373819504325660673,DiseaseEcology,2021-03-22 02:11:08,en,6,0,@JoannaMasel All the antibody neutralization data I've seen suggests b.1.351 has even more immune escape than P.1.… https://t.co/TMULlKLpAh
1373784718500454402,DiseaseEcology,2021-03-21 23:52:55,en,61,24,"Thread on increased infectiousness and immune escape for P.1 variant in Brazil, including links to 3 preprints on t… https://t.co/2YxVGS6hhu"
1373753441609076737,DiseaseEcology,2021-03-21 21:48:38,en,16,3,Pattern in UK likely to play out similarly in US - cases/infections may rise or fall depending on loosening of rest… https://t.co/psF6SfGQZV
1373515851429670915,DiseaseEcology,2021-03-21 06:04:32,en,2,1,@LauringLab I've been emailing w helix team. They have samples from limited spatial area in each state. All data is… https://t.co/Cw42os5Qju
1373410096982552578,DiseaseEcology,2021-03-20 23:04:18,en,1,0,@BenjaminLinas @jaimedash @EmilyAnthes @linseymarr @Don_Milton @ashishkjha @ElissaPerkins @BranchWestyn… https://t.co/xFKASV6IWf
1373335676016500737,DiseaseEcology,2021-03-20 18:08:35,en,0,271,"RT @ArisKatzourakis: A lot of evolutionary biologists, myself included, were taken by surprise by how quickly more transmissible, more leth…"
1373306952026001411,DiseaseEcology,2021-03-20 16:14:26,en,0,320,"RT @Don_Milton: CDC still buries ventilation under ""cleaning."" Ventilation isn't in the list of five key strategies. It should be #1. CDC i…"
1373304958611689474,DiseaseEcology,2021-03-20 16:06:31,en,0,1521,"RT @oni_blackstock: Just by switching from an appointment-only to allowing walk-ins increased the proportion of Black, Latinx &amp; Asian #vacc…"
1373301882337169409,DiseaseEcology,2021-03-20 15:54:18,en,15,3,Why is Europe so far behind US and UK in vaccination? https://t.co/AAoM85wmnX
1373179867018137606,DiseaseEcology,2021-03-20 07:49:27,en,0,28,"RT @DrTomFrieden: Multiple studies demonstrate that schools can open without excess Covid risk, and CDC has appropriately updated its guida…"
1373111992681033732,DiseaseEcology,2021-03-20 03:19:44,en,19,5,A wonderfully balanced short blog on a very complex topic - children and covid-19. Includes data from Uk's randomiz… https://t.co/p0K5nFc2pB
1373093958327275523,DiseaseEcology,2021-03-20 02:08:05,en,0,254,"RT @jessicamalaty: NO. ""Basically vaccinated"" is not a thing. It's one thing to encourage travel with unvaccinated kids (while ignoring pri…"
1373078863018790913,DiseaseEcology,2021-03-20 01:08:06,en,0,822,"RT @angie_rasmussen: No, you can’t. Kids being lower risk does not mean “same as an already vaccinated grandparent.” 

I value other perspe…"
1373019506444959747,DiseaseEcology,2021-03-19 21:12:14,en,13,2,Wise words from @TheFerrariLab on the difficulty/impossibility of knowing the herd immunity threshold before we've… https://t.co/Bxk6Gj24Op
1372780368936398854,DiseaseEcology,2021-03-19 05:21:59,en,0,48,"RT @angie_rasmussen: So, here's another great paper out today from my friend and colleague @DrSimonAnthony.

It will be of particular inter…"
1372609272308068357,DiseaseEcology,2021-03-18 18:02:07,en,25,4,Another paper: data on Pfizer vaccination reducing infection. Asymptomatic pre-procedural screening suggests 79%-80… https://t.co/tJ55xxfi77
1372587125674106885,DiseaseEcology,2021-03-18 16:34:06,en,0,692,"RT @kakape: ""The committee has come to a clear scientific conclusion: This is a safe and effective vaccine. Its benefits in protecting peop…"
1372586141392642053,DiseaseEcology,2021-03-18 16:30:12,en,0,319,RT @trishgreenhalgh: I just tweeted (in the light of new scientific evidence) that “I may have been wrong about X”. This makes me a better…
1372585176316866563,DiseaseEcology,2021-03-18 16:26:22,en,0,25,RT @asherichia: Press release on our sero-prevalence data that recently got published 👇 75.8% of 70-84 year olds have antibodies against CO…
1372583473714667527,DiseaseEcology,2021-03-18 16:19:36,en,0,10,"RT @andrewazman: Come work with @SecGTFCC, @nrt_thomson, me and others on improving #cholera surveillance guidance. https://t.co/53cyyJjR4z"
1372575988605808644,DiseaseEcology,2021-03-18 15:49:51,en,0,1,"RT @noawitheringly: Very interesting 'technical' thread 
(on a subject that imo laypersons like me who try to grasp &amp; keep up with main eve…"
1372450802082611201,DiseaseEcology,2021-03-18 07:32:24,en,1,0,"@g_rockets Higher titer should help a bit but substantial variation around the relationship, so difference w/ e.g. Pfizer could be small."
1372449930124529667,DiseaseEcology,2021-03-18 07:28:56,en,0,0,@NP_Jewell Thank you! I have as well!
1372443920391573509,DiseaseEcology,2021-03-18 07:05:04,en,12,3,"Another v large study also suggests 81% (75-85) protection from previous infection (https://t.co/qBiyjO9Ge6), but m… https://t.co/4vhuimfzcO"
1372430542944145411,DiseaseEcology,2021-03-18 06:11:54,en,0,0,@edwardcholmes I think I might embarrass myself. But I'll have to learn again soon. :-)
1372411582228013057,DiseaseEcology,2021-03-18 04:56:34,en,18,0,"TFW you wish you lived in Australia.
Saw this event w @edwardcholmes and instantly registered, not noticing that, b… https://t.co/Ru5GVyqqLu"
1372301028775714816,DiseaseEcology,2021-03-17 21:37:16,en,4,3,Hugely important point from @AdamJKucharski that I get questions about all the time - what is efficacy/effectivenes… https://t.co/23XqvMa4T0
1372300373847732226,DiseaseEcology,2021-03-17 21:34:39,en,0,921,"RT @DG_Rand: 🚨Out now in Nature!🚨
A fundamentally new way of fighting misinfo online:
 
Surveys+field exp w &gt;5k Twitter users show that gen…"
1372300017071919106,DiseaseEcology,2021-03-17 21:33:14,en,6,2,Very nice thread @mishkendall on how to interpret recent trends in COVID-19 cases in UK. Substantial spatial and ag… https://t.co/enha4AbfAy
1372298619001335808,DiseaseEcology,2021-03-17 21:27:41,en,5,2,Very nice (short) description of evidence for several recombination events in SARS-CoV-2 and what it means (and doe… https://t.co/wQyUc24nlU
1372263970564841473,DiseaseEcology,2021-03-17 19:10:00,en,0,12,RT @reichlab: Hospitalizations have been one of the most stable signals in recent months. The #COVID19 Forecast Hub weekly reports include…
1372263765903695875,DiseaseEcology,2021-03-17 19:09:11,en,0,94,"RT @tnewtondunn: This is the covid immunity chart, thanks to the vaccine, that Matt Hancock is talking about at the No10 press conference n…"
1372261989695639552,DiseaseEcology,2021-03-17 19:02:08,en,13,3,All of us want schools to be open &amp; most quoted in this article (including me) would be happy to see 3' rather than… https://t.co/GcodInyLvA
1372261988668084229,DiseaseEcology,2021-03-17 19:02:08,en,11,6,"A nice balanced story (but again, a terrible headline) from @EmilyAnthes on 3' vs 6' in schools. 
Happy to contribu… https://t.co/LabHD8j2EM"
1372197774666600448,DiseaseEcology,2021-03-17 14:46:58,en,0,21,"RT @theosanderson: There really needs to be a way of turning a useful bit of work by a scientist into ""scientific currency"" without writing…"
1372194847747010560,DiseaseEcology,2021-03-17 14:35:20,en,0,631,RT @AdamJKucharski: There's evidence B.1.1.7 is both more transmissible (https://t.co/NRFOS2NTZN) &amp; more severe (https://t.co/o8QbJzMa5Q &amp;…
1372054637147131904,DiseaseEcology,2021-03-17 05:18:11,en,0,0,@PatrickCummins @MF0000001 @coolvirus Not that I've seen.
1372007165859299328,DiseaseEcology,2021-03-17 02:09:33,en,0,810,"RT @mark_toshner: Never make predictions. Especially about the future...

Here’s what will happen with vaccine clots reporting in next few…"
1371998111330013186,DiseaseEcology,2021-03-17 01:33:34,en,0,95,"RT @hildabast: Community impact data, 3 new Covid vaccines with results, trials in children &amp; pregnancy: a month of dilemmas &amp; good news -…"
1371979480210702339,DiseaseEcology,2021-03-17 00:19:32,en,1,0,@piechartking @g_rockets They might now produce same titre reduction so can't use same relationship. Would need to… https://t.co/EIC5q5pxGt
1371977117592870921,DiseaseEcology,2021-03-17 00:10:09,en,1,0,@piechartking @g_rockets I should also have said to be careful w/ pseudovirus assays. They aren't quite the same as live virus assays.
1371972959422750721,DiseaseEcology,2021-03-16 23:53:38,en,17,1,Correction: During J&amp;J trial in Brazil P.1 was not majority of viruses in RCT populations (my error). P.2 (which sh… https://t.co/2IMOI9Gd5b
1371972423189286914,DiseaseEcology,2021-03-16 23:51:30,en,2,0,"@fromthewest86 It shares some of they key mutations implicated in immune evasion (e.g. E484K), but you're right that it is not identical."
1371972012042711047,DiseaseEcology,2021-03-16 23:49:52,en,1,0,@piechartking @g_rockets That's approximately correct. But there is substantial uncertainty in that relationship &amp;… https://t.co/xjTKO6hryN
1371970837369167872,DiseaseEcology,2021-03-16 23:45:12,en,0,0,"@NuritBaytch See P62 for ""harmonized case definition"" efficacy estimates."
1371968379968389123,DiseaseEcology,2021-03-16 23:35:26,en,0,0,"@NuritBaytch Here. Sorry.
https://t.co/QE1CgNAJJ4"
1371965610230353920,DiseaseEcology,2021-03-16 23:24:26,en,4,2,@MF0000001 Trial was too small to address this. Immunologists &amp; WHO believe AZ will still reduce serious disease bu… https://t.co/Ln0UPccEGw
1371959681116119042,DiseaseEcology,2021-03-16 23:00:52,en,22,5,"Additional info about mRNA vaccines (Moderna &amp; Pfizer) &amp; B.1.351 in response to Qs:
tl;dr No direct data, but possi… https://t.co/hFtEsRFTch"
1371959179003367426,DiseaseEcology,2021-03-16 22:58:52,en,0,0,"@piechartking See my response to another similar Q:
https://t.co/dEfb3CmFHU"
1371959108518117377,DiseaseEcology,2021-03-16 22:58:35,en,0,0,"@NuritBaytch No, J&amp;J, despite supposedly being moderate &amp; severe ended up having just 4 cases of ""mild"" COVID-19, &amp;… https://t.co/YnGmGku8Ws"
1371958608435453955,DiseaseEcology,2021-03-16 22:56:36,en,3,0,@g_rockets This study suggests that 6.4x reduction in nAb would reduce efficacy from 95% to 60%.… https://t.co/CknuInNP3P
1371957380351623171,DiseaseEcology,2021-03-16 22:51:43,en,3,1,@g_rockets There are plenty of antibody neutralization (nAb) studies but no actual efficacy studies b/c neither RCT… https://t.co/t5v89DUzeg
1371952038225973252,DiseaseEcology,2021-03-16 22:30:30,en,25,9,"Also, looking forward to seeing full details (i.e. paper) on Novavax S Africa vs UK results which are intermediate… https://t.co/6K4TgWieLK"
1371952036531507200,DiseaseEcology,2021-03-16 22:30:29,en,33,10,"Thankfully, J&amp;J vaccine faired much better, w/ a non-significant diff b/w US &amp; S Africa &amp; Brazil (w/ P.1), despite… https://t.co/1QoRgQYMcA"
1371952033389965315,DiseaseEcology,2021-03-16 22:30:29,en,22,8,"Efficacy before Oct 31 before B.1.351 dominant: 75% 
Efficacy against B.1.351: 10.4%
Both have very wide CIs b/c st… https://t.co/wADQnufruZ"
1371952030424518656,DiseaseEcology,2021-03-16 22:30:28,en,107,49,Visual picture of how invasion of B.1.351 eliminated efficacy of Astrazeneca vaccine in S Africa: placebo rises mor… https://t.co/iXKnezK1Gt
1371913012144001024,DiseaseEcology,2021-03-16 19:55:25,en,0,0,@moneyball4sci Both are important. If 6' is safer for kids then there are other ways to stop teachers from walking… https://t.co/I9RKM4VXye
1371873321348829190,DiseaseEcology,2021-03-16 17:17:42,en,11,4,Study design is crude: comparison is pairs of tests &gt;90d apart. Little effort to control for factors that might inf… https://t.co/AEb3w43bIN
1371873318689669120,DiseaseEcology,2021-03-16 17:17:42,en,26,7,Current dogma is that protection from reinfections is 80-90% (like this study) but reinfections are mild or asympto… https://t.co/VbZcJsNT90
1371873317460709377,DiseaseEcology,2021-03-16 17:17:41,en,21,11,"New paper on reinfections &amp; protection from previous exposure. Study design is crude.
Protection was 82% against in… https://t.co/YR6IQGNbgl"
1371868688668790786,DiseaseEcology,2021-03-16 16:59:18,en,1,0,"@AbraarKaran I see this quote, but it's at odds with the data. Half of reinfections were asymptomatic. That's defin… https://t.co/8bo3kqNjgs"
1371867605900750848,DiseaseEcology,2021-03-16 16:54:59,en,0,0,"@AbraarKaran Here's link to paper, since 1st tweet had image but no link.
https://t.co/B8rff7BOx4"
1371854479985885193,DiseaseEcology,2021-03-16 16:02:50,en,0,27,RT @alanmcn1: Thought for the day on LFD testing. False + LFD being called on basis of follow up PCR done on different swab later in time.…
1371853496991903744,DiseaseEcology,2021-03-16 15:58:56,en,0,29,RT @joel_mossong: Those planning on travelling for Easter or spring holidays in the EU should be aware that current incidence and mortality…
1371851504022343706,DiseaseEcology,2021-03-16 15:51:00,en,0,9,RT @OYCar: You can perceive the dynamics of the global pandemic through a glass darkly via the infections detected in arriving travellers i…
1371850835735547910,DiseaseEcology,2021-03-16 15:48:21,ca,0,24,"RT @hildabast: Moderna has now announced that the pediatric trial ⬆️ has begun - &amp; will ultimately have 6,750 participants. In a first smal…"
1371848811707035648,DiseaseEcology,2021-03-16 15:40:19,en,0,28,RT @MaxCRoser: In most countries in Europe the number of confirmed cases has recently increased. https://t.co/H1BUFNJWAW
1371848702042763267,DiseaseEcology,2021-03-16 15:39:52,en,0,217,"RT @kakape: “I'm not here to give you the outcome of any scientific review”, says EMA director Emer Cooke at start of press conference on A…"
1371846946571321353,DiseaseEcology,2021-03-16 15:32:54,en,0,165,"RT @kakape: Getting a TON of questions about AZ vaccine safety, so a few points as you watch news unfold the next days:
- There are no clea…"
1371682790056423431,DiseaseEcology,2021-03-16 04:40:36,en,2,0,"@kokbent @my_helix @EricTopol I've been emailing with them about this, as our local sequencing doesn't match their… https://t.co/sHrXPIHLo9"
