id,username,created_at,lang,favorite_count,retweet_count,text
1323619749654384643,cmyeaton,2020-11-03 13:35:14,en,0,198,RT @DukeMargolis: https://t.co/3pjPwPPFwz has introduced a new color to the map for cases per million.  Previously we had topped out at DAR…
1323386643051614208,cmyeaton,2020-11-02 22:08:57,en,87,12,"It's always a pleasure to chat with @ASlavitt
and @Farzad_MD. This time we have the honor of keeping you company wh… https://t.co/kyJUnvTCPM"
1323299659641737216,cmyeaton,2020-11-02 16:23:19,en,0,32,"RT @LemonadaMedia: Is it safe to #vote in person? @ASlavitt asks 2 epidemiologists, @cmyeaton &amp; @Farzad_MD.

PLUS we hear from @birbigs, @C…"
1323243162945658880,cmyeaton,2020-11-02 12:38:49,en,0,14401,"RT @drob: Timeline of 2020, to scale https://t.co/hcqvjUEzwr"
1323000187841843201,cmyeaton,2020-11-01 20:33:19,en,3,0,@syramadad I am in this tweet.
1322928209122545664,cmyeaton,2020-11-01 15:47:18,en,0,813,RT @ScottGottliebMD: THREAD: Covid cases are accelerating across the U.S. and we have some hard months ahead. We are at the beginning of ex…
1322843563395338240,cmyeaton,2020-11-01 10:10:57,en,0,88,"RT @alexismadrigal: The thing about the “protect the vulnerable” mantra is that, in practice, it is simply not happening. We’re seeing majo…"
1322163097822470146,cmyeaton,2020-10-30 13:07:01,en,0,1472,RT @GovHerbert: Utah is in a very serious situation. COVID-19 is the most devastating when hospitals are overwhelmed and unable to provide…
1321962407804215305,cmyeaton,2020-10-29 23:49:33,en,188,53,El Paso County Judge orders 2-week shutdown as of midnight due to virus surge https://t.co/KxgjZlPwrD
1321880882337243136,cmyeaton,2020-10-29 18:25:36,en,0,674,"RT @cmyeaton: Do you remember on Feb 25 when @DrNancyM_CDC said ""disruption to everyday life might be severe""? 

I think about that all the…"
1321604345172021250,cmyeaton,2020-10-29 00:06:44,en,39,3,Thanks for the comments on test positivity. Data issues mean it’s likely lower. https://t.co/qhP28TjFBv
1321600950302367746,cmyeaton,2020-10-28 23:53:15,en,5,0,@Villager1244 Thanks. Those are reasonable points. The JHU tracker has an FAQ page describing their thinking https://t.co/OqnQWrBX9j
1321596613203296257,cmyeaton,2020-10-28 23:36:01,en,494,71,"""Today, we know that hand washing kills the virus,"" wrote Governor Noem of South Dakota on Oct 22. Case rates in SD… https://t.co/IT10j5b0lx"
1321106240500629504,cmyeaton,2020-10-27 15:07:27,en,0,234,"RT @nataliexdean: This is a striking figure, and what stands out to me most is the tiny amount invested into diagnostics. Think of how much…"
1320737592107847681,cmyeaton,2020-10-26 14:42:34,en,343,64,"Agree. We urgently need to take steps to slow the spread, and masking is a low-disruption step that can help to get… https://t.co/4KAtIq52yC"
1320678958657114120,cmyeaton,2020-10-26 10:49:35,en,826,457,"""so many Belgians are sick or quarantining that there aren't enough police on the streets, teachers in classrooms o… https://t.co/IghYgXn194"
1320416337194352640,cmyeaton,2020-10-25 17:26:01,en,76,9,"If you have rolling average at hand, go for it. I am heading off these headlines, which come up repeatedly  https://t.co/MJAaFrYB9L"
1320411135380684801,cmyeaton,2020-10-25 17:05:21,en,348,54,Case counts rise and fall throughout the week - usually lowest on Sun and Mon and highest on Friday. These fluctuat… https://t.co/JYHLrQX74B
1320388618251358208,cmyeaton,2020-10-25 15:35:52,en,0,228,"RT @larrybrilliant: Sadly Dr Fauci’s warning of 100,000 cases of COVID a day in the USA—are getting closer and closer to reality."
1320141484780376069,cmyeaton,2020-10-24 23:13:51,en,13,0,@NovelSci I see you read your newsletter :)
1320102445767380992,cmyeaton,2020-10-24 20:38:44,en,2868,837,"Another day of record highs. Transmission will accelerate until we slow it down. The longer leaders wait to act, th… https://t.co/MoY72KsXpi"
1320072477536624643,cmyeaton,2020-10-24 18:39:39,en,0,71,"RT @rajpanjabi: Vaccines don’t deliver themselves. When polio threatened to bring humanity to its knees, community health workers did not s…"
1319954724502863875,cmyeaton,2020-10-24 10:51:44,en,79,15,I wrote with @NatSecBio and @majohanss on this a few years ago. Wish we had the pieces in place before this emergen… https://t.co/0sQWO2jeAe
1319953658080014336,cmyeaton,2020-10-24 10:47:30,en,1193,232,"We should treat outbreak data like we treat Census data. It should be public, easily available and machine readable… https://t.co/YjJbaqwX9w"
1319944892588634112,cmyeaton,2020-10-24 10:12:40,en,0,1663,"RT @DrTomFrieden: Covid Epi Weekly: Turning the Corner on Covid in the US ... Into an Oncoming Tsunami of Cases, Hospitalizations, and Deat…"
1319706231603429377,cmyeaton,2020-10-23 18:24:19,en,0,107,"RT @T_Inglesby: Opening of S Firstenberg's ""In America How Could this Happen"" installation in Wash DC, w/ flags representing 70% of those l…"
1319428280743841802,cmyeaton,2020-10-22 23:59:50,en,380,172,"Over 73,000 cases today and over 1,000 deaths. Record daily highs in at least a half dozen states. I wrote with col… https://t.co/SdF6SaZjSI"
1319016405526827008,cmyeaton,2020-10-21 20:43:11,en,0,979,"RT @bylenasun: NEW: CDC expands definition of who is a ‘close contact’ of an individual with covid-19, greatly expanding the pool of people…"
1318695504616763392,cmyeaton,2020-10-20 23:28:03,en,0,39,"RT @syramadad: ""Isolation Hotels: A Community-Based Intervention to Mitigate the Spread of the COVID-19 Pandemic""

In this publication, we…"
1318672388465328132,cmyeaton,2020-10-20 21:56:11,en,1,0,@BhadeliaMD they didn't report on the 17th though so I think the 18th is combined
1318191745302220812,cmyeaton,2020-10-19 14:06:17,en,0,210,"RT @ScottGottliebMD: When we test more, we find more cases - but - when we have more cases, we test more. Most tests aren't worried well se…"
1318173441216909313,cmyeaton,2020-10-19 12:53:33,en,0,2620,RT @DrTomFrieden: Every new infection is a step backward. Even people who have mild or no symptoms can pass the virus onto someone who dies…
1317237478319902720,cmyeaton,2020-10-16 22:54:22,en,141,26,"There's certainly reason to be grateful for improved medical care, but the therapeutics we have don't stop people f… https://t.co/oV8nqlH0mA"
1317235662677024772,cmyeaton,2020-10-16 22:47:09,en,152,47,"These trends are reflected in a number of countries around the world, including new waves in places that were hard-… https://t.co/Idomha499F"
1317233886007595011,cmyeaton,2020-10-16 22:40:06,en,1955,789,We are quickly heading for all-time highs for new covid cases. Test positivity and hospitalizations are up. Multipl… https://t.co/tsce0bW0zu
1316882249451630592,cmyeaton,2020-10-15 23:22:49,en,0,351,"RT @COVID19Tracking: Today’s national case count was the highest since late-July. Several states reported their highest-ever case totals, s…"
1316775952781844480,cmyeaton,2020-10-15 16:20:26,en,0,5,RT @Ep1Chrissy: So excited that I was able to work with @cmyeaton and other fantastic experts on this report - definitely give it a read if…
1316425936657670145,cmyeaton,2020-10-14 17:09:35,en,87,51,"Glad to collaborate with @DukeMargolis and @RockefellerFdn to release a new report today, Risk Assessment and Testi… https://t.co/lOjKQfln06"
1315970628432859136,cmyeaton,2020-10-13 11:00:22,en,0,20,RT @rvenkayya: When the hard-working footnote deserves to be the headline. https://t.co/VSXXPFMg78
1315959919766577153,cmyeaton,2020-10-13 10:17:48,en,651,137,Because Monday is the lowest reporting day. Yesterday was the highest Monday since early August. https://t.co/9rpCMAUT9B
1315954799377031169,cmyeaton,2020-10-13 09:57:28,en,0,4,"RT @IDDjobs: Non TT Early career faculty (Hong Kong, China)
AI  and big data tools for novel, deep, frontier analytics in improving global…"
1315239125444829186,cmyeaton,2020-10-11 10:33:38,en,0,246,"RT @kj_seung: Example 3: Retrospective (""backward"") vs. prospective (""forward"") contact tracing. 

Lots of interest in backward contact tra…"
1314704832360570882,cmyeaton,2020-10-09 23:10:32,en,0,1908,"RT @DrTomFrieden: Covid Epi Weekly: The First Cluster 

Cluster at White House is symptom and symbol of the failure of Federal response. Ov…"
1314507474431606784,cmyeaton,2020-10-09 10:06:18,en,2,0,"@EricTopol Thanks for the opportunity to join, Eric!"
1314356875098492929,cmyeaton,2020-10-09 00:07:53,en,3499,1825,"Serious situation in Wisconsin, where a field hospital is being set up to care for a big surge in covid patients. https://t.co/Ju26IRpU5t"
1314327202318757888,cmyeaton,2020-10-08 22:09:58,en,0,8,"RT @JHSPH_CHS: Yesterday, the Center alongside @SenatorBurr @SenBobCasey @SenatorBaldwin @cindyhydesmith @Sebelius @DrReddCDC &amp; Dr. Vanderw…"
1314302780841091074,cmyeaton,2020-10-08 20:32:56,en,0,6,RT @ASTHO: The COVID-19 pandemic has raised the stakes on the urgent need to improve our public health data collection and surveillance sys…
1314250024239456256,cmyeaton,2020-10-08 17:03:18,en,2,1,"@mrjohelpadilla but my plants are still alive! Win some, lose some."
1313998098029518848,cmyeaton,2020-10-08 00:22:14,en,0,31,"RT @EricTopol: We had the distinct privilege of talking with @cmyeaton about the pandemic, for which she has been a leading light. https://…"
1313861083522883589,cmyeaton,2020-10-07 15:17:47,en,0,2,"RT @ErinETalbert: Today! Join @CancerCachexia to hear from one of my favorite scientists, Dr. Michael Toth. 12:30 pm EDT. DM for Zoom link!…"
1313559151298195457,cmyeaton,2020-10-06 19:18:01,en,0,11,"RT @MMFill: There is so much information swirling about POC antigen tests.

On 10/2, @DhhsNevada directed all SNFs to immediately discontin…"
1313490782997938179,cmyeaton,2020-10-06 14:46:20,en,365,67,"With each new round of cases, the outbreak will endanger more people and be harder to track and control. With outbr… https://t.co/98Npn3Owda"
1313490688043028481,cmyeaton,2020-10-06 14:45:58,en,1720,422,It's critical that the White House break chains of transmission by identifying cases and their contacts and impleme… https://t.co/HWD9c20AYR
1311408907248644097,cmyeaton,2020-09-30 20:53:42,en,0,1284,RT @c_drosten: Good text on #COVID19 overdispersion and cluster tracing in @theatlantic. The evidence is accumulating. Backward cluster tra…
1310941633903554560,cmyeaton,2020-09-29 13:56:56,en,0,830,"RT @reuterspictures: .@Reuters photographer @darrinzl documents his daughter Rebecca's cancer fight, worsened by a pandemic that brought pa…"
1310672425068228608,cmyeaton,2020-09-28 20:07:11,en,49,12,Thrilled to see OPCAST recognize the need for a national epidemic forecasting and analytics capability @dylanbgeorge https://t.co/Lq7MOziDVO
1310631559372984320,cmyeaton,2020-09-28 17:24:48,en,0,2556,"RT @nataliexdean: VACCINE EFFICACY 101: A biostatistician's primer

Ten tweets to cover:

- How is vaccine efficacy calculated?
- Distingui…"
1310218385855336448,cmyeaton,2020-09-27 14:03:00,en,0,967,"RT @DrTomFrieden: Covid Epi Weekly: People are tired of fighting the virus, but the virus isn’t tired of infecting people

As parts of Euro…"
1309891092855353345,cmyeaton,2020-09-26 16:22:27,en,0,46,"RT @HarvardChanSPH: ""The #COVID19 experience shows that large holes remain in U.S. public health infrastructure, especially the mechanisms…"
1309098542255026188,cmyeaton,2020-09-24 11:53:09,en,0,49,RT @AnisabelBento: The southern hemisphere skipped flu season in 2020 - no disease system is an island 🧐#complexsystems  https://t.co/moVzc…
1308904572929404928,cmyeaton,2020-09-23 23:02:23,en,0,178,RT @JohnsHopkins: Congratulations to Lauren Gardner on being named one of the 2020 #TIME100 for her leadership in the creation of the Johns…
1308483774146129922,cmyeaton,2020-09-22 19:10:16,en,246,110,"By not collecting data, we missed the opportunity to learn from the daycares open to essential workers in the sprin… https://t.co/J0ptVN0xuD"
1308399656938987520,cmyeaton,2020-09-22 13:36:01,en,301,76,"Chronic grief and stress are corrosive if you don’t grapple with them head on. At some point, we’ll need to give a… https://t.co/G3LIJQtK6W"
1308399600953446402,cmyeaton,2020-09-22 13:35:48,en,228,41,"Normally after disasters – 9/11, Hurricane Katrina – we take time to honor and remember those who died. To try, col… https://t.co/26raHN4e2X"
1308399519856553984,cmyeaton,2020-09-22 13:35:29,en,655,167,"Soon the US will mark 200,000 deaths and the world will mark 1 million deaths. I’ve been thinking about how much of… https://t.co/80AUzb6W51"
1307460120851492865,cmyeaton,2020-09-19 23:22:38,en,0,2012,"RT @Craig_A_Spencer: If your friends or family think #COVID19 is “just the flu” or want it to rip through society to get to herd immunity,…"
1307337118730067970,cmyeaton,2020-09-19 15:13:52,en,94,11,One bit of good news is that a mass vaccination campaign has reportedly ended a massive measles outbreak in DRC https://t.co/WoOcFkhwUT
1307335417721696257,cmyeaton,2020-09-19 15:07:07,en,162,124,"Meanwhile, a complex Ebola outbreak in Equateur Province, DRC now at 123 cases in 40 affected health areas, 9 healt… https://t.co/M5LmOo7TIS"
1307293142895472640,cmyeaton,2020-09-19 12:19:08,en,509,252,"Some concerning early signs that we are headed in the wrong direction again. Case counts this Monday, normally the… https://t.co/aqSDE9yGEk"
1307286768560074756,cmyeaton,2020-09-19 11:53:48,en,24,2,I can heartily recommend @MMFill! https://t.co/HV7po0RNPu
1307113107601448960,cmyeaton,2020-09-19 00:23:44,en,459,33,"#RBG led a life of brilliance, integrity, and service. May her legacy continue to inspire for many generations to come."
1306273939480608770,cmyeaton,2020-09-16 16:49:11,en,645,394,CDC releases new epi indicators and thresholds for risk of introduction and transmission of COVID-19 in schools… https://t.co/0vB8KI053N
1305963092564738056,cmyeaton,2020-09-15 20:13:59,en,46,15,"New with @reichlab, what's the difference between a forecast and a scenario model, and how should those change how… https://t.co/ubTljw9dKb"
1305886502572916737,cmyeaton,2020-09-15 15:09:39,en,0,50,"RT @nataliexdean: On the need to study local tracing data to:
- Understand where transmission is occurring,
- Translate this into targeted…"
1304957859940139008,cmyeaton,2020-09-13 01:39:33,en,0,130,RT @bylenasun: These emails from an HHS political appointee to @CDCgov over CDC's reports on coronavirus are the latest evidence of the pre…
1304907502715273216,cmyeaton,2020-09-12 22:19:27,en,394,148,Political interference in CDC's work continues to damage the effectiveness of the US response and erode credibility… https://t.co/2ycWdODFQ8
1304378976551473157,cmyeaton,2020-09-11 11:19:16,en,8,0,"@KateGrabowski but it doesn't say anything about whether there are rules. ""case-patients were less likely to report… https://t.co/dhBi06azDS"
1304219320331968513,cmyeaton,2020-09-11 00:44:51,en,338,188,"New MMWR report finds that ""eating and drinking on-site at locations...might be important risk factors associated w… https://t.co/K2bVKBesW2"
1304083588191858692,cmyeaton,2020-09-10 15:45:30,en,0,204,"RT @DrTomFrieden: Could Ebola have killed a million people?

A model predicted it could, showed how to avoid it, and predicted accurately w…"
1303674141233610752,cmyeaton,2020-09-09 12:38:31,en,0,4311,"RT @edyong209: 🚨I wrote a new piece about the 9 errors of intuition that people keep making during the pandemic, trapping us in a spiral of…"
1302375273086812160,cmyeaton,2020-09-05 22:37:16,en,284,43,I'm archiving this bc it wasn't clear enough. I meant to refer to leaders who demand schools open in person without… https://t.co/GTB4J17w4x
1302299693821702148,cmyeaton,2020-09-05 17:36:57,en,12,0,@vlal It looks like Tarrant County has sensible reopening criteria and extensive mitigation measures for schools th… https://t.co/QXf01Edq3e
1302046798836629508,cmyeaton,2020-09-05 00:52:02,en,148,48,"At the national level we're on another mesa - case counts drifting down(ish), deaths mostly flat. At the state leve… https://t.co/2EvKFEqQAj"
1301999060186992641,cmyeaton,2020-09-04 21:42:20,en,0,64,"RT @CDCgov: As of Aug. 31, national forecasts suggest new weekly #COVID19 deaths may decrease in the coming weeks, with 3,300 to 7,500 new…"
1301977010189799426,cmyeaton,2020-09-04 20:14:43,en,0,6,"RT @Farzad_MD: @chrissyfarr Come to the symptom data challenge webinar on Tuesday, after the long weekend

Hear from
@DukeMargolis McClella…"
1301936193345654786,cmyeaton,2020-09-04 17:32:31,en,26,5,"The challenge is of course free to participate, and winners get a cash prize. (Volunteers like me are unpaid.) 4/4
https://t.co/cI8hHYqJob"
1301936092162199552,cmyeaton,2020-09-04 17:32:07,en,24,6,"(More example of analyses here, from CMU: https://t.co/Kr5Ek8oOIG)"
1301936046599528448,cmyeaton,2020-09-04 17:31:56,en,26,9,"This seems promising at the county level as well, but there is a lot more exploration of the data to be done. What… https://t.co/8XcbcE81j4"
1301935564485206018,cmyeaton,2020-09-04 17:30:02,en,29,13,"The CMU team has some analyses exploring uses for the data. They found, for example, an association between covid-l… https://t.co/yp2X8Xtn79"
1301935141342900226,cmyeaton,2020-09-04 17:28:21,en,246,62,I’m volunteering w/ the Covid-19 Symptom Data Challenge. Colleagues at CMU and UMD have been surveying people (e.g.… https://t.co/lTgJJ5HaHD
1301218007897780225,cmyeaton,2020-09-02 17:58:43,en,1,0,"@Merrida11 There are three proposed metric sets for schools that I am aware of, from Harvard's Safra Center, MITRE and UNMC."
1301132032660119552,cmyeaton,2020-09-02 12:17:05,en,0,24,RT @CmuDelphi: We are excited to announce the ***#COVID19 Symptom Data Challenge***. Contestants have a broad mandate to leverage our real-…
1300520782855102465,cmyeaton,2020-08-31 19:48:11,en,82,26,"Leadership ➡️  “'Act locally, and think nationally' has become King’s mantra of sorts, repeated in his low and slow… https://t.co/FB3lsl3L3a"
1300496174433153030,cmyeaton,2020-08-31 18:10:24,en,0,144,"RT @kakape: And presser ends with strong words from @DrTedros on people saying “but only the elderly are dying, it’s fine”: “Accepting some…"
1300451185024000000,cmyeaton,2020-08-31 15:11:38,en,1112,412,Hard to believe we are still talking about herd immunity as a national strategy. @nataliexdean and I wrote about th… https://t.co/nTufXQD6cs
1300438579072716802,cmyeaton,2020-08-31 14:21:32,en,0,552,RT @ScottGottliebMD: My Op Ed in @WSJ - Confronting a dangerous pandemic requires containing spread wherever possible. Sensible measures su…
1299740723911294977,cmyeaton,2020-08-29 16:08:31,en,11,1,@michaelmina_lab @V2019N Yes it’s not clear in the article that the recommendation only pertains to people with no hx of symptoms.
1299688025983774721,cmyeaton,2020-08-29 12:39:07,en,158,23,High CT values could inform decisions about isolation. But that doesn’t mean they were never infectious. Contact tr… https://t.co/UYU7P7WaMU
1299688025002311680,cmyeaton,2020-08-29 12:39:06,en,417,121,"Agree with @michaelmina_lab that antigen tests have an important role, but disagree that high CT counts mean we sho… https://t.co/pBbHhGvIYS"
1299524948067790848,cmyeaton,2020-08-29 01:51:06,en,0,533,"RT @amymaxmen: 💥My latest investigation: Where is #COVID data?

With 5.7 million cases in the US, we should have a good sense of how often…"
1299509406191824896,cmyeaton,2020-08-29 00:49:20,en,0,225,"RT @DrTomFrieden: 9/9 There have been far too many preventable casualties from the failed US response to the pandemic already: lives, jobs,…"
1299509130265350146,cmyeaton,2020-08-29 00:48:15,en,0,796,"RT @DrTomFrieden: 1/9 COVID This Week: Decreasing Cases, Increasing Danger

Covid is decreasing from very high to high levels in much of US…"
1299102537031843844,cmyeaton,2020-08-27 21:52:35,en,0,21,"RT @ResolveTSL: Community-wide requirements to wear masks are most effective if they're clear, consistent, legally sound, and designed to e…"
1298991085226569729,cmyeaton,2020-08-27 14:29:43,en,890,202,"""If you have symptoms of COVID-19 and want to get tested, call your healthcare provider first. Most people will hav… https://t.co/HKBPy2DJgJ"
1298760568476704768,cmyeaton,2020-08-26 23:13:43,en,0,280,"RT @ScottGottliebMD: Abbott gets EUA for their lateral flow Covid test. This significant entry could help democratize testing, making more…"
1298738228330221570,cmyeaton,2020-08-26 21:44:57,en,0,30,"RT @alexandraphelan: Spot on: Transparency builds credibility, it builds trust. It is vital for good governance and democratic accountabili…"
1298699695339044869,cmyeaton,2020-08-26 19:11:50,en,564,158,"If the changes to CDC test guidance are to ""reflect current evidence"" then share the evidence. If it's to save test… https://t.co/rUkFDhOkKJ"
1298671661164699651,cmyeaton,2020-08-26 17:20:26,en,0,117,"RT @amymaxmen: For this story on #COVID19 data, I exchanged emails with a Korean epidemiologist. He wrote that contact-tracing &amp; surveillan…"
1298658513976274945,cmyeaton,2020-08-26 16:28:12,en,0,40,"RT @drJoshS: Why the United States Has Failed So Spectacularly to Control COVID-19

With Georges Benjamin ⁦@PublicHealth⁩  https://t.co/f4A…"
1298629175524368384,cmyeaton,2020-08-26 14:31:37,en,0,11,"RT @JHSPH_CHS: ""We need to summon the energy and commitment that inspired a 674-mile journey across frozen Alaska and the relentless pursui…"
1298623549025013761,cmyeaton,2020-08-26 14:09:16,en,47,12,Here's a thread in May I wrote about some of the amazing things we have achieved to defeat outbreaks. https://t.co/ljxtnhPjs2
1298623402346000391,cmyeaton,2020-08-26 14:08:41,en,382,102,Reading about the smallpox eradication program always gives me chills. We have done big things before in the name o… https://t.co/TGdgB9FvIh
1298601982333198337,cmyeaton,2020-08-26 12:43:34,en,0,37,"RT @reichlab: The first ""academic"" product from the #COVID19 Forecast Hub is up at medrxiv, a huge collaborative effort including folks fro…"
1298595862168436736,cmyeaton,2020-08-26 12:19:14,en,0,22,"RT @PostOpinions: The FDA must stand up for itself and for science, not politics, writes Margaret A. Hamburg and @drJoshS https://t.co/UT99…"
1298407974273191938,cmyeaton,2020-08-25 23:52:38,en,487,124,This is the kind of policy change where it would be really helpful to hear CDC talk through their thinking in a pre… https://t.co/YMDFQi5LlD
1297870927045234689,cmyeaton,2020-08-24 12:18:36,en,74,42,"""Those failings are clear in Duval County [FL], which had employed the equivalent of 852 full-time workers and spen… https://t.co/Cgh9usW4ap"
1297693487354327041,cmyeaton,2020-08-24 00:33:32,en,887,205,We will still need public health on the other side of this pandemic. Limping through this tragedy at any cost canno… https://t.co/xWYVBPyuUi
1297485750313910272,cmyeaton,2020-08-23 10:48:03,en,13,2,@BhadeliaMD @CarlosdelRio7 @FionaQuinnBooks @ratemyskyperoom @ScottGottliebMD Peer review comes to @ratemyskyperoom… https://t.co/mYBh5Cj8R7
1297481973594808320,cmyeaton,2020-08-23 10:33:03,en,0,64,"RT @Theresa_Chapple: I support this move. State Health Officials don't have to be MDs. It shouldn't be considered ""relaxing"" requirements t…"
1297200822275760128,cmyeaton,2020-08-22 15:55:51,en,7,0,"@edu_frias It’s President Trump now, but there will be others."
1297199292395008000,cmyeaton,2020-08-22 15:49:46,en,2242,528,"A vaccine must be safe, effective and trusted. It’s not a “pick 2” situation - we need all three. It would be a tra… https://t.co/nhzKsPwu15"
1297183465633456130,cmyeaton,2020-08-22 14:46:53,en,0,93,"RT @syramadad: The Ebola outbreak in DRC continues to expand with 100 infected/43 deaths. The # of cases has doubled in the last 5 weeks

T…"
1297170381728514048,cmyeaton,2020-08-22 13:54:53,en,0,1357,"RT @ScottGottliebMD: THREAD: For the last 6 months, FDA’s device center worked effectively with labs to advance hundreds of tests for Covid…"
1296183250117959680,cmyeaton,2020-08-19 20:32:23,en,0,8020,"RT @DrTomFrieden: Estimated cost of recent epidemics/pandemics:

SARS (2003) - $40 billion
H5N1 (2006) - $40 billion
H1N1 (2009) - $45 bill…"
1296160328619720704,cmyeaton,2020-08-19 19:01:18,en,4,0,"@ProfCharlesHaas The origins of the word 'quarantine' go back to the 14th century, as I understand it. So even earlier than that!"
1296150244900642817,cmyeaton,2020-08-19 18:21:14,en,74,28,"How long have we been talking about the role of travel in global health security? Since at least 1979, apparently! https://t.co/XOp8tCcBhI"
1295826974376697856,cmyeaton,2020-08-18 20:56:40,en,0,7,"RT @_b_next: The final part of our podcast series is out on the #IQTPodcast! Drs. @dylanbgeorge &amp; @cmyeaton explore risk analytics, the pow…"
1294347920754520064,cmyeaton,2020-08-14 18:59:26,en,18,10,Weekly epi review from @DrTomFrieden. It must be Friday! https://t.co/mdEiIXWLtm
1294054423187140608,cmyeaton,2020-08-13 23:33:11,en,5,0,@JuliaLMarcus @CT_Bergstrom @chrissyfarr I’m fascinated by this. I didn’t know ghost op-ed writers existed.
1293985406988562432,cmyeaton,2020-08-13 18:58:56,en,0,4,RT @jessloveswine: @cmyeaton We ordered a propane heater and we’re going to winterize our back patio to increase our winter living space.
1293984871711465472,cmyeaton,2020-08-13 18:56:49,en,0,5,"RT @soychemist: @cmyeaton Schedule a recurring zoom cocktail hour or dinner date with friends. 

Find a not crowded walking spot. 

Modify…"
1293983893717123072,cmyeaton,2020-08-13 18:52:55,en,1405,234,"This fall and winter will be hard. The pandemic will still be with us. Our lives will still be disrupted, but witho… https://t.co/FN0ljXSeAg"
1293920380915245058,cmyeaton,2020-08-13 14:40:33,en,0,33,"RT @nataliexdean: Informative outbreak data from Colorado, with descriptions provided of the likely setting where transmission occurred. Wo…"
1293684148096335875,cmyeaton,2020-08-12 23:01:51,en,90,7,My 2020 bingo card is coming right along. ☑️ https://t.co/YsJdCRAsTk
1293642216594903045,cmyeaton,2020-08-12 20:15:13,en,0,8,RT @CarlosdelRio7: Join @theNAMedicine &amp; @PublicHealth for a webinar at 5 pm today that will discuss using science and data to safely retur…
1293614020969353216,cmyeaton,2020-08-12 18:23:11,en,242,73,"Nationwide, we seem to be coming off a peak (with caveats; test volume is down). That gives us a little breathing r… https://t.co/VhfOfoB5sJ"
1293569966269255681,cmyeaton,2020-08-12 15:28:07,en,0,8,RT @mlipsitch: Thanks @dylanbgeorge and @cmyeaton for a great conversation  https://t.co/czIFQHhh2L
1293532484945289216,cmyeaton,2020-08-12 12:59:11,en,0,197,"RT @rypan: 1/ I hate being a broken record, I promise to stop once all COVID-response data is made public. Specifically the data-rich repor…"
1293356233525792768,cmyeaton,2020-08-12 01:18:50,en,0,109,"RT @nataliexdean: Sharing our systematic review of SARS-CoV-2 household secondary attack rate, led by my excellent postdoc Zach Madewell. H…"
1293154367835709440,cmyeaton,2020-08-11 11:56:41,en,0,71,"RT @DukeMargolis: Per https://t.co/3pjPwPPFwz

Texas illustrates the importance of paying attention to the entire panoply of data instead o…"
1293154247891189761,cmyeaton,2020-08-11 11:56:12,en,0,15,"RT @dylanbgeorge: “Amid COVID-19, some have argued we should not conduct contact tracing until the number of new cases decreases significan…"
1293131183656706048,cmyeaton,2020-08-11 10:24:34,en,0,5996,"RT @JakeSkeets: The Navajo Nation only had 7 new cases of COVID today. We got here with evening &amp; 57-hour wknd lockdowns, mandatory face ma…"
1292867958931415041,cmyeaton,2020-08-10 16:58:36,en,0,140,"RT @ScottGottliebMD: Great primer from @Farzad_MD - any well constructed mask is good, but not all masks are the same. The better the mask,…"
1292605028398661632,cmyeaton,2020-08-09 23:33:48,en,0,49,"RT @DrTomFrieden: Real-time data is the lifeblood of public health, as I told @cmyeaton and @dylanbgeorge on their IQT podcast. It's our st…"
1291891858008936448,cmyeaton,2020-08-08 00:19:55,en,0,116,"RT @DrTomFrieden: 3/14 It's not just about having enough tests, it's about having fewer cases. Unless we decrease spread, we'll never have…"
1291852400928727040,cmyeaton,2020-08-07 21:43:08,en,214,126,Coronavirus Cases Are Surging. The Contact Tracing Workforce Is Not. Excellent survey of tracing capacity by @NPR a… https://t.co/nGJLTYSYpo
1291533066570280960,cmyeaton,2020-08-07 00:34:13,en,427,48,"The more we can learn about this virus, the better informed our decisions will be – and we can be sure that there w… https://t.co/zeoqGBLrPr"
1291532979286810631,cmyeaton,2020-08-07 00:33:52,en,352,37,"And although we have learned a lot about the virus in the last few months, there are many questions unanswered. The… https://t.co/P2gBjFxyM8"
1291532883509809153,cmyeaton,2020-08-07 00:33:29,en,393,48,"Districts also need supplemental funds to implement the mitigation measures needed to slow spread in buildings, or… https://t.co/9T98W9rf6o"
1291532690513158144,cmyeaton,2020-08-07 00:32:43,en,524,83,"But communities can’t decide alone, and they can’t implement alone. School leaders and families are not expert in p… https://t.co/WCvhbF8sqi"
1291532600004284416,cmyeaton,2020-08-07 00:32:22,en,338,40,"We all want in-person learning, but when and how can we make that happen, as safely as possible? The final decision… https://t.co/JVUppWM8zW"
1291532532928917504,cmyeaton,2020-08-07 00:32:06,en,556,90,But nobody disputes the value of schools. Schools did not close in March because they faded in importance. They clo… https://t.co/t4fsgwvU1W
1291532438796206081,cmyeaton,2020-08-07 00:31:43,en,417,49,"The importance of schools cannot be overstated. They educate our children, provide access to meals, healthcare and… https://t.co/JABNBx4Pxu"
1291532359058313216,cmyeaton,2020-08-07 00:31:24,en,366,44,Which brings us to schools. We have been looking ahead to school reopening since they first closed in March. And no… https://t.co/Hl7a3IIEpV
1291532049745051653,cmyeaton,2020-08-07 00:30:10,en,486,84,"Worse, it’s not clear to me how we'll get to a better place. If we don’t have in our sights a clear goal, and if we… https://t.co/6q7lHvvwAn"
