id,username,created_at,lang,favorite_count,retweet_count,text
1349453318322487296,MartinKulldorff,2021-01-13 20:28:37,en,6,3,@giggs_boson @ioiiooio Oxford scientists have developed a lockdown stringency index. Finland and Norway are lower t… https://t.co/SuwBRdwgax
1349378050195128321,MartinKulldorff,2021-01-13 15:29:32,sv,8,1,@surfbruden @FallTove @lolowhat @ludvigsson Om alla springer tar vargen de svagaste. När vissa har mycket liten ris… https://t.co/XjULWoKnMa
1349376899827572738,MartinKulldorff,2021-01-13 15:24:57,en,979,175,Focused Protection https://t.co/5FJ0vR7vEH
1349017871117119488,MartinKulldorff,2021-01-12 15:38:18,en,1551,514,"The ""claim that billionaire Charles Koch funded the Great Barrington Declaration is false. We received no money to… https://t.co/g1SQUtu3IC"
1348853948850040833,MartinKulldorff,2021-01-12 04:46:56,en,1065,212,"Dear Ashish: By quietly working his butt off to make more #COVID19 tests available for nursing homes, under enormou… https://t.co/04bdj2tKGs"
1348824202250489859,MartinKulldorff,2021-01-12 02:48:44,en,0,41,RT @MonicaGandhi9: I would also like to humbly acknowledge that I really liked the ACIP CDC tiers when they first came out &amp; I have now com…
1348723210850807808,MartinKulldorff,2021-01-11 20:07:26,en,0,644,"RT @BareReality: Lockdown sceptics are Socrates’ “gadflies”: the individuals who ask society the uncomfortable questions. Hear us out.

By…"
1348710007731269633,MartinKulldorff,2021-01-11 19:14:58,en,0,484,RT @NahasNewman: “Never before...have entire healthy populations been put under effective house arrest...Yet after a year of this extreme e…
1348669466666786818,MartinKulldorff,2021-01-11 16:33:52,en,2915,1263,"""Japan attracted world notice for neither imposing a lockdown nor obsessively testing asymptomatic people. .. Encou… https://t.co/hMokX2Bavy"
1348665465971871746,MartinKulldorff,2021-01-11 16:17:58,en,6,2,"@vlal42 Sunetra Gupta: ""So Good in Black"". 
https://t.co/bioSMjDtrl"
1348653453451657224,MartinKulldorff,2021-01-11 15:30:14,en,0,0,@tejas_tvora @ani_digital @ANI @narendramodi @PMOIndia @WHO @DrTedros @MoHFW_INDIA @ICMRDELHI @drharshvardhan… https://t.co/eGQ9eS91hQ
1348651264230518784,MartinKulldorff,2021-01-11 15:21:32,en,634,275,The collateral public health damage from the #COVID19 #lockdown is huge. Collateral Global (@collateralglbl) has a… https://t.co/Z8Qg3xwuTT
1348650301448925188,MartinKulldorff,2021-01-11 15:17:43,en,0,0,@tejas_tvora @ani_digital @ANI @narendramodi @PMOIndia @WHO @DrTedros @MoHFW_INDIA @ICMRDELHI @drharshvardhan… https://t.co/kV8NKigjjh
1348618065072816130,MartinKulldorff,2021-01-11 13:09:37,en,0,44,RT @MartinKulldorff: @RomainM45081967 @CathDea @LP_LaPresse @marieevemo @RimaElkouri @YvesBoisvert Your claim is false. UK government is us…
1348618010832084992,MartinKulldorff,2021-01-11 13:09:24,en,151,44,@RomainM45081967 @CathDea @LP_LaPresse @marieevemo @RimaElkouri @YvesBoisvert Your claim is false. UK government is… https://t.co/F9SohubDla
1348507396902187008,MartinKulldorff,2021-01-11 05:49:52,en,20,4,"@SC_Bayer @RomainM45081967 @LP_LaPresse @marieevemo @RimaElkouri @YvesBoisvert ""The Mercatus Center this past Sprin… https://t.co/o78nFIN1c3"
1348503609772793856,MartinKulldorff,2021-01-11 05:34:49,fr,3,1,"@CathDea @RomainM45081967 @LP_LaPresse @marieevemo @RimaElkouri @YvesBoisvert Chère Catherine, Monsieur Martin est… https://t.co/E7LAA9yLHa"
1348502257122369538,MartinKulldorff,2021-01-11 05:29:26,en,0,98,RT @MartinKulldorff: @RomainM45081967 @LP_LaPresse @marieevemo @RimaElkouri @YvesBoisvert Your claim is false. We received no money to writ…
1348502230668898304,MartinKulldorff,2021-01-11 05:29:20,en,387,98,@RomainM45081967 @LP_LaPresse @marieevemo @RimaElkouri @YvesBoisvert Your claim is false. We received no money to w… https://t.co/ZPCPDLcnmJ
1348461289664892931,MartinKulldorff,2021-01-11 02:46:39,en,451,61,Florida is vaccinating many older high-risk people. Will save lives. https://t.co/STJ4JPFTaW
1348123075863318531,MartinKulldorff,2021-01-10 04:22:42,en,0,122,"RT @gbdeclaration: An increasingly rare, but essential part of public health policy decision making, is academic debate.  Here is @gbdeclar…"
1347911755863715840,MartinKulldorff,2021-01-09 14:23:00,en,88,12,"The #SaTScan scan statistics methods I developed are used for monitoring #COVID19 in Italy, UK, Canada, USA, Mexico… https://t.co/MEDaEEK0Y0"
1347727866885246977,MartinKulldorff,2021-01-09 02:12:17,en,0,1458,"RT @naomirwolf: 1/Just had an interview scheduled with @goddeketal, Dr Simon Goddek, the post-doctoral researcher at the Faculty of Mathema…"
1347647981277900810,MartinKulldorff,2021-01-08 20:54:51,en,0,327,RT @karolinskainst: Swedish study by KI researcher @ludvigsson shows severe #COVID19 in #children is rare - even with open schools. The fin…
1347606416769613825,MartinKulldorff,2021-01-08 18:09:41,und,0,0,@jennycheadle @AmyGreerKalisz Yes https://t.co/FFqaOsikPw
1347604803652898817,MartinKulldorff,2021-01-08 18:03:17,en,480,219,"In case you are wondering what actual epidemiological evidence have to say about elementary schools reopening, chec… https://t.co/dPERoPifOa"
1347278429796798469,MartinKulldorff,2021-01-07 20:26:23,und,5,1,@theHJJordan @ludvigsson https://t.co/hnhTeboArA
1347278189358321664,MartinKulldorff,2021-01-07 20:25:26,en,351,118,"COVID19 in Sweden: ""Compared with other occupations (excl. health care workers), .. sex/age-adjusted relative risks… https://t.co/PUoTWzeXJI"
1347275871728455680,MartinKulldorff,2021-01-07 20:16:13,en,736,272,"""Despite Sweden’s having kept schools and preschools open, we found a low incidence of severe Covid-19 among school… https://t.co/j18hUES2KX"
1346927192803049472,MartinKulldorff,2021-01-06 21:10:42,en,0,48,"RT @MartinKulldorff: @angie_rasmussen @eliowa @samhorwich Don't know if they are left/right, but @VPrasadMDMPH is correct that blaming and…"
1346926741223333892,MartinKulldorff,2021-01-06 21:08:54,en,180,48,"@angie_rasmussen @eliowa @samhorwich Don't know if they are left/right, but @VPrasadMDMPH is correct that blaming a… https://t.co/MYBs9G1PX5"
1346873751196094470,MartinKulldorff,2021-01-06 17:38:20,en,394,112,Friendly civilized debate between @MartinKulldorff and @EricTopol on @ThomasEWoods show. Agreement on opening in-pe… https://t.co/iHYruy6c73
1346866381510344706,MartinKulldorff,2021-01-06 17:09:03,en,0,214,"RT @MartinKulldorff: @GeneSohoForum @ThomasEWoods @EricTopol Herd immunity can be reached through natural infection, vaccines or a combinat…"
1346865555022741505,MartinKulldorff,2021-01-06 17:05:46,en,48,7,@VPrasadMDMPH The #GreatBarringtonDeclaration has a plan to shield the vulnerable. It is based on basic long establ… https://t.co/dpDiggpPpR
1346805960619208712,MartinKulldorff,2021-01-06 13:08:58,en,3,0,@whohead1 @broomheadKTAR @gbdeclaration Would be happy to.
1346499392551985152,MartinKulldorff,2021-01-05 16:50:46,en,712,214,"@GeneSohoForum @ThomasEWoods @EricTopol Herd immunity can be reached through natural infection, vaccines or a combi… https://t.co/lratK3pmS7"
1346166113793695748,MartinKulldorff,2021-01-04 18:46:26,en,0,37,RT @Eternal41374887: Bit of good news ahead of tonight's announcement. https://t.co/1ZiuvkbC18
1346106292230909952,MartinKulldorff,2021-01-04 14:48:44,en,2593,1008,"Pro-lockdown professionals have done everything to protect themselves, while throwing workers, elderly, children, a… https://t.co/hLT7NSmia6"
1346102385605816322,MartinKulldorff,2021-01-04 14:33:12,en,0,278,"RT @Jonathan_Witt: “You must take the vaccine even if you’ve had COVID” is possibly the dumbest thing to come out of all of this, and that…"
1345621393594064896,MartinKulldorff,2021-01-03 06:41:55,en,3947,1071,"In case you hadn't noticed, the lesson of 2020 is that people who thought spring lockdowns would work have all been… https://t.co/6tjLlROifl"
1345538440633458695,MartinKulldorff,2021-01-03 01:12:17,en,0,70,"RT @collateralglbl: Alongside the critical importance of education itself, schools are also critical for students' mental health, safeguard…"
1345485838973603840,MartinKulldorff,2021-01-02 21:43:16,en,0,139,"RT @NahasNewman: “London hospital matron Laura Duffel told BBC Radio 5 Live that wards were full of children with coronavirus.
Doctors have…"
1345480499691728900,MartinKulldorff,2021-01-02 21:22:03,en,640,109,"True. ""There is zero professional upside for me to comment on covid policy"", but there is an important upside for p… https://t.co/hkIjxYx4Fx"
1345375619819986945,MartinKulldorff,2021-01-02 14:25:18,en,2186,913,"""After 10 months of pandemic lockdown ... a growing number of scientists and public health policy experts are speak… https://t.co/pEKrgNRwDL"
1344714311713890304,MartinKulldorff,2020-12-31 18:37:30,en,1154,319,"""Target vaccines to the most vulnerable, and don’t give them to people who have already been infected."" https://t.co/N6E4xs1zLB"
1344674447064784898,MartinKulldorff,2020-12-31 15:59:05,en,2473,908,"""Did someone die with COVID19, of COVID19 – or did it have absolutely nothing whatsoever to do with COVID19? Who kn… https://t.co/CtexIzbGqW"
1343760783646355456,MartinKulldorff,2020-12-29 03:28:31,en,7,0,@drjenndowd @VPrasadMDMPH @melindacmills @BillHanage The GBD is about collateral public health damage from lockdown… https://t.co/3Iv4kRtCO3
1343439552783020032,MartinKulldorff,2020-12-28 06:12:03,en,977,252,This is the opposite of #FocusedProtection and the @gbdeclaration. Vaccinating low-risk younger adults instead the… https://t.co/JM3jTfChR4
1343431884638978049,MartinKulldorff,2020-12-28 05:41:35,en,31,10,@mlipsitch @WesPegden @aier @GOP Glad that you like some of the suggestions that @WesPegden and the… https://t.co/qIkXm5QKrQ
1343376995321839616,MartinKulldorff,2020-12-28 02:03:29,en,515,174,"Deaths from or with #COVID19? Among 245 reported COVID deaths in Östergötland, Sweden, COVID was the main dominant… https://t.co/ADGh4ByE9A"
1343288848080646144,MartinKulldorff,2020-12-27 20:13:13,en,0,615,"RT @dockaurG: 2020 has been catastrophic due to immense harms from our govts’ unethical, unscientific and unconstitutional lockdowns/restri…"
1343264950467375105,MartinKulldorff,2020-12-27 18:38:15,en,9,0,@georgedance04 Agree. Visits by family/friends is critically important for both the physical and mental health of n… https://t.co/D4EJuCMyea
1343260421206245382,MartinKulldorff,2020-12-27 18:20:15,en,7,2,@drjenndowd @VPrasadMDMPH @melindacmills @BillHanage Lockdown measures such as closed schools/universities are gene… https://t.co/ZyaKm7wuv9
1343260170764374017,MartinKulldorff,2020-12-27 18:19:15,en,4,1,@drjenndowd @VPrasadMDMPH @melindacmills @BillHanage Fair question. We also need to urgently implement other focuse… https://t.co/abUlCDtxFI
1343252640998830088,MartinKulldorff,2020-12-27 17:49:20,en,1182,353,"Those who want to better protect the old through vaccines and standard public health measures; open schools, univer… https://t.co/nviLicp3pp"
1342289263317159936,MartinKulldorff,2020-12-25 02:01:13,en,0,84,RT @sujayjaswa: Pushing tens of millions of people into poverty + eliminating millions of jobs is likely to be very costly in terms of life…
1342287545619636230,MartinKulldorff,2020-12-25 01:54:24,en,194,54,"A @UMassAmherst faculty blog ""for balanced discussion of Covid19 data and policy"" since ""scientific and policy-orie… https://t.co/efq6UY7Dcj"
1342243138711203844,MartinKulldorff,2020-12-24 22:57:56,en,270,90,"A nice and polite scientific exchange between @drjenndowd at @UniofOxford and @MartinKulldorff at @harvardmed, rega… https://t.co/bVxE1LhvWI"
1342241747733278724,MartinKulldorff,2020-12-24 22:52:24,en,91,20,@drjenndowd @VPrasadMDMPH @melindacmills @BillHanage @gbdeclaration We do know that there is more than a thousand-f… https://t.co/Ql01y16yqo
1342240464418852865,MartinKulldorff,2020-12-24 22:47:18,en,39,3,@drjenndowd @VPrasadMDMPH @melindacmills @BillHanage @gbdeclaration We do not know enough about #COVID19 to accurat… https://t.co/WhJbRblZcB
1342239762258808832,MartinKulldorff,2020-12-24 22:44:31,en,154,31,"@drjenndowd @VPrasadMDMPH @melindacmills @BillHanage @gbdeclaration If the young live normal lives, some will be in… https://t.co/3vcHcJkS0S"
1342238181555630083,MartinKulldorff,2020-12-24 22:38:14,en,44,7,@drjenndowd @VPrasadMDMPH @melindacmills @BillHanage @gbdeclaration Few people &lt;50 require hospitalization. To avoi… https://t.co/CgRU88FKLl
1342237983932641280,MartinKulldorff,2020-12-24 22:37:27,en,49,4,"@drjenndowd @VPrasadMDMPH @melindacmills @BillHanage @gbdeclaration Not an economist, so I dare not make economic p… https://t.co/9UPngw6lnI"
1342237454837952513,MartinKulldorff,2020-12-24 22:35:21,en,37,4,"@drjenndowd @VPrasadMDMPH @melindacmills @BillHanage @gbdeclaration Nursing home residents have highest risk, but &lt;… https://t.co/R8TrVg4DbD"
1342237314177785862,MartinKulldorff,2020-12-24 22:34:47,en,102,30,@drjenndowd @VPrasadMDMPH @melindacmills @BillHanage Vaccines are great for focused protection if we prioritize old… https://t.co/p4X21ga2xa
1342237157507923968,MartinKulldorff,2020-12-24 22:34:10,en,61,14,@drjenndowd @VPrasadMDMPH @melindacmills @BillHanage Dear Jenn/@drjenndowd. Thank you for engaging in a scientific… https://t.co/ODGCPuXLVv
1342172842486542336,MartinKulldorff,2020-12-24 18:18:36,en,0,11,RT @danielkotzin: @MartinKulldorff My son Oscar says thank you @MartinKulldorff for your tireless work in defense of young people. Children…
1342162452960714757,MartinKulldorff,2020-12-24 17:37:19,und,1160,112,Merry Christmas to all that support or oppose the #GreatBarringtonDeclaration. Hope you have a wonderful Xmas with… https://t.co/u67nYnCjGW
1341957231491878918,MartinKulldorff,2020-12-24 04:01:51,en,9,1,@AlastairMcA30 @drjenndowd @VPrasadMDMPH @melindacmills @dgurdasani1 @BillHanage Of course not! Lockdowns did not p… https://t.co/4Lz2T3wt93
1341803772100665351,MartinKulldorff,2020-12-23 17:52:03,en,39,4,"@drjenndowd @VPrasadMDMPH @melindacmills @dgurdasani1 @BillHanage Those are, ironically, strawman arguments. We hav… https://t.co/SqAaRVaBfa"
1341790827689947136,MartinKulldorff,2020-12-23 17:00:37,en,2586,1151,The original June 9 @WHO definition of #HerdImmunity is scientifically correct. No infectious disease epidemiologis… https://t.co/aducSa8yBl
1341762768257605634,MartinKulldorff,2020-12-23 15:09:07,en,563,177,"""Early advocates of reopening schools were routinely accused of Covid-19 denial ..[This] contributed to the extende… https://t.co/cZFFivSDbh"
1341542505066749958,MartinKulldorff,2020-12-23 00:33:52,en,755,247,"""All qualified scientists .. should be asking questions, sharing their expertise .. The shutdown of thought and hea… https://t.co/DZYqZVGJlw"
1341155342143680512,MartinKulldorff,2020-12-21 22:55:25,es,0,206,"RT @Gus_Noriega: Aquí están los ""Doce Principios olvidados sobre salud pública"", de @MartinKulldorff traducidos por @CristianPoow.
Difundan…"
1341024209615663104,MartinKulldorff,2020-12-21 14:14:21,fr,144,66,"Post-COVID19 Peace Summit presentations by @MichaelYeadon3 (17:40), Christian Schubert (46:50) and @MartinKulldorff… https://t.co/tXYYmvUxmz"
1340845982532165632,MartinKulldorff,2020-12-21 02:26:08,en,372,77,"Lockdown debate on @TheSohoForum, between @MartinKulldorff @harvardmed and @AndrewNoymer @UCIrvine. Both agree that… https://t.co/3HSaA5ISDD"
1340830071167315968,MartinKulldorff,2020-12-21 01:22:55,en,770,51,@ThomasEWoods I would be delighted to join the proposed debate with @EricTopol. Open friendly scientific discourse… https://t.co/WLCAnGf5Jj
1340792401561051150,MartinKulldorff,2020-12-20 22:53:13,en,15,4,@Chief_Chipco @jeremyfaust @hmkyale @EMDocinTraining @Cleavon_MD @RWalensky What utter nonsense! Nobody funded the… https://t.co/3oOyC7sO2f
1340737339954520065,MartinKulldorff,2020-12-20 19:14:26,en,30,2,@Chief_Chipco @jeremyfaust @hmkyale @EMDocinTraining @Cleavon_MD @RWalensky ?? As an epidemiologist I offered my co… https://t.co/CJYAYg92pG
1340709451314114563,MartinKulldorff,2020-12-20 17:23:37,en,39,0,@hmkyale @jeremyfaust @EMDocinTraining @Cleavon_MD @RWalensky We concluded different things from the same data. That can happen.
1340690674270683136,MartinKulldorff,2020-12-20 16:09:00,en,470,208,"In March-July 2020, ages 25-44, USA had 11,899 excess deaths compared to 2015-19, 38% from/with #COVID19 and 62% fr… https://t.co/LBENW0SqNh"
1340378574386323457,MartinKulldorff,2020-12-19 19:28:49,en,112,24,"@ASlavitt Dear @ASlavitt, I can assure you that we will continue to speak out until this #COVID19 madness has ended… https://t.co/R6fWvb8LE5"
1340352589637033985,MartinKulldorff,2020-12-19 17:45:34,en,2716,818,"#12 It is important for public health scientists and officials to listen to the public, who are living the public h… https://t.co/7HZ0szXGJD"
1340352587036585992,MartinKulldorff,2020-12-19 17:45:33,en,2156,589,"#11 In public health, open civilized debate is profoundly critical. Censoring, silencing and smearing leads to fear… https://t.co/7NocbZwnlf"
1340352584511582210,MartinKulldorff,2020-12-19 17:45:33,en,1627,350,"#10 Public health scientists and officials must be honest with what is not known. For example, epidemic models shou… https://t.co/KfdEcBl1HN"
1340352582737391617,MartinKulldorff,2020-12-19 17:45:32,en,2564,714,"#9 Public health is about trust. To gain the trust of the public, public health officials and the media must be hon… https://t.co/KfCmKd99HM"
1340352580246003713,MartinKulldorff,2020-12-19 17:45:32,en,2702,825,"#8 A case is only a case if a person is sick. Mass testing asymptomatic individuals is harmful to public health. 
https://t.co/i5359svCKU"
1340352578341789699,MartinKulldorff,2020-12-19 17:45:31,en,1976,599,"#7 While contact tracing and isolation is critically important for some infectious diseases, it is futile and count… https://t.co/sP021Cn2Mt"
1340352575967784960,MartinKulldorff,2020-12-19 17:45:31,en,1815,472,"#6 Public health should focus on high-risk populations. For #COVID19, many standard public health measures were nev… https://t.co/1p81Itjnne"
1340352573958713344,MartinKulldorff,2020-12-19 17:45:30,en,1802,406,"#5 Risks and harms cannot be completely eliminated, but they can be reduced. Elimination and zero-COVID strategies… https://t.co/87Vjt9IGb8"
1340352572444577794,MartinKulldorff,2020-12-19 17:45:30,en,1731,458,#4 Pubic health is global. Public health scientists need to consider the global impact of their recommendations.… https://t.co/VIH3xBjJfi
1340352570368413696,MartinKulldorff,2020-12-19 17:45:29,en,2037,500,#3 Public health is about everyone. It should not be used to shift the burden of disease from the affluent to the l… https://t.co/VQhQeDmbFo
1340352567247859712,MartinKulldorff,2020-12-19 17:45:29,en,1968,478,#2 Public health is about the long term rather than the short term. Spring #COVID19 #lockdowns simply delayed and p… https://t.co/1cBSU3DlvU
1340352565481975812,MartinKulldorff,2020-12-19 17:45:28,en,7045,4113,"Twelve Forgotten Principles of Public Health

#1 Public health is about all health outcomes, not just a single dise… https://t.co/JYsYMdW3RE"
1340336748413542402,MartinKulldorff,2020-12-19 16:42:37,en,208,92,The Post-Covid19 Forum is currently live. Constitutional lawyer @roccogalatilaw now speaking from Canada. At 9-11pm… https://t.co/uZaySqKLdC
1339839182571749377,MartinKulldorff,2020-12-18 07:45:28,en,433,99,"To return to normal life: ""If high [vaccine] coverage can be achieved in those most at risk ..we could achieve a st… https://t.co/WJYOqBVTcB"
1339695251582291979,MartinKulldorff,2020-12-17 22:13:32,en,652,204,"""The #GreatBarringtonDeclaration provides the key idea: Focused protection of people who face a high risk of mortal… https://t.co/29BcmvOqVw"
1339654170635362306,MartinKulldorff,2020-12-17 19:30:18,en,305,95,"The publics resistance to #COVID19 #lockdowns is not political in nature, but of the ""trying to survive nature"", ca… https://t.co/urEIa5iPq6"
1339585468623585281,MartinKulldorff,2020-12-17 14:57:18,en,1363,496,"The #GreatBarringtonDeclaration now has over 750,000 co-signers from around the world, supporting focused protectio… https://t.co/qn4WYJD0dU"
1339044112364867586,MartinKulldorff,2020-12-16 03:06:09,en,0,52,"RT @danielkotzin: @PhilWMagness @jeffreyatucker @MartinKulldorff In the near future, some lockdowners will begin to acknowledge the cascade…"
1338666979176165383,MartinKulldorff,2020-12-15 02:07:33,en,0,149,"RT @FogelSylvia: “By early fall, many Massachusetts ERs were seeing about four times more children and teens in psychiatric crisis weekly t…"
1338666233630167041,MartinKulldorff,2020-12-15 02:04:35,en,0,347,"RT @BallouxFrancois: Predicted economic fallout from the #COVID19 pandemic might kill ~170,000 children, with an additional 12 million chil…"
1338618195020828680,MartinKulldorff,2020-12-14 22:53:42,en,0,36,"RT @MartinKulldorff: Good description of the ""journalistic"" nonsense where @thetimes tries to put the blame for the devastating pandemic lo…"
1338602632588439553,MartinKulldorff,2020-12-14 21:51:52,und,3,1,@OldMackIsBack @BorisJohnson @SunetraGupta @carlheneghan @gbdeclaration https://t.co/bUh3hKTsyY
1338587021636460547,MartinKulldorff,2020-12-14 20:49:50,en,29,2,@watcher_skies @BorisJohnson @SunetraGupta @carlheneghan @gbdeclaration There are many ways to better protect the e… https://t.co/LkJmA1RJmU
1338580216587939842,MartinKulldorff,2020-12-14 20:22:47,en,185,36,"Good description of the ""journalistic"" nonsense where @thetimes tries to put the blame for the devastating pandemic… https://t.co/BbfDH9cq7W"
1338577978872172552,MartinKulldorff,2020-12-14 20:13:54,en,736,184,Lockdowners are desperate to rewrite history because they can plainly see the devastating effects of their failed p… https://t.co/7E6EOpSFzU
1338280875457437696,MartinKulldorff,2020-12-14 00:33:19,en,482,154,"After positive #PCRtests, ""nearly 1,000 health care workers at the hospital in Lebanon, NH, were .. furloughed from… https://t.co/W1JIDbmBW8"
1338150113907253248,MartinKulldorff,2020-12-13 15:53:43,en,22,1,"@rnelson0 @sebrushworth Hi Rob. Thanks for sharing. The life expectancy dips in 1920, 23, 26, 28, 29, and 36 were a… https://t.co/iyfVIjCYXU"
1338131827115110402,MartinKulldorff,2020-12-13 14:41:03,en,1024,358,"""So, what can we conclude from all this? Very simply, lockdown and the fear-mongering that goes with it almost cert… https://t.co/VP72sb69A9"
1337739471207473153,MartinKulldorff,2020-12-12 12:41:58,en,0,252,RT @gbdeclaration: 1. The harms of lockdown are unequally distributed. Economists have found that only 37% of jobs in the US can be perform…
1337597151392768001,MartinKulldorff,2020-12-12 03:16:26,en,0,322,RT @MarkChangizi: “Two out of every five adults interviewed between May and June reported that their household had lost its main source of…
1337393275637030915,MartinKulldorff,2020-12-11 13:46:19,en,0,364,"RT @gbdeclaration: The first lockdown led to a significant increase in symptoms of depression among children, highlighting the unintended c…"
1337379606739841036,MartinKulldorff,2020-12-11 12:52:00,en,442,158,"Focused Protection: The Middle Ground between Lockdowns and ""Let-it-rip"". An essay by Jay Bhattacharya (@Stanford),… https://t.co/Ip4DLq0dQs"
1337131042097000452,MartinKulldorff,2020-12-10 20:24:17,en,0,45,RT @MonicaGandhi9: Outdoor playgrounds in State in California are going to re-open! Advocacy works my friends.  Keep it coming for other re…
1337093818957656064,MartinKulldorff,2020-12-10 17:56:23,en,0,2624,"RT @gbdeclaration: 1. We are resolute in our criticism of the #lockdown response to #Covid19

There is a growing body of evidence-based stu…"
1336277697429966848,MartinKulldorff,2020-12-08 11:53:24,en,145,27,"Dr. @RWalensky, @JoeBiden's nominee for @CDCDirector, listens to and responds to the #GreatBarringtonDeclaration. T… https://t.co/gemQlmWJGY"
1336060041183567874,MartinKulldorff,2020-12-07 21:28:31,en,437,131,"When ""John Snow theorized that Cholera spread by contaminated water .. public health agencies became .. invested in… https://t.co/vnMdRv1158"
1335981800372494336,MartinKulldorff,2020-12-07 16:17:37,en,597,179,"""This lockdown group think is as wrong as the establishment group think that gave us endless wars in the Middle Eas… https://t.co/TfUkJz9dqZ"
1335975939696697349,MartinKulldorff,2020-12-07 15:54:19,en,220,56,"Pleasure to discuss #focusedprotection and the #GreatBarringtonDeclaration on the @MegynKellyShow with @megynkelly,… https://t.co/CkGmt41661"
1335604127615881218,MartinKulldorff,2020-12-06 15:16:53,en,3352,1089,"""The media does not pay sufficient attention to the good news regarding improved treatments and survival of patient… https://t.co/h9yz7FkXzR"
1334830812546670593,MartinKulldorff,2020-12-04 12:04:00,en,765,200,"Top #FocusedProtection priorities:
- Properly protect nursing home residents. The #lockdown strategies failed to do… https://t.co/8GoABjIOrb"
1334722002750464000,MartinKulldorff,2020-12-04 04:51:38,en,0,408,"RT @Dierenbach: If you're 25-44 years old, you're 3.6 times more likely to die from a cause brought on by our reaction to Covid than Covid…"
1334697935834132480,MartinKulldorff,2020-12-04 03:16:00,en,0,887,"RT @VPrasadMDMPH: When Sars cov 2 is over, we will have to deal with the damage done to school kids-- disproportionately poor and minority…"
1334575446437093378,MartinKulldorff,2020-12-03 19:09:16,en,0,167,"RT @gbdeclaration: Is the GBD advocating a ‘herd immunity strategy’? 
No.
Those making such claims have either (i) not read the document, (…"
1334497572136882177,MartinKulldorff,2020-12-03 13:59:49,en,0,294,"RT @DrCharlesL: There is a lot of talk about the COVID crisis ending fairly soon, but the non-COVID health crisis will continue for long af…"
1334220369012555776,MartinKulldorff,2020-12-02 19:38:19,en,960,247,"Let ""those at low risk for serious disease continue to work, keep business and manufacturing operating, and run soc… https://t.co/dJq1JCyZci"
1334096290095968259,MartinKulldorff,2020-12-02 11:25:16,en,0,304,"RT @gbdeclaration: It is important to distinguish between the risk of infection and the risk of death. Anyone can get infected, but there i…"
1333931720975003651,MartinKulldorff,2020-12-02 00:31:20,en,505,90,"Dear @ashishkjha: As a @Brown_SPH/@BrownUniversity faculty member, it is below you to spread lies about other scien… https://t.co/UNt5zl8TAS"
1333413801975291904,MartinKulldorff,2020-11-30 14:13:18,en,0,126,RT @DrHoenderkamp: Why oh why are we testing students? What a waste of resource. We should be using these for care homes. If they had let s…
1333403278726615043,MartinKulldorff,2020-11-30 13:31:29,en,0,218,RT @gbdeclaration: Children have a right to a high-quality education. It is morally wrong to ask children to bear a disproportionate burden…
1333277494791778306,MartinKulldorff,2020-11-30 05:11:40,en,0,43,"RT @rubiconcapital_: 1/ Inequalities exacerbated by Canada’s lockdown policy, plainly illuminated today by @MartinKulldorff &amp; @SunetraGupta…"
1333225997416730624,MartinKulldorff,2020-11-30 01:47:02,en,0,115,"RT @collateralglbl: The COVID-19 pandemic has resulted in an inflation in acute cardiovascular deaths, nearly half of which occurred in the…"
1333186517263585282,MartinKulldorff,2020-11-29 23:10:09,en,0,153,"RT @gbdeclaration: ""While it is impossible to protect anyone 100% during a pandemic, the notion that we cannot better protect the elderly a…"
1333108246698221570,MartinKulldorff,2020-11-29 17:59:08,en,0,95,"RT @jhaskinscabrera: Now that there is some consensus that schools should be open, look at what the media has been telling you. Team Reason…"
1333107418897805313,MartinKulldorff,2020-11-29 17:55:51,en,19,6,"@thereal_truther You misread the AP story: ""Hunger is already stalking Haboue, an infant who lost half her former b… https://t.co/BfBXGTzWE6"
1333048721962127367,MartinKulldorff,2020-11-29 14:02:36,en,521,165,"Around the world, poor people are starving because of the #COVID19 lockdowns, and the World Economic Forum is urgin… https://t.co/ORlswLClqY"
1333038664180436993,MartinKulldorff,2020-11-29 13:22:38,en,915,311,"""The Canadian #COVID19 lockdown strategy is the worst assault on the working class in many decades .. Where it did… https://t.co/5jOhvp3TZy"
1332863542404452352,MartinKulldorff,2020-11-29 01:46:46,en,190,61,"@dockaurG @SunetraGupta Figure of daily COVID-19 mortality in Toronto, in low vs high high income neighborhoods. https://t.co/pzvsJa5tIk"
1332684762666979328,MartinKulldorff,2020-11-28 13:56:22,en,0,104,RT @SwedenTeam: Covid mania definitely qualifies as an abusive relationship https://t.co/YNXcO3zUOZ
1332399522698457090,MartinKulldorff,2020-11-27 19:02:55,fr,157,46,"""Les différentes politiques de confinement ont eu et auront des résultats catastrophiques pour la santé publique ..… https://t.co/ITzVpdlDys"
1332355507760345089,MartinKulldorff,2020-11-27 16:08:01,en,789,348,"To counter misinformation about Sweden's #COVID19 strategy, here is our article in @AnnalsOfEpi, written with five… https://t.co/crcuLFE7Ag"
1331616636038766592,MartinKulldorff,2020-11-25 15:12:00,en,323,126,"For those interested, here is a web site with details about collateral damage from #COVID19 lockdowns: https://t.co/JSlZ5K23mp"
1331614147730169856,MartinKulldorff,2020-11-25 15:02:07,en,1797,699,"""Lockdowns now present the greatest threat to population health .. plummeting vaccination rates .. not getting diab… https://t.co/eyoc6Y4qSt"
