id,username,created_at,lang,favorite_count,retweet_count,text
1323648085491240960,thegautamkamath,2020-11-03 15:27:50,en,11,0,"Sorry this is late, been busy. I hereby endorse Joe Biden for president.
https://t.co/Ff0SW4QE8S"
1323338059476185088,thegautamkamath,2020-11-02 18:55:54,en,0,2,"RT @thegautamkamath: As Thomas points out below, this can be done by adding ""&amp;sortby=pubdate"" to the end of the URL.

While you're at it, r…"
1323338043755958272,thegautamkamath,2020-11-02 18:55:50,en,11,2,"As Thomas points out below, this can be done by adding ""&amp;sortby=pubdate"" to the end of the URL.

While you're at it… https://t.co/jKSvKm9x1V"
1323337525121835008,thegautamkamath,2020-11-02 18:53:47,en,1,0,"@shortstein @jhasomesh Right, to clarify: I always linked to my Google Scholar on my website. But now I added the &amp;… https://t.co/Jspb5Ej78E"
1323337329537265665,thegautamkamath,2020-11-02 18:53:00,en,0,2,RT @shortstein: @jhasomesh @thegautamkamath Just add &amp;sortby=pubdate to the end of the URL e.g. https://t.co/pCB0mfxzNJ
1323333157731536901,thegautamkamath,2020-11-02 18:36:25,en,0,0,"@amy_tabb Note that the latter can also sadly describe a number of papers which appear in ""reputable"" conferences as well..."
1323332868215463936,thegautamkamath,2020-11-02 18:35:16,en,0,0,"@amy_tabb Right, then I don't think we disagree. I think there's a big difference between:
a) A thorough and though… https://t.co/To0JLU7y5D"
1323332385019064321,thegautamkamath,2020-11-02 18:33:21,en,30,4,"Did something I should have done long ago. By default, Google Scholar sorts papers by number of citations. I consid… https://t.co/E5ztlZHAmA"
1323330703728078849,thegautamkamath,2020-11-02 18:26:40,en,0,0,@shortstein I think I clarified better here (https://t.co/ScH3pcxZXJ). I care more about whether the work is preliminary versus complete.
1323329913986797569,thegautamkamath,2020-11-02 18:23:32,en,1,0,@amy_tabb I think my clarifications (https://t.co/ScH3pcxZXJ) are uncontroversial -- I think it is helpful to clear… https://t.co/npCap2iWBN
1323326208403152896,thegautamkamath,2020-11-02 18:08:48,en,5,0,"Since this took off a bit, let me highlight authors on Twitter: @cHHillee @qhwang3 @abaesingh @austinbenson"
1323325303335182336,thegautamkamath,2020-11-02 18:05:13,en,5,0,My tweet highlighting Paper 1 last night got an unexpected amount of attention (https://t.co/y45ikp8AcA). Now you c… https://t.co/YzZyE2q8gU
1323318650598612993,thegautamkamath,2020-11-02 17:38:47,en,7,0,"(2/2)
-If your paper appeared at a workshop co-located/associated with a conference, please make it clear that it a… https://t.co/DI7anQjRkc"
1323318649726267393,thegautamkamath,2020-11-02 17:38:46,en,5,0,"(1/2) Now that I got your attention, some less controversial guidelines
-Try to delineate between full and prelimin… https://t.co/0STlciLWyw"
1323292159655567362,thegautamkamath,2020-11-02 15:53:31,en,3,0,@tetraduzione Can you imagine how the field would change if they added that statistic? Not necessarily for the bett… https://t.co/4EStktLWVK
1323290877985390592,thegautamkamath,2020-11-02 15:48:25,en,42,0,"I don't know who needs to hear this, but please don't conflate workshop and conference papers on your website. They… https://t.co/3dy5uQfOVW"
1323284226058285057,thegautamkamath,2020-11-02 15:21:59,en,22,0,"Being an undergrad these days is tough. Imagine playing pick up sports at your university, and finding the top five… https://t.co/IHssuIOONo"
1323277283986075649,thegautamkamath,2020-11-02 14:54:24,en,0,2,"RT @thegautamkamath: @roydanroy Refreshing. ML Twitter is too much self promo &amp; too little reading other peoples' papers. That said, the ty…"
1323181864685772800,thegautamkamath,2020-11-02 08:35:14,en,21,2,"@roydanroy Refreshing. ML Twitter is too much self promo &amp; too little reading other peoples' papers. That said, the… https://t.co/GpmIUnXoGT"
1323150844007624705,thegautamkamath,2020-11-02 06:31:58,en,104,13,"""we can exceed or match the performance of state-of-the-art GNNs by combining shallow models that ignore the graph… https://t.co/QSuiDej6jJ"
1323073160925753345,thegautamkamath,2020-11-02 01:23:17,en,0,10,RT @roydanroy: I’ve realized I’ve not read a non-theory paper in ML since I can remember. Can people recommend some interesting non theory…
1322186495797518337,thegautamkamath,2020-10-30 14:40:00,en,61,1,"After 2 weeks of training, hyperparameter tuning, and pruning, I surprised my neural network with early stopping wh… https://t.co/PeMNk9PnoA"
1321963207578296323,thegautamkamath,2020-10-29 23:52:44,en,0,19,RT @KonstDaskalakis: There are many algorithms for learning Ising models. Yet there is no sample-efficient and time-efficient one that work…
1321943083546599424,thegautamkamath,2020-10-29 22:32:46,en,0,14,"RT @aloni_bologna: The CS faculty job search doesn't need not be lonely. Let's collaborate!

1) Join the Slack channel: peers + juicy job m…"
1321920259771691008,thegautamkamath,2020-10-29 21:02:04,en,0,6,"RT @TCS_plus: 📢 Next Wednesday at 10am PT, Shalev Ben-David (@UWaterloo) will tell us about ""Forecasting Algorithms, Minimax Theorems, and…"
1321905962056208384,thegautamkamath,2020-10-29 20:05:15,en,21,2,"Chawla, Nelson (@minilek), Umans, and Woodruff wrote a ""Quadrennial Paper"" for @CRAtweets, on the state and future… https://t.co/CjKvJ8Vnw9"
1321864886507352066,thegautamkamath,2020-10-29 17:22:02,en,0,10,"RT @Aaroth: A better exponential mechanism! https://t.co/eRsCNiJwlN This paper by Ryan McKenna and Daniel Sheldon looks super, and a must r…"
1321629390598406144,thegautamkamath,2020-10-29 01:46:16,en,2,0,@huckbennett To be clear: do you intend for it to stay within the constraints that you've started? Or do you intend… https://t.co/uU2nXOMxLs
1321628892046651392,thegautamkamath,2020-10-29 01:44:17,en,0,11,"RT @huckbennett: I've aggregated a list of current job postings that specifically mention theoretical computer science, broadly construed:…"
1321576418489233408,thegautamkamath,2020-10-28 22:15:46,en,1,0,"@geomblog @michalkosinski @david_stillwell @ThoreG As long as you don't have Lady Antebellum playing in the background, you're good."
1321568492190007296,thegautamkamath,2020-10-28 21:44:16,en,8,0,"BRB going to buy some curly fries to boost my IQ

From this classic paper of @michalkosinski @david_stillwell… https://t.co/pphvC6QB11"
1321517182304407552,thegautamkamath,2020-10-28 18:20:23,en,0,11,RT @slbird: I’m excited to share how Microsoft is putting our open source platform for differential privacy into practice within our own pr…
1321504098852593665,thegautamkamath,2020-10-28 17:28:24,en,0,19,RT @weijie444: Why do we need a *phenomenological* approach for understanding deep learning? Two new papers that use *local elasticity* for…
1321498436303089670,thegautamkamath,2020-10-28 17:05:54,en,3,0,"A cool experiment. Spoilers: it seems like ""you"" can't -- so far, 4 million guesses have been made, and only 53% ha… https://t.co/ZNP1FwGQC9"
1321494493363728385,thegautamkamath,2020-10-28 16:50:14,en,0,40,"RT @OptimistsInc: Calling all women and nb folks in ML theory! We're starting up a new mentorship program for senior, junior, and aspiring…"
1321493848002949123,thegautamkamath,2020-10-28 16:47:40,en,10,0,"Some are mentioning students teaching individual lectures, which is also great. But then each student becomes an ex… https://t.co/ajvBj9JAre"
1321482859606102016,thegautamkamath,2020-10-28 16:04:00,en,68,3,"Totally wacky idea: whenever I teach a course, no matter how well I think I know the topic, I learn something new.… https://t.co/9riqYYjakE"
1321459206520623104,thegautamkamath,2020-10-28 14:30:01,en,14,0,"Lecture 11: Packing Lower Bounds
A very user-friendly way of proving lower bounds under pure differential privacy.… https://t.co/C165l63XZ6"
1321358843671048192,thegautamkamath,2020-10-28 07:51:12,en,1,0,@thomasahle @wholesomemaths I wonder if that would give people a better idea of what it's like for an unlikely outcome to occur...
1321303238927392768,thegautamkamath,2020-10-28 04:10:15,en,9,0,"@victorveitch I agree, but this lets students serve as too much of a scapegoat for their advisor. The professor cou… https://t.co/fchFonjfxp"
1321259183442776065,thegautamkamath,2020-10-28 01:15:11,en,7,0,@roydanroy @KDziugaite Luckily no more incriminating comments made the cut 🙂 https://t.co/NedwaO8x9S
1321243015998967808,thegautamkamath,2020-10-28 00:10:57,en,2,0,"Er, make that $35, whoops https://t.co/PLlppW3BiQ"
1321233655792947200,thegautamkamath,2020-10-27 23:33:45,en,10,0,Raise your hand if you happen to know the number of blue dots (let's say ±2) in the third column of this picture of… https://t.co/sJK5VqA4T4
1321228811367714816,thegautamkamath,2020-10-27 23:14:30,en,28,4,"Theory and Practice of Differential Privacy (TPDP) 2020 is a workshop co-located with @acm_ccs, chaired by… https://t.co/yF9KWcWStB"
1321214350607020032,thegautamkamath,2020-10-27 22:17:02,en,0,1,"RT @moyix: In fairness to the classroom lectern, I often feel this way too https://t.co/MW5VjT43Lz"
1321144553697472512,thegautamkamath,2020-10-27 17:39:41,en,0,8,"RT @DiffPriv: Reconstruction Attacks in Practice 

https://t.co/WvF0nwbXoW"
1321135722540101644,thegautamkamath,2020-10-27 17:04:36,en,0,5,"RT @zschutzy: excited to (finally!) announce that travis dick, matthew joseph, and I have succeeded in the diffix bounty challenge!!

this…"
1320561133044953088,thegautamkamath,2020-10-26 03:01:23,en,20,0,"...and end with ""a week ago."" https://t.co/hpVtCxF98O"
1319831284793765888,thegautamkamath,2020-10-24 02:41:14,en,0,7,"RT @ccanonne_: Simons postdoc fellowships on (among others) ""Computational Complexity of Statistical Inference"" and ""Causality"" ↴ https://t…"
1319764127569465344,thegautamkamath,2020-10-23 22:14:22,en,0,0,@jeankaddour My other keyboard is a Das Keyboard 3 Ultimate with MX Blues... let's just say it's taking a vacation for now 😅
1319754365742116864,thegautamkamath,2020-10-23 21:35:35,en,0,0,"@eliotdexter Which ones do you have? This is a Ducky One 2 Mini, with Cherry MX Silent Reds. I had to make absolute… https://t.co/UfTlrNBUTV"
1319752744316465152,thegautamkamath,2020-10-23 21:29:08,en,0,0,"@eliotdexter I put it on, but I was worried that the design would fade/chip through usage...

I also put on the blu… https://t.co/33jj6fVjjb"
1319741483713548288,thegautamkamath,2020-10-23 20:44:23,en,28,0,"When your keyboard is ""too loud,"" it's a good excuse to buy a new toy. https://t.co/VXkyzRWP3q"
1319499422917513218,thegautamkamath,2020-10-23 04:42:32,und,72,2,https://t.co/vrV8nX46U8 https://t.co/iiJQ2gOGCc
1319443536433926144,thegautamkamath,2020-10-23 01:00:27,en,28,0,Wasn't the conference name changed two years ago? #NeurIPS2020 https://t.co/2yGcaNjDer
1319440323223797761,thegautamkamath,2020-10-23 00:47:41,en,0,0,"@roydanroy Isn't this Canada? I saw a person wearing a Team Canada jersey so I looked it up and this is in Vancouver
https://t.co/xaNs3eqqLZ"
1319416912372088833,thegautamkamath,2020-10-22 23:14:40,en,3,0,@ccanonne_ @AlbertBuchard @Apple Plz fix @tim_cook
1319416343901335552,thegautamkamath,2020-10-22 23:12:24,en,14,3,"Fantastic to see this initiative spin up so quickly! Featuring a seminar series, a great resources page, highlighti… https://t.co/BX4AvoyVd2"
1319401613056897024,thegautamkamath,2020-10-22 22:13:52,en,6,0,Does Twitter have its own MissingNo. glitch? https://t.co/r9mHx6c87E https://t.co/vlifhazXr1
1319381526786707457,thegautamkamath,2020-10-22 20:54:03,en,0,3,RT @ccanonne_: 📊 Sorry for the delay—here is today's (weakly) weekly quiz. It'll be ≈ brief: our goal is to have a superficial look at some…
1319283366190075904,thegautamkamath,2020-10-22 14:24:00,en,9,0,"Lecture 10: Beyond Global Sensitivity
Global sensitivity can be too strict. If a dataset has nice properties, somet… https://t.co/kA3fg10Stq"
1319060622152138752,thegautamkamath,2020-10-21 23:38:53,en,0,6,"RT @pcastr: on the flip side, how do we discourage bad reviews? behold  a ""review"" on one of the papers i reviewed.
this is from a senior r…"
1319019490412167168,thegautamkamath,2020-10-21 20:55:27,en,0,3,RT @ashtiani_hassan: Interested in learning Gaussians privately? Take a look at this joint work with fantastic collaborators @AdenIshaq and…
1319013160297271297,thegautamkamath,2020-10-21 20:30:18,en,15,2,Was thinking about writing a thread about this fantastic collab with Ishaq Aden-Ali (@AdenIshaq) and Hassan Ashtian… https://t.co/h6frJaRCxB
1319011278719840256,thegautamkamath,2020-10-21 20:22:49,und,3,0,@jeremyjkun https://t.co/lvcPf40Wim
1319006603736092673,thegautamkamath,2020-10-21 20:04:14,en,14,2,"Bruce Land (who recently retired) taught the best ECE course I took at Cornell, on microcontrollers. Here's a colle… https://t.co/1tmuzCjcgb"
1318991346636447744,thegautamkamath,2020-10-21 19:03:37,en,0,2,"RT @froystig: ""... small, generalizable operations and compiler infrastructure are more reliable than hand tuned kernels."" https://t.co/GNV…"
1318968551491788800,thegautamkamath,2020-10-21 17:33:02,en,3,0,"@TedOnPrivacy @PranavSubramani @nicvadivelu @WaterlooMath @TheSalonML @TensorFlow Yep, @UWaterloo ugrads are a spec… https://t.co/KpFb9IBf44"
1318966143785185282,thegautamkamath,2020-10-21 17:23:28,en,0,4,RT @thesasho: We wrote a post explaining reconstruction attacks against private data: check it out! https://t.co/3SIsynQFvZ
1318966086889435137,thegautamkamath,2020-10-21 17:23:14,en,0,7,"RT @DiffPriv: The Theory of Reconstruction Attacks 

https://t.co/vJZsPa3vXo"
1318963611864236032,thegautamkamath,2020-10-21 17:13:24,en,0,3,"RT @Theophite: as probably the world's single largest mandator of DP-SGD,  i am very glad that i may not be condemning teams to Compute Hel…"
1318959021911535625,thegautamkamath,2020-10-21 16:55:10,en,0,13,RT @thejonullman: New post explaining the fundamentals of reconstruction attacks now up at https://t.co/SfcIGklvIq @DiffPriv.  With @aloni_…
1318685193641762817,thegautamkamath,2020-10-20 22:47:04,en,1,0,"@amy_tabb Yep, and on mobile (for me, for now, at least)"
1318684500289679360,thegautamkamath,2020-10-20 22:44:19,en,11,3,"Twitter has started its ""quote retweet by default"" feature (https://t.co/bbOndhNpR2), encouraging people to conside… https://t.co/n8tLIWfJLC"
1318682435031166976,thegautamkamath,2020-10-20 22:36:07,en,0,1,"RT @thegautamkamath: On a metaresearch level, this is the first paper by @PranavSubramani and @nicvadivelu, who are both @WaterlooMath unde…"
1318598268293574656,thegautamkamath,2020-10-20 17:01:40,en,0,4,"RT @_arohan_: JAX/XLA does it again. Need for speed, use JAX it seems 👇 https://t.co/Z4tKytWts5"
1318596849079513088,thegautamkamath,2020-10-20 16:56:01,en,20,1,"On a metaresearch level, this is the first paper by @PranavSubramani and @nicvadivelu, who are both @WaterlooMath u… https://t.co/V6Z3kPKAVn"
1318596846898458624,thegautamkamath,2020-10-20 16:56:01,en,9,0,"As the icing on top, it's also quite memory efficient, especially for models like LSTMs. This is in contrast to alt… https://t.co/cMgfmclATL"
1318596842930589700,thegautamkamath,2020-10-20 16:56:00,en,10,0,These features aren't exclusive to JAX: @TensorFlow 2 has some of this functionality available as well. Remixing TF… https://t.co/Oy1zFZFehn
1318596839394848768,thegautamkamath,2020-10-20 16:55:59,en,12,1,But all have non-trivial overhead or work only on restricted architectures. Enter JAX. One of JAX's core features i… https://t.co/gXvNB9NaQk
1318596836282695680,thegautamkamath,2020-10-20 16:55:58,en,9,0,There's been a lot of algorithmic workarounds. Here's a note by @goodfellow_ian on how to do it for FC layers (… https://t.co/R99f8eVrVY
1318596834667814912,thegautamkamath,2020-10-20 16:55:58,en,13,1,"DPSGD is like SGD, but each point's gradient is clipped, &amp; noise is added to the sum. These ""per-example"" gradients… https://t.co/fay584wh9b"
1318596831123664896,thegautamkamath,2020-10-20 16:55:57,en,11,0,A lot of researchers and engineers complain that DP SGD is slow. Slowdowns of up to 100x have been documented (… https://t.co/F3jTBYLxZs
1318596827948535808,thegautamkamath,2020-10-20 16:55:56,en,175,49,"Feeling blue that differentially private machine learning is slow?😢
Answer is simple: learn JAX! 😮
50x speedups vs… https://t.co/2FElRZwONL"
1318417566692356103,thegautamkamath,2020-10-20 05:03:37,en,29,0,Serious boomer question: what's the etiquette on ⭐-ing your own @github repos? Is this something you're supposed to… https://t.co/e0SfJLeiMc
1318401415245541378,thegautamkamath,2020-10-20 03:59:26,en,0,7,"RT @praveshkkothari: Imagine that you see a set of d-dimensional points, 10% of which (inliers) are i.i.d. from an isotropic distribution o…"
1318364398914662400,thegautamkamath,2020-10-20 01:32:21,en,0,7,RT @VMSuriyakumar: I'm excited to be talking @UofTEthics about my recent work with @MarzyehGhassemi and @NicolasPapernot on differentially…
1318361867870334977,thegautamkamath,2020-10-20 01:22:17,en,0,17,"RT @PranavSubramani: Happy to announce our work on enabling fast DPSGD is up on arxiv now https://t.co/pPEz5uvNfx

Joint work with @nicvadi…"
1318313673828388864,thegautamkamath,2020-10-19 22:10:47,en,0,6,"RT @trustworthy_ml: In this week's TrustML-Highlight series, we are glad to feature Sunipa Dev (@sunipa17). 

Dr. Sunipa Dev is Computing I…"
1318090977685368834,thegautamkamath,2020-10-19 07:25:52,en,2,0,@neu_rips That is truly baffling. The only way I could rationalize this if someone found a privacy violation and fo… https://t.co/6cX93nTHvm
1318087878291849216,thegautamkamath,2020-10-19 07:13:33,en,1,0,"@neu_rips Could it be an oversight? I think this happened for a past NeurIPS/ICML/AISTATS, but it was updated a day later to include them."
1318052858567127041,thegautamkamath,2020-10-19 04:54:24,en,3,0,"@OptimistsInc @huckbennett @zacharylipton Also the idea of intuition, and giving incentive to include negative resu… https://t.co/VhBLNFZLcg"
1318052610763485184,thegautamkamath,2020-10-19 04:53:25,en,4,0,@OptimistsInc @huckbennett @zacharylipton I third this. I like the idea where *any* paper can be a good starting po… https://t.co/wNArtH5Wf8
1317931124631298048,thegautamkamath,2020-10-18 20:50:40,en,0,0,@jhasomesh @StefanoMTessaro @Aaroth @ShriramKMurthi @guzdial I have not seen tenure letters before. But based on my… https://t.co/bZQjX76ECU
1317538045785038848,thegautamkamath,2020-10-17 18:48:43,en,27,0,Ashamed to admit I never thought about this before. How does alphabetical ordering work in languages without an alp… https://t.co/mZbJqsi6TO
1317525113500151808,thegautamkamath,2020-10-17 17:57:20,en,159,5,"Good thing Vapnik and Chervonenkis didn't go for alphabetical ordering, otherwise we'd have some lame jokes about ""… https://t.co/BRf6OWXYmg"
1317259802804846592,thegautamkamath,2020-10-17 00:23:05,en,4,0,Kanye releases have really gone downhill the last couple years. I miss the old Kanye. https://t.co/O1Ma7Ub7GP
1317227712180727809,thegautamkamath,2020-10-16 22:15:34,en,1,0,"@crwhite_ml This indeed came to mind. But I think the two are quite different. If a paper is summary rejected, it s… https://t.co/YK0TBPiJht"
1317226736807915520,thegautamkamath,2020-10-16 22:11:41,en,0,23,"RT @shortstein: Type I error = false positive

Type II error = false negative

Type III error = right answer for the wrong reason

Type IV…"
1317211434648924160,thegautamkamath,2020-10-16 21:10:53,en,2,0,"@wholesomemaths @ccanonne_ Or more pessimistically, studies would have to be run twice as long until the researcher… https://t.co/E1db9lRzpU"
1317209154113601536,thegautamkamath,2020-10-16 21:01:49,en,2,0,I thought something was fishy with the numbers. If these were a random 100 papers put through the regular review pr… https://t.co/RzmvMzZLB2
1317169127249702912,thegautamkamath,2020-10-16 18:22:46,en,2,0,@galaxygarden23 @nandofioretto @DiffPriv @trustworthy_ml Second that! CC authors @mcjagielski @thejonullman @AlinaMOprea
1317168860718538752,thegautamkamath,2020-10-16 18:21:42,en,0,2,"RT @nandofioretto: Differential #privacy Twitter: do you have recommendations about works on testing differential privacy violations? 

@Di…"
1317160126701170689,thegautamkamath,2020-10-16 17:47:00,en,36,6,"Some interesting stats from @NeurIPSConf reviewing:
-First time reviewers were rated the best by ACs,
-Summary reje… https://t.co/0Qwx9bxuWr"
1317151220092432384,thegautamkamath,2020-10-16 17:11:37,en,4,0,"@ilyaraz2 @oculus I think @VRChat must have this feature. I've been itching to try it for a virtual academic event,… https://t.co/CvKnt9MaMa"
1317099231740530688,thegautamkamath,2020-10-16 13:45:02,en,1,0,Curious: do any of you take time off for conferences? Or do you work it in to your existing schedule?
1317097198388084736,thegautamkamath,2020-10-16 13:36:57,en,105,4,"Why does it feel 10x more exhausting to prepare conference posters/presentations these days?

My guess: before, att… https://t.co/jX4xFh8ww7"
1316942778518175746,thegautamkamath,2020-10-16 03:23:20,en,0,0,"@gautamcgoel Sorry, never came across this issue before. I don't generally use Overleaf 😛.

A common mistake though… https://t.co/EVfgD5kyzE"
1316919111767777280,thegautamkamath,2020-10-16 01:49:18,en,0,13,"RT @trustworthy_ml: As the next TrustML-Highlight, we are glad to feature Juba Ziani (@JubaZiani), who has been nominated by @ccanonne_!

D…"
1316916929454637056,thegautamkamath,2020-10-16 01:40:37,en,0,7,"RT @ccanonne_: Here it is: testing and estimating things about #gaussians, in many ways. If you spot a mistake or imprecision, or have a re…"
1316877656105779201,thegautamkamath,2020-10-15 23:04:34,en,5,0,So was that downtime the @nypost getting revenge on Twitter?
1316854210445537280,thegautamkamath,2020-10-15 21:31:24,en,19,2,Sergey has some great statistics here! I highlighted one of his images that I found interesting. My interpretation:… https://t.co/gXMNCr15yw
1316846831054188544,thegautamkamath,2020-10-15 21:02:05,en,2,0,"@AliAlav59044663 @NicolasPapernot @UWaterloo @WaterlooMath Yes, there are tons of faculty at Waterloo looking for t… https://t.co/c3mKw9s4AT"
1316827566565539841,thegautamkamath,2020-10-15 19:45:31,en,14,2,"How to Choose ε: An Emojified Guide, by Thomas Steinke. https://t.co/eVMoc79mb4"
1316821191907188736,thegautamkamath,2020-10-15 19:20:12,en,34,1,Congratulations to Computer Science winners Yin Tat Lee and Aviad Rubinstein (@AviadRubinstein)! https://t.co/YDP8rOMO6z
1316768830459318272,thegautamkamath,2020-10-15 15:52:08,en,0,6,RT @lintool: One of the unique features of @UWaterloo CS is that we have built a lab around systems for analyzing structured and unstructur…
1316503840498176001,thegautamkamath,2020-10-14 22:19:09,en,0,12,"RT @UWCrySP: uWaterloo is hiring for multiple faculty positions, including in Computer Security and Privacy Enhancing Technologies. Join us…"
1316481693750976512,thegautamkamath,2020-10-14 20:51:09,en,6,0,"@ilyaraz2 I believe it was the STEM Jobs Act of 2012, if anyone's interested https://t.co/RNm9r2XSC2"
1316449038376464384,thegautamkamath,2020-10-14 18:41:23,en,6,1,"@gautamcgoel @UWaterloo @WaterlooMath The Data Systems Group (@dsg_uwaterloo) focuses on databases, data processing… https://t.co/l1LzyqHCGC"
1316440964399988737,thegautamkamath,2020-10-14 18:09:18,en,0,3,RT @thegautamkamath: Here's a recent poster (by @JosephPetrik6) highlighting our new faculty (including @shane_mcintosh @yizhouzhang @jeffj…
1316440794086035456,thegautamkamath,2020-10-14 18:08:38,en,9,3,Here's a recent poster (by @JosephPetrik6) highlighting our new faculty (including @shane_mcintosh @yizhouzhang… https://t.co/9Qc0EDhedE
1316438867759763457,thegautamkamath,2020-10-14 18:00:58,en,0,3,RT @ccanonne_: Interesting research. Dynamic department. Driven people. Many geese. https://t.co/jKhuWIJRbW
1316438713933725696,thegautamkamath,2020-10-14 18:00:22,en,0,49,RT @Aaroth: Differential privacy and secure multiparty computation are complementary and offer orthogonal protections. SMC is concerned wit…
1316420326314524672,thegautamkamath,2020-10-14 16:47:18,en,1,0,"@dataghees For a specific applications of machine learning like this, you might be better served looking at the Eng… https://t.co/dnKCmh5558"
1316417720343166976,thegautamkamath,2020-10-14 16:36:57,en,0,1,RT @JosephPetrik6: All that and you get to work with a bunch of extremely collegial people! https://t.co/mQ3DjnZ5Gn
1316417343069646848,thegautamkamath,2020-10-14 16:35:27,und,3,0,https://t.co/kRDP4Kt86C
1316417238128226309,thegautamkamath,2020-10-14 16:35:02,en,1,0,"@dataghees It varies per faculty. I personally receive too many inquiries to give a meaningful response to each, so… https://t.co/UoQKoWmVX1"
1316416284930633728,thegautamkamath,2020-10-14 16:31:14,en,2,0,@dataghees I might be looking narrowly for graduate students. I will be posting an ad in the next few weeks. But th… https://t.co/TOF9ouRVf3
1316415905178374144,thegautamkamath,2020-10-14 16:29:44,en,214,62,"We're hiring 5 faculty at University of Waterloo's Cheriton School of Computer Science! https://t.co/b1NxTDpUP8
Top… https://t.co/jM3I9uxHGV"
1316413751118028800,thegautamkamath,2020-10-14 16:21:10,en,23,2,"Not a surprise to anyone in Canada. Waterloo ranks number 1 in CS, in both the reputation of program and research.… https://t.co/p1PeOWAWeb"
1316409907109720064,thegautamkamath,2020-10-14 16:05:54,en,29,2,"Lecture 9: Sparse Vector Technique
A notoriously hard algorithm to get precisely right. But super elegant when you… https://t.co/WLKmRfcES2"
1316214992534863873,thegautamkamath,2020-10-14 03:11:22,en,0,2,"RT @ariel_anders: Excited to be featured in this year's list!
Our field needs everyone. 

@BlackInRobotics @BlackWomenInAI
 https://t.co/Vs…"
1316184577992392706,thegautamkamath,2020-10-14 01:10:31,en,0,2,RT @ccanonne_: New preprint w/ Jayadev Acharya and Himanshu Tyagi: we abstract and extend previous work by a superset of us to get lower bo…
1316070234487365632,thegautamkamath,2020-10-13 17:36:09,en,1,0,Are you currently in reasonable commuting distance of your normal place of work?
1316035065579630597,thegautamkamath,2020-10-13 15:16:25,en,122,5,"(Warning... cheesy tweet incoming)

I really like seeing people from around the world engage with the same tweets t… https://t.co/TsVs8OmlaK"
1315828155089731584,thegautamkamath,2020-10-13 01:34:13,en,17,2,"This awesome team includes many great Google privacy folks, including the inimitable Thomas @shortstein Steinke! Se… https://t.co/Q5eM3XbUSD"
1315823394458202113,thegautamkamath,2020-10-13 01:15:18,en,0,6,RT @firebat03: @pinkfloydie @thegautamkamath @rrwilliams It's up now! https://t.co/d5sOfBJUe7
1315757411659964416,thegautamkamath,2020-10-12 20:53:07,en,0,2,"RT @JustinMSolomon: If you’re organizing a conference or event right now, emailing 4 times in a week because I didn’t send you an abstract…"
1315730912131182593,thegautamkamath,2020-10-12 19:07:49,en,7,0,"@BryceABagley @Kobbini @thesasho @DiffPriv Check out the Dwork @Aaroth book, or otherwise Salil's survey. Linked he… https://t.co/Cx99kz4jmK"
1315442128852582404,thegautamkamath,2020-10-12 00:00:17,und,6,1,@roydanroy Yes. https://t.co/I6K9W6tt4O
1315439071494365184,thegautamkamath,2020-10-11 23:48:08,en,1,1,"@sharky6000 I just went on Reddit to see if anyone was talking about this, and I found someone who unaware of preci… https://t.co/zNy06E8qSU"
1315388510262755328,thegautamkamath,2020-10-11 20:27:14,en,0,0,@Mostafa_Touny @PolyTcs @RupeiXu Have you tried using the contact information on their personal websites?
1315385016566919168,thegautamkamath,2020-10-11 20:13:21,en,1,0,@Mostafa_Touny Hi Mostafa -- @PolyTcs is indeed a great project. But I have no part in it! I believe @RupeiXu is on… https://t.co/flMOfC08Tc
1315363712325353475,thegautamkamath,2020-10-11 18:48:41,en,1,0,"@cihangxie I see, that's an odd situation. Glad to see it got resolved positively though!"
1315301372582146050,thegautamkamath,2020-10-11 14:40:58,en,1,0,@unameit8626348 Program committees and reviewers put a lot of work into the review process. To spend so much of the… https://t.co/Pb5ZEtz47D
1315181963578241029,thegautamkamath,2020-10-11 06:46:29,en,1,0,@cassiopc What would you suggest? The paper has (presumably) been rejected from both conferences.
1315136286034886657,thegautamkamath,2020-10-11 03:44:59,en,72,4,"Three papers (anonymity preserved) have been desk-rejected from #ICLR2021 for dual submitting to #AAAI2021.

How do… https://t.co/iPmk8D23Bc"
1315081287489728513,thegautamkamath,2020-10-11 00:06:26,en,22,0,I'm sure we all remember our first paper submission... 😅 https://t.co/yk5WYgH3MG
1315046658003042308,thegautamkamath,2020-10-10 21:48:50,en,0,4,RT @realhamed: Who put MLSys deadline on a weekend ?!? https://t.co/i8nWphSEmi
1314993973140873216,thegautamkamath,2020-10-10 18:19:29,en,0,2,"RT @ccanonne_: An interesting question by @TedOnPrivacy about ""chaining"" two additive-noise (ε,δ)-DP mechanisms. 

The case δ=0 was answere…"
1314990669660815364,thegautamkamath,2020-10-10 18:06:21,en,5,0,"@TedOnPrivacy I remembered seeing this result for pure DP somewhere, and @ccanonne_  located it -- see Theorem 2 (w… https://t.co/LKk1oqWH3c"
1314842400485859328,thegautamkamath,2020-10-10 08:17:11,en,47,7,@iamtrask @dennybritz I would also recommend the @SimonsInstitute videos from this term's program on Reinforcement… https://t.co/E42fzOiaZ2
1314825975637532674,thegautamkamath,2020-10-10 07:11:55,en,0,4,"RT @nicvadivelu: Undergraduate Research Assistantships are a great way to learn and gain relevant experience, even if you don't want to do…"
