,lemmas
"['manubhagavan',",1
"['v-',",1
"'fibrosa',",1
"['cough',",1
"'prohibit',",1
"'nanopore',",1
"['funny',",1
"'heap',",1
"'corinne',",1
"'aviv',",1
"'heeeyyyyy',",1
"'joined',",1
"'oluwafunmilayo',",1
"'blatant',",1
"'equol',",1
"'bhanu',",1
"'peacefully',",1
"['wealthy',",1
"['hooray',",1
"'lewhyte',",1
"'clinics',",1
'repair'],1
"['digital',",1
'globeandmail'],1
"'televise',",1
'row'],1
['today'],1
"'orphalung',",1
'nativ'],1
"'darnedest',",1
"'labrador',",1
'elimin'],1
"'ingrain',",1
'medication'],1
"'pact',",1
"'reliably',",1
"['newspaper',",1
"['londyloo',",1
"'eis',",1
"['interim',",1
"['music',",1
'mea'],1
'outweigh'],1
'inexpensive'],1
"['theatlantic',",1
"['saltyofficegirl',",1
'pleuritic'],1
"'laureate',",1
"'rbd=',",1
'preventative'],1
"'originating',",1
"'lucycraymer',",1
"['worldwide',",1
"'semen',",1
"'abramson',",1
"'hooper',",1
"'actemra',",1
"'waist',",1
'axios'],1
"['orient',",1
"'mist',",1
"'analyticroom',",1
"'spoon',",1
"'warpspeed',",1
"['pamayascott',",1
'impactfu'],1
"'resigns',",1
'disrup'],1
'darolutamide'],1
'interdisciplina'],1
'summon'],1
"'northeastern',",1
'nejmres'],1
"'icao',",1
"'slack',",1
"'positioning',",1
"'chan',",1
'discusse'],1
"'figured',",1
"'billionaires',",1
'rotation'],1
"['roseveleth',",1
'wealthtax'],1
'pd'],1
'reinfecte'],1
"'operatively',",1
"'edds',",1
'-espec'],1
"'sabeti',",1
"'sichuan',",1
"'creutzfeldtjakob',",1
"'purple',",1
'jacknutson'],1
"'nailahmorgan',",1
"'corp',",1
"'untold',",1
'ammahstarr'],1
'nba'],1
"'herniate',",1
"'krispnews',",1
"'unecosoc',",1
'description'],1
"'uson',",1
"'mater',",1
'crime'],1
'preprin'],1
'dozen'],1
'hellsite'],1
"'revision',",1
"['harrystevens',",1
"['catherineecull',",1
"'ghb',",1
'tellewa'],1
"'cov-/covid-',",1
"'sharma',",1
"'dagiulstein',",1
"'tolerogenic',",1
'renewa'],1
"'mourning',",1
"'secours',",1
"'mccullochmd',",1
'picture'],1
'manas'],1
"['evrysdi',",1
"['hopemankind',",1
'yale'],1
"'stans',",1
"'rldeswart',",1
"['kidneycoalition',",1
"'nmosd',",1
"'hf',",1
"'authorise',",1
"'reconozca',",1
"['differ',",1
"'pittdeptofmed',",1
"'relay',",1
'blow'],1
'disinfectant'],1
"'troubled',",1
'sticker'],1
"'sarcoidosis',",1
"'libs',",1
"'steinberg',",1
'pathogenscribe'],1
"'volvulus',",1
'contribut'],1
'alexsmithmd'],1
"['mightycasey',",1
"'deprescribing',",1
"'estonia',",1
"'prolonged',",1
"'psychomotor',",1
"'cvts',",1
"'orthopod',",1
"'silencing',",1
"'lyndon',",1
"'singh',",1
'gksteinhau'],1
['jacquiemcnish'],1
'timothywmartin'],1
"'mohamedbazoum',",1
"'thecurbsiders',",1
"['ungeneva',",1
"['detect',",1
'security'],1
"'globulin',",1
"'propel',",1
"'murillo',",1
"['lizschlegel',",1
'zoonot'],1
"'signficance',",1
'getti'],1
'grade)did'],1
'epin'],1
"'yabutaleb',",1
"'fio',",1
'lowe'],1
"['caringacrossgen',",1
"'jcventer',",1
"['implement',",1
'uch'],1
"['jnealontrumpet',",1
"'gulati',",1
'illumin'],1
"'senschumer',",1
"'breakneck',",1
"'prospectively',",1
'goldstein'],1
'colorectal'],1
"['burgessev',",1
'whittem'],1
"'pencil',",1
'patience'],1
"'nodanalytic',",1
"'liberia',",1
'advantage'],1
'phar'],1
"'kn',",1
"['indoor',",1
'projec'],1
'filtrat'],1
"'elitist',",1
"'medial',",1
"'delia',",1
"['philochsghost',",1
"'parenteral',",1
"'chih',",1
"'izzyhizy',",1
'drtomfri'],1
'plead'],1
'-to-'],1
"'modestly',",1
"'aggressively',",1
"['khadeejasafdar',",1
"'cpis',",1
"'imprint',",1
'hyperc'],1
"'nw',",1
"'agelessobserver',",1
"'operating',",1
'continen'],1
'pharmaceutical'],1
"'kindergarten',",1
"'votersuppression',",1
'matte'],1
"'viltolarsen',",1
"['joepalazzolo',",1
"'baron',",1
'total'],1
'carrie'],1
"'prophylactically',",1
"'motivation',",1
'william'],1
"'xiaoyan',",1
"'-company',",1
"['paulwaldman',",1
"'chaniece',",1
"'sids',",1
"['owe',",1
'compli'],1
'irrespect'],1
"'fetalis',",1
"'delays',",1
"'gwph',",1
'cdhooks'],1
'clinicspeak'],1
"'sympathy',",1
'alabama'],1
"['testing',",1
"'alkapdc',",1
"'diy',",1
'advisor'],1
"['californias',",1
'internationalwomensday'],1
"['tiktok',",1
"['lab',",1
'neighbor'],1
'engineer'],1
'republ'],1
'incarcerate'],1
'plausibility'],1
"'dod',",1
'carolineylchen'],1
'pissed'],1
"'timothysheahan',",1
"['radiation',",1
"'cekelly',",1
'iran'],1
"'admiral',",1
"'uncaring',",1
"['pdxkatherine',",1
'presumption'],1
'seriously'],1
'microbiome'],1
"'qualcomm',",1
"'imitate',",1
'prompt'],1
'openin'],1
'fata'],1
"['seemacms',",1
"['jahf',",1
"'png',",1
"['elian',",1
'palate'],1
'defin'],1
"'undergraduate',",1
"'dilatation',",1
'w\\r'],1
'supremacy'],1
"'rapport',",1
"'motivator',",1
"['pocket',",1
'terrencemccoy'],1
"'anyways',",1
"'smellylabs',",1
"'cadaver',",1
'abyss'],1
'perspectiv'],1
"'pallime',",1
"['rishahess',",1
"'atcha',",1
'danamattiol'],1
"'unsw',",1
"'seelix',",1
"'boynton',",1
"'barium',",1
"'daa',",1
"['citys',",1
"'-core',",1
'activi'],1
"['jongreen',",1
'lawr'],1
'jan'],1
"'badger',",1
"'enormously',",1
"['functionality',",1
'djfroschwsj'],1
"['texan',",1
'seriou'],1
"'realleaderimpact',",1
"['ashlieatkinson',",1
"'newman',",1
['tvmojoe'],1
"'blisscartoons',",1
"['transmedics',",1
"'joanmteno',",1
"'johnshopkinsmmi',",1
'strongly'],1
'baiting'],1
'adhd'],1
'dinin'],1
'gilliana'],1
"['cytokine',",1
"['confusion',",1
"['trench',",1
"'lida',",1
"['precaution',",1
"['fatality',",1
"'cystica',",1
"'mcjomcg',",1
'rol'],1
'artific'],1
"'dahmer',",1
"'doubling',",1
"['goodwill',",1
'katherinechou'],1
"'adenoviral',",1
'jaun'],1
'classroom'],1
"'mea',",1
'immunocompromise'],1
"'jenschw',",1
"'analytic',",1
"['suw',",1
'previo'],1
"'lovedaym',",1
"'schizophrenic',",1
'jennystrasburg'],1
"'tile',",1
"'ventilators(until',",1
"'mic',",1
"'masood',",1
"['krisbcanadian',",1
"'votevets',",1
'resis'],1
"['bacamotes',",1
"['nevada',",1
"'syndromewhose',",1
"'mccarthy',",1
"['france',",1
['reality'],1
"['retain',",1
"'spermatid',",1
'silent'],1
"'lesotho',",1
"['akshaysyal',",1
"'slipper',",1
"'drmfair',",1
'preetikarana'],1
'represe'],1
"'confianza',",1
"['denmother',",1
'agoreinf'],1
"'microhemorrhage',",1
"['sen',",1
"['archetypal',",1
"'brazos',",1
'leavin'],1
"'abide',",1
'perha'],1
"['cute',",1
'rank'],1
"['precision',",1
'briefing'],1
"'richvn',",1
"['traviscarlisle',",1
"'bdjojonegoro',",1
"'cody',",1
"'orthotopic',",1
"'longo',",1
"'usagainstalz',",1
"['flyingcamel',",1
"'dreicer',",1
"['thejoesorg',",1
"'wo/',",1
"['bridwise',",1
"'outweighs',",1
"['whoyemen',",1
'stool'],1
"'lorrel',",1
"['omega',",1
'pcrm'],1
'selwynrogers'],1
"['margueritecraw',",1
"'kazakhstan',",1
'unknown'],1
'ane'],1
'rotary'],1
'fecal'],1
"['entropyfuele',",1
"'psyds',",1
'serie'],1
"'msehgalmd',",1
"'-connecte',",1
"'lars',",1
"['mamanudge',",1
"'skit',",1
"['tctodd',",1
'estrogen'],1
"'uclion',",1
"'carcinogen',",1
"['whysharksmatter',",1
"'nifa',",1
"'comfortable',",1
"'diagnostics',",1
"'rambling',",1
'individualism'],1
"['bcrs',",1
'blacklivesmatter'],1
"['jmborchardt',",1
"'catherinelucey',",1
'decem'],1
"'hierarchy',",1
"['mahealthforkids',",1
"['frittaker',",1
"'comfy',",1
'deli'],1
'natmulkey'],1
"'exemplify',",1
"'ramaekers',",1
"['nycnymd',",1
"'thelancetpsych',",1
"['mrmeritology',",1
'lololol'],1
'forc'],1
"'sestrin',",1
"'weirdly',",1
"'/treat',",1
"'bigtrees',",1
"'preparados',",1
"'imho',",1
'dtap'],1
"'lawrencewright',",1
"'whoindonesia',",1
'amydmar'],1
"['davidakesslermd',",1
"'duodenum',",1
"'wander',",1
"'overprescribed',",1
"'canlift',",1
"['jugular',",1
"'drethescientist',",1
'oddity'],1
"'spate',",1
'nam'],1
'denise'],1
"['ptrevisani',",1
"['unlikely',",1
"'fart',",1
'commodity'],1
"'generalize',",1
"'goals',",1
'conve'],1
"['lebiddle',",1
"'shalender',",1
'nothi'],1
"'hub(s',",1
'cuttingforstone'],1
"['aspect',",1
'paig'],1
"['fly',",1
'detection'],1
"'convincing',",1
"'clap',",1
"'zebra',",1
"['avindman',",1
"['pair',",1
"['ritchiecs',",1
'entir'],1
"'woefully',",1
"['divaofdiversity',",1
'schoolwo'],1
"'tinder',",1
"['mayoclinicneuro',",1
'leyenaar'],1
"['justinjwright',",1
'brief'],1
"['ellenbyron',",1
'papilledema'],1
'specialist'],1
"'reckitt',",1
"['artistjennyli',",1
"'lussid',",1
"'antisars',",1
"['prison',",1
"['august',",1
"'aspiration',",1
"'partha',",1
"'billgates',",1
"'perpetuation',",1
"'hail',",1
'resume'],1
"'punchbowlnews',",1
"['devastate',",1
"'ustekinumab',",1
"['squirrel',",1
['exactly'],1
'plaudi'],1
"'-yo',",1
'jenniferlevitz'],1
"'womenofimpact',",1
"'ulceration',",1
'origin'],1
"['transaltion',",1
"'microvascular',",1
'retweet'],1
"'dysregulation',",1
"'bnt',",1
'examin'],1
'targeted'],1
"'holland',",1
"'signatory',",1
"'teaspoon',",1
"'gatorsmbk',",1
"'com',",1
"'myok',",1
"'dranniehickox',",1
"'additive',",1
"['jodyedwards',",1
'jensspahn'],1
'eichinchanglim'],1
"'bezafibrate',",1
'crowdyou'],1
'polic'],1
'keepi'],1
"'qualification',",1
"'cave',",1
'mich'],1
'extraordinary'],1
'neurote'],1
"'udca',",1
"'stargardt',",1
'interp'],1
'envoy'],1
"'zaracmd',",1
'ceo'],1
"'nearest',",1
"'char',",1
'predominan'],1
"['danlivingston',",1
"'mulombo',",1
'vomit'],1
'joewalke'],1
"['justinamerica',",1
"'yalepccsm',",1
'expecta'],1
"'moresby',",1
"'nitrogen',",1
"['susannalharris',",1
"'cliffs',",1
"'sebpoule',",1
"'twaddle',",1
"'ekcj',",1
"['dominant',",1
'trav'],1
'infectivity'],1
'cuin'],1
"['disappoint',",1
"'ambitiously',",1
"'rain',",1
"['cnbcnow',",1
"['underlie',",1
"'-hypoxemic',",1
"'pervasive',",1
"'cardinal',",1
"['childrenneedus',",1
"'decisionmaking',",1
"'sethuraman',",1
"'chavikar',",1
"'psalo',",1
"'virulence',",1
'pedia'],1
"'pneumocephalus',",1
"'lament',",1
"'colossal',",1
"'soothe',",1
"'foodcovnet',",1
"['cgdavidb',",1
"'fervently',",1
'incarcerat'],1
'daughter'],1
"['legislature',",1
"['debunk',",1
"'jar',",1
'belong'],1
"'yell',",1
"""o'dell"",",1
'frida'],1
"['wraycharle',",1
"['maryland',",1
'confusing'],1
"['colleenmulkerin',",1
"'covids',",1
'pulmonologist'],1
'sciencein'],1
"['zinzinator',",1
'forgin'],1
"'sunkaiyuan',",1
'garn'],1
"['respect',",1
'gath'],1
"['oliviamesser',",1
"'adcovs',",1
"['theglobalvc',",1
'rally'],1
"'colleen',",1
"['owljanelle',",1
'soci'],1
"'-rescinds',",1
"'ensemble',",1
"['nyawiranjoroge',",1
'methyla'],1
"['misrepresent',",1
"'bnonnecke',",1
"'seroprevalence',",1
'catastrophe'],1
"['ionizable',",1
"'borisjohnson',",1
"'you/',",1
"'pewtrust',",1
'distributi'],1
'dronibee'],1
"'paternity',",1
['incindery'],1
"'commonality',",1
"['narrative',",1
"'harpersnotes',",1
"'insightful',",1
"['tylerrrr',",1
"['notveryold',",1
"['autism',",1
"'aian',",1
"['biological',",1
"['guesswork',",1
"'agitator',",1
"'zdaniloski',",1
"'wadwa',",1
"'jpcodymd',",1
"'antihypertensive',",1
'progr'],1
"'dak',",1
"'trumpy',",1
"'gs-',",1
"'pituitary',",1
"['barbfederostrov',",1
"'syredcrescent',",1
"'cbsnews',",1
"'kalumbi',",1
"['involve',",1
"['popular',",1
"'peut',",1
'sdut'],1
'shame'],1
"'discredit',",1
"'crof',",1
"'califf',",1
"['regrettable',",1
"['worsejohn',",1
"'mougk',",1
"'bysheilakaplan',",1
"['hugolowell',",1
"'vaporizer',",1
"'msmorningside',",1
"['bbfreeindc',",1
['update'],1
['info'],1
"['intravenous',",1
'taururs'],1
'postexposure'],1
'revenue'],1
"['optimistic',",1
"'gretchen',",1
"['modeledbehavior',",1
"'jackposobiec',",1
'immediately'],1
"'jordanpeccia',",1
"['heydrwilson',",1
"['drestebanlopez',",1
"['dennis',",1
"['learyreports',",1
"'exhaustion',",1
'miser'],1
"'angiogram',",1
"'redfields',",1
"['caregiving',",1
"'cytogenetic',",1
"['cryogaijin',",1
"['skenigsberg',",1
"['sciencein',",1
"'wei',",1
'polyethyle'],1
"['dhl',",1
"'opine',",1
'stron'],1
'meas'],1
"'jpsm',",1
'creat'],1
'distr'],1
"'zbh',",1
"'sano',",1
"['carinamarquez',",1
"'syllabus',",1
"['capc',",1
"['nsaids',",1
"'mill',",1
'exerti'],1
'jul'],1
"'miskinis',",1
"'multiverse',",1
"'kymriah',",1
'economi'],1
"['substantial',",1
"'dtkeate',",1
'govindpersad'],1
"['drericde',",1
"'kombucha',",1
'polyangiitis'],1
"'interrogation',",1
"['brighamwomens',",1
"'disenfranchise',",1
"['larrygoldberg',",1
"'technically',",1
'cartoon'],1
"'childbeare',",1
'cane'],1
'dunkin'],1
"['breenewsome',",1
"'underutilize',",1
'way-'],1
"['noahivers',",1
'offici'],1
"'populous',",1
'taker'],1
"'silentcarto',",1
"'avian',",1
"['tkfabeck',",1
"'cull',",1
'tea'],1
'neuro'],1
"'consumerreport',",1
"'sleepapnea',",1
"'potency',",1
"'death/',",1
"['buckeyevoter',",1
'atezolizumab'],1
"'ned',",1
"['preexist',",1
"['envision',",1
'suppressio'],1
"['leisure',",1
'unl'],1
"'jerrys',",1
"'govepi',",1
"['asco',",1
['adriannemerk'],1
'correspond'],1
"'henryweimd',",1
'pris'],1
"'tuition',",1
"'samanthapearson',",1
"['dop',",1
"['gavingiovannoni',",1
"'stump',",1
"'esme',",1
"'kpettus',",1
'wart'],1
'reass'],1
"'gibson',",1
"'beactive',",1
"'usdoctor',",1
"'edict',",1
"['youngmee',",1
"'inaugural',",1
'newspaper'],1
"'siemens',",1
"'multiomics',",1
"'worthy',",1
'--telemedicine'],1
"'steepen',",1
"['arielwriter',",1
"'hooter',",1
"'okereke',",1
"'punnett',",1
"'colectomy',",1
'connect'],1
'affli'],1
"['erase',",1
"'ambition',",1
"'hrsa',",1
"'lindamarsa',",1
'lucystat'],1
"['jordanbpeterson',",1
"'joanalker',",1
"['benedictecallan',",1
'mwes'],1
'hopkinsmedicin'],1
"'biofrontiers',",1
'monument'],1
"'richardhorton',",1
"['breast',",1
"['hpv',",1
"['vielen',",1
'aro'],1
'immunit'],1
"'oncpal',",1
"'currier',",1
'festival'],1
"'lehigh',",1
"['benaveling',",1
"'celiac',",1
"['acip',",1
"'jejunal',",1
'babysharkhandwashchallenge'],1
"'precepte',",1
"'deposit',",1
'roadblock'],1
"'emmafoxx',",1
"'whitmans',",1
"'gemcitabine',",1
"'voiceless',",1
"['doctajay',",1
'onehealth'],1
"'beget',",1
"'faciliter',",1
"['thereidout',",1
'jonat'],1
"'esteetorok',",1
['aslavitt'],1
"'mjackermanmdphd',",1
'trip'],1
['shplurgicaljam'],1
"['thedailybeast',",1
"['udarnik',",1
'encephali'],1
"'logs',",1
'taste'],1
"'foggy',",1
"['alexparker',",1
"'senkevincramer',",1
"'predictably',",1
"'sifillldf',",1
'intrave'],1
'law-'],1
"'-sd',",1
"'ministries',",1
"'stoner',",1
'fei'],1
"['dpg',",1
'infusion'],1
"'eqrx',",1
'therealkellyloeffler'],1
'helmsley'],1
'presymptomatic'],1
"['virtually',",1
"['moderate',",1
"'poetlka',",1
"['sitagliptin',",1
"'container',",1
'ermay'],1
"'perlman',",1
'mariangelasimao'],1
"['nohaire',",1
"'craigslist',",1
['rjblaskiewicz'],1
'dennisrburton'],1
"'paloma',",1
'tdp'],1
"'medalist',",1
"['likelihood',",1
"'changemaker',",1
'reductio'],1
'nov'],1
"'polar',",1
"'amamtg',",1
"'janicenimura',",1
"'larpe',",1
"'searchlight',",1
"'stopthestigma',",1
'osteoarthri'],1
"'oz',",1
"'maid',",1
"'danielgriffinmd',",1
'bioprosthetic'],1
'tragedy'],1
"['joint',",1
"'borough',",1
'blklivesmatter'],1
'mountsinai'],1
"'outrage',",1
"'remodel',",1
"'hyperinflammation',",1
'adva'],1
"'-yr',",1
'facilitat'],1
'confirmation'],1
"['swiftie',",1
'correction'],1
"['essay',",1
'transm'],1
"'stocktake',",1
"'zikas',",1
"['gooseymarmay',",1
"'antifungal',",1
'viewpoin'],1
"'kneel',",1
'senwhitehouse'],1
"'cooperative',",1
"'clerkship',",1
"'mahecsurgery',",1
"'racialized',",1
"'frana',",1
'functio'],1
"'dora',",1
"'markovich',",1
'divison'],1
'clotting'],1
"'solomon',",1
'incom'],1
"'curtained',",1
'nervosa'],1
"'bcnbc',",1
'scientifical'],1
"'callous',",1
"'underdoe',",1
"['gallupnews',",1
"'laxswamy',",1
"'sailor',",1
'directly'],1
"'postulate',",1
"'pruritic',",1
"['ta',",1
'convale'],1
"'jacobwgallagher',",1
"['alabama',",1
"'vitrakvi',",1
"['comments',",1
"'blackout',",1
"'jaceyfortin',",1
"['denekev',",1
"'bata',",1
'mskimberlychin'],1
"'zombieland',",1
"['republican',",1
'tobacc'],1
'chicken'],1
"'leapaction',",1
"'ncoza',",1
'unfamiliar'],1
"['secondary',",1
"'healthcarecost',",1
"'sarajbenincasa',",1
"'paternalism',",1
"'icer',",1
'land'],1
"['n',",1
"'subtle',",1
"'rousing',",1
"['carl',",1
"['amyholtcamp',",1
"['cream',",1
"'jane',",1
'govt'],1
"'overcount',",1
"'judy',",1
"'abuttenheim',",1
"'roller',",1
"['experienced',",1
"'nypd',",1
"['benwthompson',",1
"'hepatopulmonary',",1
"'columbiajourn',",1
'banana'],1
'uclahealth'],1
'stee'],1
"'himthe',",1
"'governments',",1
'investo'],1
"'janssenus',",1
'unprecedent'],1
"'compendium',",1
"['projection',",1
'equi'],1
'commitme'],1
'reco'],1
"['wild',",1
"['bellmore',",1
'sir'],1
"'patrickconwaymd',",1
'oska'],1
"'gelfand',",1
"'moreup',",1
'assign'],1
"'entrust',",1
"'otters',",1
"['kidsages',",1
"'teachers',",1
"'cignas',",1
'vermonte'],1
"'gerrymandering',",1
"'knowingly',",1
"'outpouring',",1
"'oaklander',",1
"['pronounce',",1
"'phpositive',",1
'rhesu'],1
'southeast'],1
'preschool'],1
"'evangelical',",1
"'roger',",1
'distinction'],1
"['grocket',",1
"'wtos',",1
"'hydrafacial',",1
'proble'],1
'out'],1
"'tbh',",1
"'childbearing',",1
"'juliemariewolf',",1
'cen'],1
"['ohweebeasties',",1
"'ways',",1
"['billyrosa',",1
"['lepeugh',",1
"['recovery',",1
"['covidremember',",1
'interleukin-'],1
"'bathing',",1
"'blondie',",1
"['hlmacmillen',",1
"['intranasal',",1
"'economas',",1
'melaevans'],1
"['hepatitis',",1
'amendment'],1
'smithdanag'],1
"['iasociety',",1
'treprostinil'],1
'senecal'],1
"'furnace',",1
"'miranda',",1
"'elnec',",1
"'grossly',",1
"'rosy',",1
'quickl'],1
"'shirarubin',",1
"'pgy-',",1
"'sode',",1
'prot'],1
'peter'],1
"'circus',",1
"['heroism',",1
"['parp',",1
'amo'],1
"'thenephrologist',",1
'gynecology'],1
'editin'],1
"'emrs',",1
"'susannah',",1
'honest'],1
'pseudotumor'],1
'censorship'],1
"'reelect',",1
"'believenurses',",1
'ridiculous'],1
'ugly'],1
'bidenharris'],1
'authoriza'],1
'plasma'],1
"'maricopa',",1
"'nymc',",1
"'carbone',",1
'dav'],1
"['capecitabine',",1
['minnesota'],1
'suit'],1
"'fridayfunny',",1
"['self',",1
"'muito',",1
"['delthiaricks',",1
"'differencebetween',",1
"'influential',",1
"'karynlschwatrz',",1
'fed'],1
'invaluable'],1
'literall'],1
"['landerswsj',",1
"'pole',",1
"'inbox',",1
"['marciabrooks',",1
"['xeroview',",1
"['nam',",1
"'sedate',",1
"['kirkmmaxey',",1
"'muzzle',",1
'blac'],1
"'gloomy',",1
"'consortia',",1
'tarahaelle'],1
"'pretreate',",1
"'uv',",1
"'edison',",1
'purulent'],1
"['tracyjan',",1
"'sjofficial',",1
"['maximcolch',",1
"'keyontae',",1
"'repjerrynadler',",1
"'avacopan',",1
"'trilogy',",1
"['symptoms',",1
"'altafsaadimd',",1
'voyage'],1
"'coleen',",1
"['especially',",1
'subregio'],1
"'robin',",1
"'suture',",1
"'mislabele',",1
"'ikematsu',",1
"'potato',",1
'cepiva'],1
'chun'],1
'alicecamurray'],1
'responsibi'],1
'welcom'],1
"'cushion',",1
"['abbott',",1
"'madonna',",1
'genuinely'],1
"['somabiswsj',",1
"'timetable',",1
'misunderstanding'],1
"'headed',",1
"'oak',",1
"'hay',",1
"['fatal',",1
['mcbazacophd'],1
"'weiss',",1
"'ideology',",1
"'edwin',",1
"'sheer',",1
"'naltrexone',",1
"['swede',",1
"'alien',",1
"'-shortness',",1
"'station',",1
'brk'],1
'democracynow'],1
"'kapoor',",1
"'unbridled',",1
'hasta'],1
"'fertilization',",1
"['publichealthmom',",1
"'ue',",1
"'--st',",1
"'notgoingquiet',",1
"'igorkoralnik',",1
'apparent'],1
"'albacetesanidad',",1
"'bellante',",1
'medtwitte'],1
'cognitive'],1
"['tcani',",1
"['jeanleggett',",1
"['trillion',",1
'pnasnew'],1
'esmo'],1
"['usafact',",1
"'wsjtechlive',",1
"'unlock',",1
"'colby',",1
"""aren't"",",1
"['drdesai',",1
"'allude',",1
"'newyorkstateag',",1
"'shrill',",1
'disorde'],1
"'slave',",1
"'swear',",1
"'rypan',",1
'findin'],1
'jrovner'],1
"""d'ivoire"",",1
'myoca'],1
'develo'],1
'box'],1
"'nucleotide',",1
'undergo'],1
'dianee'],1
"['morganlkaplan',",1
"'intraparty',",1
'nephritis'],1
"'hutchison',",1
"'alexandraberzon',",1
"['markhumbert',",1
'finish'],1
"'merlo',",1
"'detachment',",1
"['peach',",1
"'meklit',",1
"'wearamaskface',",1
"'eisenhower',",1
"['wbur',",1
"'vte',",1
"['centre',",1
"['michaelmechanic',",1
"'jerome',",1
"['equitydocs',",1
"'denigration',",1
'delay'],1
"['historical',",1
"['recommendations',",1
"'verquvo',",1
"'ulterior',",1
"'localize',",1
"['miltsdad',",1
"'glomerular',",1
'ucheblackstoc'],1
"['lightforriley',",1
"'todaythe',",1
"'kanha',",1
"['mom',",1
'mmswalker'],1
"'viewer',",1
"'heritage',",1
"'coke',",1
"['annewheaton',",1
"['sophiahaye',",1
"'multiyear',",1
"'gosar',",1
'maternal'],1
"['copd',",1
"['depressingly',",1
"'ltimos',",1
"'benralizumab',",1
"'neosensory',",1
"'clown',",1
"['concerned',",1
"'bandwidth',",1
"'dairyqueen',",1
'industr'],1
'randomize'],1
"'restoration',",1
"'testis',",1
"'dipeptidyl',",1
"'quashed',",1
"'teer',",1
"'incalculable',",1
'headli'],1
"'krupali',",1
"['exome',",1
"['represent',",1
['atulgawande'],1
"['voting',",1
"'senatorcollins',",1
"['evaluate',",1
"'depiction',",1
"'plitidepsin',",1
"'senbobcasey',",1
"'hcps',",1
"'intussusceptive',",1
"'hauser',",1
"'perforate',",1
"['goslina',",1
"'jamesfallows',",1
"'evd',",1
'sackle'],1
"'infernal',",1
"['mrskelc',",1
'rsv'],1
'siaartionline'],1
"['austria',",1
"['krispy',",1
"'carlosoporto',",1
"'leap',",1
"['systemic',",1
"['wipo',",1
'bluepr'],1
'lifestyle'],1
"['actemra',",1
"'guillian',",1
"['crackedscience',",1
"['ability',",1
"['crankydogmom',",1
"'waisted',",1
"['semi',",1
"['drrichardjchung',",1
"'fergenson',",1
"'indefinitely',",1
"'nonsevere',",1
"['sanofius',",1
"'solano',",1
"'chriscuomo',",1
"['shorten',",1
'tout'],1
'screen'],1
"'convolutional',",1
"'intrahepatic',",1
"['military',",1
"'emigrate',",1
"'unclaimed',",1
"'haptoglobin',",1
"'peanut',",1
"'nida',",1
"'aldotcom',",1
"'westbrook',",1
['marksilby'],1
'developm'],1
"['chrisalbertolaw',",1
"'hswapnil',",1
"['non',",1
'alt'],1
"['advertising',",1
'cachexia'],1
'presc'],1
"'gotten',",1
"'sciencemagazines',",1
'cidrap'],1
"'robyn',",1
"'whitehousecea',",1
"'aground',",1
'wojci'],1
'elderlyb'],1
"'gmorgenson',",1
'ulcerativecolitis'],1
'palliativeca'],1
"'juanorlandoh',",1
"['poland',",1
'posi'],1
"['-hour',",1
"['ramencult',",1
"'subsidiary',",1
"'pat',",1
'corner'],1
"['altmetric',",1
'exec'],1
"['ladybrienne',",1
"'ectrimscongress',",1
"'mwestwsj',",1
'medhum'],1
'profession'],1
"'ertugliflozin',",1
"['fitzgerald',",1
"['chrismoriates',",1
'demo'],1
'relevant'],1
"'worldfoodsafetyday',",1
"['transcript',",1
"'pregnantand',",1
"['beckwith',",1
"'residue',",1
'division'],1
"'further',",1
"'musical',",1
"'contraer',",1
"'deepmind',",1
"'hq',",1
'dnmendelson'],1
"'dune',",1
'bellweth'],1
"'gharibashvilige',",1
"'uss',",1
"['marcelolprince',",1
"['user',",1
"'exposuredoesnotguaranteeinfection',",1
"'ss',",1
"'onudeanmartin',",1
"'ky',",1
'bancroftia'],1
'fathom'],1
"'flutter',",1
"'blythcpn',",1
"['twitter',",1
'cran'],1
"'guadalupe',",1
"'primigravid',",1
"['tolerate',",1
'occurrence'],1
'drjessigold'],1
"'larochellemarc',",1
'minhealthnz'],1
"'clock',",1
'somuchweirdness'],1
"'peltzman',",1
"'analytica',",1
"'cherish',",1
"['jlwilliamsmd',",1
"'futuremed',",1
'bottleshallie'],1
"'maneuver',",1
"'benedictecallan',",1
"'jorge',",1
"'envelop',",1
"'weissman',",1
"'thejusticedept',",1
"'diphenhydramine',",1
'travs'],1
"'docmcohen',",1
"'usnewshealth',",1
'thearis'],1
"'occasionsincluding',",1
"'psychcongress',",1
"'trolling',",1
'bila'],1
"['senduckworth',",1
'temper'],1
'morphine'],1
'subsequ'],1
'almos'],1
'investor'],1
"['dexamethasone',",1
"'twitterverse',",1
'municipality'],1
"'peeve',",1
'lev'],1
"'enoughisenough',",1
"'oberlander',",1
'resolutio'],1
"'shunichi',",1
"'calhoun',",1
"['motivation',",1
"['pathogen',",1
'docta'],1
"['hopi',",1
"'bonjour',",1
"'illinoisalma',",1
"['breningstall',",1
'optical'],1
"'vkikilias',",1
"['edbelongia',",1
"'unicopenhagen',",1
"['braytonkelly',",1
"'medlife',",1
"['better',",1
'elec'],1
"'shower',",1
"'gamed',",1
['florida'],1
"['eunique',",1
"'-potus',",1
'vou'],1
'doct'],1
"['negatively',",1
"'matheny',",1
'activit'],1
'respiratoria'],1
'cur'],1
