,lemmas
"['mumbaiindian',",1
"['abhijitls',",1
"'endurance',",1
"'djbravo',",1
"'sarfaraz(w',",1
"'resurrect',",1
"'udhava',",1
"'elmohamady',",1
"['burn',",1
"['panchal',",1
"['woeful',",1
"['sauvagya',",1
"'kirill',",1
'laugh'],1
'journali'],1
"'vapi',",1
"'launching',",1
"'whloffical',",1
"'hb',",1
"'broccoli',",1
"'bhala',",1
"'fansthis',",1
'gossip'],1
"'ewers',",1
"'correction',",1
"'involved',",1
"'laagta',",1
'evetot'],1
"'provider',",1
'bmyhres'],1
"'nbaallstar',",1
"'themichaelowen',",1
"'bridger',",1
"['badcritic',",1
"'ramachandra',",1
"'universal',",1
"'europaleague',",1
"'cobden',",1
"'kavinder',",1
"['lou',",1
"'walnut',",1
'eligib'],1
"'alkumait',",1
"'limitation',",1
"'ajas',",1
['hockeyfornationalgame'],1
"'jmc',",1
"['underestimate',",1
"'almeida',",1
"'archetype',",1
'commissione'],1
"'crharipriya',",1
'sal'],1
"'carlosbrathwaite',",1
'twitch'],1
"'francaise',",1
"'server',",1
'markelle'],1
"'brockers',",1
"['jpadmashali',",1
"'gayeab',",1
"['grade',",1
'whufc'],1
"['kandremiller',",1
'cen'],1
"'unprepared',",1
"'qs',",1
"'varianstable',",1
"['barbados',",1
"'schremp',",1
"'questionsthat',",1
"'murmur',",1
'prin'],1
"['thetopspin',",1
"'tobin',",1
"'cricketainment',",1
"'watchful',",1
"'marwahradhika',",1
'psg'],1
"'cannady',",1
'ramificat'],1
"'cousins',",1
"'marwari',",1
"'manufacturer',",1
['renlavoietva'],1
"['yuniique',",1
"'mohamady',",1
'satterthwaite'],1
"'asla',",1
"'nosed',",1
'rachaelblackmor'],1
'exclusively'],1
"'ninapantic',",1
"['missionisrolivechat',",1
"'nal',",1
['mominnews'],1
"'sejwal',",1
"['confirmation',",1
"'bolla',",1
"'shoratgarh',",1
'volvocaropenand'],1
"'mathematical',",1
"['wonderfud',",1
'punch'],1
['thebridgein'],1
"'lickle',",1
"'mathur',",1
'carolina'],1
"'upadhyay',",1
"['balamorarji',",1
'countl'],1
"'brodric',",1
"['connector',",1
"['timetable',",1
"'shreyaghoshal',",1
"'simpsons',",1
'evidence'],1
"'yearsamong',",1
'featurin'],1
"['fishing',",1
"'robson',",1
"'proton',",1
"['mahmudullah',",1
"'gameday',",1
"'convey',",1
"['holes',",1
"'unemployment',",1
"['allrounder',",1
'incarnation'],1
['bridge'],1
"'aasaripallam',",1
"'nikolaz',",1
"'ryanbeegel',",1
"'distraught',",1
"'berard',",1
"'adityabhushan',",1
"'extravagant',",1
"'caps',",1
'army'],1
'cole'],1
"'rehash',",1
"'creek',",1
"['marketa',",1
"'physician',",1
"'manny',",1
"'englandcricket',",1
"['wwwwwwwwwwwwwwwwwwwww',",1
"'chirag',",1
'stud'],1
"'logistically',",1
"['-times',",1
"'playfully',",1
'alwa'],1
"'modification',",1
'more:-'],1
'kanepi'],1
"'outta',",1
"'fife',",1
"['jrock',",1
"'zubaan',",1
['yandsk'],1
"'tonightless',",1
'herbstreit'],1
"'bauman',",1
"'toosy',",1
"'mickyrv',",1
'indven'],1
"['leonard',",1
"'paddikal',",1
'nbatwi'],1
'withdrawal'],1
'indiaatsport'],1
'tb'],1
'skee'],1
"['overweight',",1
"'flying',",1
"'jaycee',",1
'medallist'],1
"'mladenovic',",1
"'boldin',",1
"'samtwiston',",1
"'bucky',",1
"'haydar',",1
'creighton'],1
"['bensoscarmath',",1
"['raul',",1
"'reflections',",1
"'dacourt',",1
"['tyus',",1
"'bhyanekta',",1
"'sooh',",1
"'economy',",1
"'brisket',",1
"'iowahoops',",1
"'comm',",1
"['triyasha',",1
"'sake',",1
'opport'],1
'miyu'],1
"'hodgepodge',",1
'sitdown'],1
"['wes',",1
"'-emmabaccellieri',",1
"['machado',",1
"'mitt',",1
"['dops',",1
"['overhead',",1
'earlierjust'],1
"'saifuddin',",1
'okuhar'],1
"['nickmonroe',",1
"['realcframpton',",1
"['manifesto',",1
"'sprint)hmcountrie',",1
"['jats',",1
"'india=',",1
"'lorimer',",1
"'gunpoint',",1
"'enjoyim',",1
'-game'],1
"['adidas',",1
"'jumpy',",1
"'docks',",1
'adventure'],1
"'moneymitchm',",1
"'whiteside',",1
"'gaurd',",1
'hobart'],1
"'emmett',",1
"'unbiased',",1
"['kkriders',",1
'carter'],1
"'zealander',",1
"'indiansport',",1
"'calls',",1
"'srinath',",1
'olympicgolfind'],1
"'feng',",1
'sep'],1
"['heyjude',",1
'shams'],1
"'warmth',",1
"['focused',",1
"'hallway',",1
"'considered',",1
"'outdated',",1
"'dimapur',",1
'andersen'],1
"'timberwolve',",1
"'bichettes',",1
"'snatches',",1
"['aaliaaaliya',",1
"'lebrons',",1
'leadership'],1
"'thenat',",1
"'comprise',",1
"'premise',",1
"['expression',",1
"'saidand',",1
"'pseudo',",1
"'sympathy',",1
"'roys',",1
"'trinidad',",1
"'nickmitchell',",1
"['coaching',",1
"['strike',",1
'hurtfu'],1
'identity'],1
"['duck',",1
'prashantji'],1
"['cubs',",1
"['deng',",1
"'flexiblity',",1
"['champions',",1
"'helal',",1
"'dunne',",1
"['matty',",1
"['yooperdeuces',",1
"'vanessabryant',",1
"['suromitro',",1
"'sydfinkelstein',",1
"'footnote',",1
"'topping',",1
"'coachkhoj',",1
"'reggiano',",1
"'everybodyi',",1
"'bihu',",1
'elo'],1
"['gredley',",1
"'iuvqg',",1
"'khoop',",1
"'vermeille',",1
"'by-',",1
"'abeysinghe',",1
"'diehard',",1
"'brighten',",1
"'diaz',",1
"['fifties',",1
"'dunc',",1
"['rganesh',",1
'qualit'],1
"['mondays',",1
"'brobehindthemic',",1
"'bhavesh',",1
"['sarvesh',",1
'tense'],1
"'attraction',",1
'briefly'],1
"'joekovacsusa',",1
'koeman'],1
"'johansen',",1
"'twiston',",1
"['remarkably',",1
"'-up',",1
"'overstate',",1
"'naru',",1
"'macaoopen',",1
'timberwo'],1
"'swingingswamy',",1
'photoshoot'],1
'melb'],1
"'sprungonsports',",1
"'aswini',",1
"'themnon',",1
"'bcfc',",1
'giorgi'],1
"['zak',",1
"'pratik',",1
"['arunabuddareddy',",1
"'yesit',",1
"'authoritative',",1
"'christopermarlowe',",1
"['coko',",1
"'bavma',",1
'leggie'],1
'rim'],1
"'yammed',",1
'dre'],1
"'spanos',",1
"'vandavasi',",1
"'microphone',",1
'differe'],1
'kayky'],1
"['rebuild',",1
'wort'],1
"'wenmei',",1
"['fairplay',",1
"'riskerewards',",1
"'gladly',",1
"'torment',",1
"'ekman',",1
'yeats'],1
"'efe',",1
"['donald',",1
"'timofey',",1
"'dowhy',",1
'stoppe'],1
"'hcmariwala',",1
"'plalor',",1
"['helmet',",1
['jagermeis'],1
"'artillery',",1
'extraord'],1
'soares'],1
"['lance',",1
'trading'],1
"'niro',",1
"'lacked',",1
"'nehwal',",1
"'barbosa',",1
"'vardan',",1
"['octagonhockey',",1
"'filling',",1
"'mivssrh',",1
"'shapovalpov',",1
"'windler',",1
"'details',",1
"'lighting',",1
"'and-',",1
'chemistr'],1
"'reddit',",1
"['elbow',",1
"'groundswell',",1
"'inzamam',",1
'chakkar'],1
"'kaveri',",1
"['flydon',",1
'plot'],1
"'balbirnie',",1
'alcarazcarlos'],1
'crore'],1
'jackierobinsonday'],1
"['shardulthakur',",1
"['nareshnaidu',",1
"'spencerowen',",1
"'pfa',",1
"'alnadam',",1
"['kallolss',",1
"'yogesh',",1
"['nastiaapotapova',",1
"'zoravar',",1
"['goodness',",1
"'zig',",1
"'emu',",1
"'southamptonfc',",1
'exercise'],1
"'expertly',",1
"['rearguard',",1
"'dame',",1
"'cordial',",1
'javed'],1
'shaya'],1
"""n'faly"",",1
'darnold'],1
"['gcweightlifting',",1
'colombo'],1
'srik'],1
"['overexcite',",1
'ireveng'],1
"'dalvin',",1
'digital'],1
"['advance',",1
'meh'],1
"['cycle',",1
"'astronaut',",1
"['apparent',",1
"'jeevak',",1
'multip'],1
'defen'],1
['bhaiyyajispeaks'],1
"['speedy',",1
"'rajam',",1
'gloria'],1
"'kerrygoulet',",1
"'snipe',",1
"'boothroyd',",1
'likhith'],1
"'outsidebut',",1
"'duhan',",1
"'vishmay',",1
"['juddmontefarm',",1
'ensemble'],1
'rifl'],1
'bust'],1
'sean'],1
"'zaltzcricket',",1
"['barack',",1
'drasher'],1
"'stil',",1
'jessic'],1
'nolanracing'],1
"['tonys',",1
"'kingsmead',",1
"'midterm',",1
"'ballysportssw',",1
"'blackcap',",1
"'faze',",1
'hammerhead'],1
'fully'],1
"'vaccinatedand',",1
'unprotected'],1
'bul'],1
"'sl-',",1
"['hang',",1
"'freshness',",1
"'ott',",1
'possessi'],1
"'pinto',",1
"'americas',",1
"'campuntil',",1
"'swagger',",1
"['bosesugato',",1
"'beasleys',",1
"'kamani',",1
"['harrypinero',",1
"'dang',",1
"['meme',",1
"'kailash',",1
'meshref'],1
"'troubling',",1
"['harleen',",1
"['pacy',",1
"['qatar',",1
"'yu(tpe',",1
"'trinagoldengirl',",1
"['yorkclerk',",1
"'tipple',",1
"'sunset',",1
"'aisam',",1
'nikita'],1
"'jacoby',",1
"'shirasleif',",1
'sara'],1
"'doubly',",1
'bairs'],1
"'silent',",1
"'jeremiah',",1
"'ballack',",1
"'bouzkova',",1
"['vbsimply',",1
'participant'],1
"'martins',",1
"'rahkeem',",1
"['tamil',",1
"'twirl',",1
'isles'],1
"'tongbram',",1
"'nicholaspwright',",1
"'bcnopenbs',",1
'parker'],1
'fbf'],1
'communication'],1
'vir'],1
"['westin',",1
"'lewishowes',",1
"'naxatra',",1
'daka'],1
'glasse'],1
"'tempe',",1
"'nicking',",1
'fuel'],1
"'jabardasti',",1
'saric'],1
"'alualu',",1
"['deepit',",1
"'dominated',",1
"'malaysian',",1
"'screensaver',",1
'increasingly'],1
'species'],1
'millio'],1
"['denisbeauregard',",1
"'qatarairways',",1
'kidney'],1
"['scholes',",1
'involvem'],1
"'shaqs',",1
"'pota',",1
'flutteri'],1
"['massachusetts',",1
"'definitive',",1
"'/especially',",1
'hug'],1
"'leveller',",1
"'jhyerichardon',",1
"['ravens',",1
"'destiny',",1
"'wheelchair',",1
"'woody',",1
"'plymouth',",1
'bromhead'],1
"'sindarius',",1
"'weatherbysltd',",1
"'ind/',",1
"'prop',",1
"['zia',",1
"'gobind',",1
"'inline',",1
"'badrinath',",1
'timetabl'],1
"'yuya',",1
"'buzzword',",1
"'hemantbuch',",1
"['worldjuniors',",1
"'sunmoon',",1
"'twaralo',",1
'relive'],1
"['thumb',",1
"'babubasu',",1
'vide'],1
"'bhawarlal',",1
"'impi',",1
'cavalier'],1
"'ks',",1
"'eventhave',",1
"'logistical',",1
"'bodysuit',",1
"['nayana',",1
'prioritize'],1
"'snooze',",1
"'purse',",1
"'betterment',",1
'die'],1
'mooseheads'],1
"'cordoba',",1
'chrissieevert'],1
'justinbarrasso'],1
'gmaxi'],1
"'hexhamrace',",1
"['haribansal',",1
"'foolish',",1
'thnryank'],1
"['swashbuckling',",1
"'shamet',",1
"'gohabsgo',",1
'boiko'],1
'succ'],1
"['panasonicopenchampionship',",1
"['bind',",1
"['divya',",1
'justify'],1
"""o'neil"",",1
'catagory'],1
"'treaty',",1
'unh'],1
"'savo',",1
"'mclaurin',",1
"'collaborate',",1
"'sepaktakraw',",1
"['abywitte',",1
'bellingham'],1
"'marchs',",1
"'-all',",1
"'oxted',",1
"'singlesgutta',",1
"'deb',",1
"'following',",1
"['jitender',",1
"['mittalankur',",1
"'eventsbut',",1
"'vidit',",1
"'periodically',",1
"['samhitdevalla',",1
"'bregman',",1
"'fasel',",1
'virdhawalkhade'],1
"'godavari',",1
"['virtual',",1
"'diallos',",1
'oklahoma'],1
"['buzosingh',",1
"'kamloops',",1
'byfield'],1
"['khaliqurrahman',",1
['score'],1
"'marchese',",1
"['surpass',",1
"'vellucci',",1
"['piyush',",1
"['ground',",1
'zaven'],1
"'haney',",1
"'scooter',",1
"['pleasant',",1
"'avani',",1
"['develop',",1
'usual'],1
"'sorokin',",1
"'neelakshmathur',",1
"'cometh',",1
"'rahultripathi',",1
"['havertz',",1
"['mogheaditi',",1
"'williamsons',",1
'pertemps'],1
"'parsad',",1
'frenemie'],1
"'betfred',",1
'martinelli'],1
"['cdlbelfryhockey',",1
'asymptomatic'],1
'ahmedaba'],1
'goi'],1
"'pooja(kg',",1
'joshua'],1
"['itvracing',",1
"'chrome',",1
"'biznastypoint',",1
'complicate'],1
'christi'],1
'pacers'],1
'kasatkina'],1
"'misdemeanor',",1
'riv'],1
"'qualification/',",1
"'-and',",1
"'cosmetic',",1
"'atharva',",1
"'alireza',",1
"['wellchild',",1
"'gruesome',",1
"['ralph',",1
"['sharmasplendent',",1
"'huh',",1
'ramesh-'],1
"'ajiv',",1
'mississipp'],1
'strongest'],1
"'screening',",1
"'riztalks',",1
'asia'],1
"'arshad',",1
"['therahulmehra',",1
"'baskiceball',",1
"['nabi',",1
"'gerchek',",1
"['ravimtweets',",1
"'hollywood',",1
'justinthomas'],1
"'poeltl',",1
"'normalcy',",1
"['majesty',",1
'hone'],1
'sex'],1
"'smokedoutluger',",1
'renowned'],1
"'balhara',",1
"'consumer',",1
"'sheldon',",1
"'neptune',",1
"'emotionless',",1
"'festivitie',",1
"'buffalosabre',",1
"'kapila',",1
"'perrotta',",1
"'ethnic',",1
"['bmdsuccess',",1
'harass'],1
"['nmwoolrich',",1
"'omeararace',",1
"'rohithp',",1
"'saili',",1
"'advace',",1
'prithinarayanan'],1
"['press',",1
"'philadelphias',",1
'fill'],1
"'inagaki',",1
"['thehockeynew',",1
"['illan',",1
"'mahaveer',",1
"'estrada',",1
"'tanenbaum',",1
'bure'],1
"'turnabout',",1
'kanepikaia'],1
"'hans',",1
'canno'],1
"'sleek',",1
'meanin'],1
'hardik'],1
'propose'],1
"['malcolmconn',",1
'sunris'],1
'quic'],1
'participation'],1
"['delta',",1
"'sreekar',",1
"'moveable',",1
"['bdsgolfguru',",1
'ahm'],1
'joe'],1
"'assembly',",1
"['stage',",1
"'bojan',",1
"['shadow',",1
"'entrepreneurship',",1
"'linger',",1
'caref'],1
"'jamesferguson',",1
"['manoharansunil',",1
'charac'],1
"'grunfeld',",1
"'gaze',",1
"'bernard',",1
"'arakelian',",1
"'matip',",1
"'collate',",1
'fornal'],1
'meslie'],1
"'liv',",1
"'gig',",1
"['argentina',",1
['over'],1
'campaig'],1
['enjoy'],1
'dier'],1
"['russohockey',",1
"'compact',",1
"'acres',",1
"'symonds',",1
'fitz'],1
'weightlifter'],1
"['plea',",1
"'labuschagnes',",1
"'spearhead',",1
"['shortcoming',",1
'fold'],1
'thrill'],1
"'burroughs',",1
'thrilled'],1
"'connected',",1
"'adrian',",1
"'uswe',",1
"'brugler',",1
'sarkhosh'],1
"'throw-',",1
"['snipes',",1
"'combo',",1
"'yuta',",1
"['bhaagu',",1
"['ninth',",1
"'attslamdunk',",1
"'hasheem',",1
'connection'],1
"'malakar',",1
"'boman',",1
"'asante',",1
'christiansen'],1
'vermont'],1
'telfordvice'],1
'tac'],1
"['torch',",1
"'anticipation',",1
"'challans',",1
"'lakshmi',",1
"'internal',",1
'ronnie'],1
"'resemble',",1
"'notably',",1
"'theopen',",1
"'admin',",1
'granada'],1
"['progression',",1
'rdetail'],1
"'karaa',",1
"'chun/',",1
'jite'],1
"'dickinson',",1
"'gostanford',",1
"'aarons',",1
"'deloss',",1
"'gaal',",1
"['peshawar',",1
"'continued',",1
"'millionalmost',",1
'featuri'],1
"'meterskaruniya',",1
"'dair',",1
"'widest',",1
"'unflattering',",1
"['dhiman',",1
"['kamlendras',",1
"'malaysiaopen',",1
"'achha',",1
"'makhmudov',",1
['changingthegame'],1
'ist'],1
'normalcy'],1
"['seconds',",1
"'conditions',",1
"['tsnbobmckenzie',",1
'watchmarquee'],1
'lincolncityf'],1
"'colourful',",1
"['sriramk',",1
"'crikipedia',",1
'shubmangill'],1
"'taaffe',",1
'ste'],1
"'tbt',",1
'acqu'],1
"'bembry',",1
"'mctavish',",1
'asis'],1
"'ander',",1
"'snitker',",1
'battl'],1
'motivated'],1
'lamela'],1
"'-janniksin',",1
"'jeanette',",1
"['evgenii',",1
'weak'],1
"'vanquish',",1
'chinakhov'],1
"'unhappiness',",1
'effect'],1
"'iffy',",1
'outdoo'],1
'reporte'],1
"'inquiry',",1
"'monteiro',",1
'shou'],1
'attheraces'],1
"['ellyse',",1
"'taker',",1
"'filmmaker',",1
"'manishbatavia',",1
"'headdress',",1
"['isles',",1
'horrendous'],1
'anirbangolf'],1
"'wavestennis',",1
"['literally',",1
"'punchmeinhaidum',",1
'stomach'],1
"'chrisbenteke',",1
"['trademark',",1
"['muchova',",1
"['battaash',",1
"['padres',",1
'dumba'],1
"['hexhamrace',",1
"'forman',",1
'hopef'],1
'leuer'],1
"'razak',",1
"'experimental',",1
"['hue',",1
"'disgrace',",1
"'/month',",1
"'jets',",1
"'carli',",1
"'empowerment',",1
"'fogna',",1
"'zander',",1
"'reykjavik',",1
"'succumb',",1
'insi'],1
"['alextelluss',",1
"'uscmenstennis',",1
"'harrypinero',",1
'azharflick'],1
"'goswami',",1
"'awe',",1
"'schwarber',",1
"['indvend',",1
'mem'],1
'parochialism'],1
"'sloanestephens',",1
'dkasatkina'],1
"'kuppam',",1
"'fu',",1
"'divert',",1
"'yrror',",1
"'lisnagar',",1
"['ninansusan',",1
"'djere',",1
'pradesh'],1
"['greaneteen',",1
"'bogans',",1
"'litmus',",1
"'wheatley',",1
"'fishing',",1
"'lagalaxy',",1
"'agostino',",1
'sharpie'],1
"'hotly',",1
"'thaikwiatkowski',",1
'philosophy'],1
"['entirely',",1
"['landmark',",1
'masterclass'],1
"'owgrltd',",1
'conduc'],1
'unexpe'],1
"'hussamuddin',",1
"['style',",1
"['manishm',",1
"['indiansportfan',",1
'misfields'],1
'bounce'],1
"'lausanne',",1
"['singlefarmpayment',",1
"'dcl',",1
'countr'],1
'jaisimh'],1
"['kristieahn',",1
"'wome',",1
"'lt',",1
'thw'],1
"'yeo',",1
"['karachi',",1
"'rendlesham',",1
"'farris',",1
"['bostonbruin',",1
"['saini',",1
"['phase',",1
"['color',",1
"'mindful',",1
"['firework',",1
['ghoshmehuli'],1
"'frontcourt',",1
"'badmintonaus',",1
'nominate'],1
'rayuduambati'],1
"'mivscsk',",1
'valu'],1
"['angel',",1
"'manchesterderby',",1
'kidding'],1
"'gonalves',",1
'entrie'],1
"['summer',",1
"'initiate',",1
"['beant',",1
"'candidly',",1
"'stevedangle',",1
'facetime'],1
['christalbot'],1
"'tashandstar',",1
'seemingl'],1
"'uniforms',",1
"'rinny',",1
'morey'],1
"['singhrk',",1
'overa'],1
'potentiall'],1
'aaj'],1
'god'],1
'blacksabbath'],1
'naas'],1
"['boring',",1
"['roshanabbas',",1
"'redturn',",1
"['brand',",1
"'waldkonig',",1
"'fedcup',",1
"'novafootballs',",1
"'bridget',",1
"'instigate',",1
"'richa',",1
"'tompelissero',",1
"'nitinarya',",1
"'ivashka',",1
"'dislodge',",1
'msq'],1
"['expansion',",1
"'navjyot',",1
"['bol',",1
'overal'],1
'mh'],1
"'weekthose',",1
"['nicholls',",1
'saturd'],1
"'returns',",1
['brilliant'],1
'fury'],1
"'culprit',",1
"'flaherty',",1
"['plane',",1
"['oli',",1
'woodwork'],1
'ambition'],1
"'triathlete',",1
"'uhid',",1
"'rec',",1
"'rash',",1
"['realize',",1
'dedicated'],1
"['kudo',",1
"'aabhari',",1
"'hoyer',",1
"'jalengreen',",1
"'congrat',",1
"['rapunzel',",1
"'mangkhya',",1
"['quiktrip',",1
"'chotrani',",1
'kolka'],1
"'swim',",1
"['eswint',",1
"'videounexpected',",1
"'kutti',",1
"'toisports',",1
"['fire',",1
'sukamul'],1
"'risky',",1
'futu'],1
"'toor',",1
"'equip',",1
"'uderussia',",1
"'sentimentality',",1
'supersunday'],1
"'fighton',",1
"'beth',",1
"'calehammond',",1
"['dope',",1
['santadeepdey'],1
"['hunger',",1
'sci'],1
"['royale',",1
'useful'],1
"'seb',",1
"['freddie',",1
"'facilitys',",1
"'jitender',",1
"['scoutingtherefs',",1
'birmingham'],1
"'alfredo',",1
"'sala',",1
"'rab',",1
"['snowlady',",1
'occupy'],1
"'srinivasa',",1
"['rksports',",1
"'anne',",1
"'yaser',",1
"'christopher',",1
'centurie'],1
"'paraidershockey',",1
"'poutine',",1
'temperature'],1
'andar'],1
"'iamtylerbooker',",1
"'msf',",1
"'vinaya',",1
"'karren',",1
"'marie',",1
"'measured',",1
'gurv'],1
"'gurudev',",1
'original'],1
"'nembhard',",1
"'leta',",1
"['boyle',",1
"['sharjah',",1
"'woj',",1
"'tsayan(russ',",1
"['asianjuniorathletics',",1
"'leeshu',",1
"'guaita',",1
"'humiliation',",1
"['fulshu',",1
"'tatter',",1
'raceca'],1
'goavsgo'],1
"'leveli',",1
'kirby'],1
"'fih',",1
"'conlon',",1
"['marvel',",1
"'domingo',",1
"'standouts',",1
"'maternity',",1
"['curious',",1
'plethora'],1
"['samoa',",1
"'mechanical',",1
'ensure'],1
"'bronzemedal',",1
"['influence',",1
'cheteshwarp'],1
"['thedailypioneer',",1
"'davlumbayev',",1
"['bajrangpunia',",1
"['whoa',",1
"'helge',",1
"'michaelkosta',",1
'plantar'],1
'inst'],1
"'battsetseg',",1
"'allocating',",1
"['impress',",1
'fredvanvleet'],1
'studio'],1
"'alen',",1
"'eneskanter',",1
"'mohamad',",1
'accurate'],1
"['deborah',",1
'resumption'],1
"'ziaire',",1
"'whatta',",1
"'tirupur',",1
"'seriesgreatest',",1
'crumble'],1
"'burton',",1
"'dfb',",1
"'donkey',",1
'unhappy'],1
"['andrewbalding',",1
"'disturber',",1
"'kabengele',",1
"'exceptionally',",1
"'trailing',",1
"'kundapura',",1
"'expansive',",1
"'ibf',",1
'herringnba'],1
"'giannessi',",1
'decent'],1
"'wyangchen',",1
"['jtreliving',",1
"'rajatbhatia',",1
'mccormick'],1
"'raju',",1
"'iheanachos',",1
"'manand',",1
"'wr-',",1
"'ashishnehra',",1
"'cramp',",1
'part'],1
"'domkal',",1
'building'],1
"['ramsey',",1
'footage'],1
'lemina'],1
"'tanvi',",1
"'reichmuth',",1
"'corrupt',",1
"'flighted',",1
"['ya',",1
'banner'],1
'm/'],1
"'bhaleraosarang',",1
"'glance',",1
"['dot',",1
"'abundance',",1
"['dartmouthmih',",1
"['carolinatennis',",1
"['fsu',",1
"'jellyfish',",1
"['lie',",1
"['needless',",1
"'herath',",1
"'yves',",1
"'jazzs',",1
'/kevi'],1
"'insipid',",1
"'bfi',",1
'sts'],1
"'outbeaten',",1
"'dewan',",1
"'upgraded',",1
"'jordansubban',",1
"'permissions',",1
['jersey'],1
'olson'],1
'gujrat'],1
"['strikingly',",1
"'worst',",1
"['rameshsrivats',",1
'practice'],1
"'rse',",1
"['enthused',",1
'investment'],1
"'pauline(niu',",1
"'asianathletic',",1
"['punekar',",1
"'diem',",1
'ovi'],1
"'danilovic',",1
'caution'],1
"'markles',",1
"'lowest',",1
'aweso'],1
"'mcmichael',",1
"['arshdeepsingh',",1
"'hara',",1
"'tsns',",1
"'peck',",1
"'ngoc',",1
'une'],1
"'sorcery',",1
"'cosmos',",1
"'smailagic',",1
"['toni',",1
"'lillle',",1
'internatio'],1
'wond'],1
"'iima',",1
'raina'],1
"'talkhoops',",1
'quot'],1
"'anundhati',",1
"'lalubasketball',",1
"'wali',",1
"'kartaun',",1
'scrimmag'],1
"'syndrome',",1
'cobden'],1
'tclive'],1
"'construe',",1
'finding'],1
"'kph',",1
"['tgif',",1
"'yorks',",1
"'hep',",1
"['horschel',",1
'apk'],1
"'bagalkot',",1
"'troohy',",1
"['argentinaopen',",1
"'franko',",1
'gianna'],1
'dumb'],1
'lendl'],1
"['chandermukhis',",1
"'unavailability',",1
"'consecutivein',",1
"'cp',",1
"'thomascairney',",1
"['chilkanagesh',",1
"'constrain',",1
"'souche',",1
['rijijuoffice'],1
"['promila',",1
"'sudanese',",1
"'angie',",1
"['safely',",1
"['cap',",1
"'namuun',",1
"'newbalance',",1
"['hydblooddonors',",1
"['hawaabaaz',",1
"'ecg',",1
"'knutson',",1
'seanconnery'],1
"['indicative',",1
'pie'],1
"'flicks',",1
"'nivaran',",1
"['dhanyawad',",1
"'bath',",1
"'genre',",1
"['geneva',",1
"'justinian',",1
"'fridaymotivation',",1
"['rinkitagurav',",1
'frank'],1
'grizzl'],1
"'flo',",1
"['parthajoy',",1
'pornn'],1
"['sahil',",1
'sixteen'],1
"'ravichandranashwin',",1
"'kkrvdc',",1
"'dogg',",1
"['push',",1
"['depleter',",1
"'glasvegas',",1
"'publicize',",1
"'fila',",1
'matsuya'],1
'spearhead'],1
"'marin',",1
"['indiansportnews',",1
"'indsportsworld',",1
"'thrilled',",1
['ucla'],1
"'intractable',",1
"'booras',",1
'block'],1
'mmoh'],1
"'monstrously',",1
"'sweta',",1
"'timberwovles',",1
"'carmeloanthony',",1
"'clot',",1
"'bara',",1
"'dou(chi',",1
"'michigans',",1
"'andrewbrandt',",1
'boothroyd'],1
"'confidential',",1
"'scuff',",1
"'kiss',",1
"'ramsnfl',",1
"'brengle',",1
'shubha'],1
'thala'],1
"'ump',",1
'billiards'],1
"'refute',",1
"'reinforce',",1
"['mukund',",1
"'piotr',",1
"'arw',",1
"'unship',",1
'gomez'],1
"'madan',",1
"['state',",1
'ankita'],1
'cb'],1
"'bhuvster',",1
'goldenk'],1
'roadtoasiang'],1
"['jacque',",1
"['faugheen',",1
'goalielife'],1
'iron'],1
"'gankhuyag',",1
"['killer',",1
"'unpopular',",1
"['twittermedia',",1
"['behave',",1
"'coveragebefore',",1
'dona'],1
"['indianolympians',",1
'abdullah'],1
"['y',",1
'articulation'],1
'guarant'],1
'blinker'],1
"'panditjasraj',",1
"['awesome',",1
'fri'],1
"['pankajadvani',",1
"'irresponsible',",1
'asco'],1
"'devraj',",1
"'illinoiss',",1
'readi'],1
"'berti',",1
"['greatshotpod',",1
"'lbsubeachtennis',",1
"'/roger',",1
"['indore',",1
"'sato(jpn',",1
"'dawn',",1
"""d'andre"",",1
"'ayew',",1
'nwaba'],1
"['reliant',",1
"'huddle',",1
"'swirl',",1
'miamiheat'],1
"'lebrun',",1
"'knowwwww',",1
'quote'],1
"'nemesis',",1
"'choradiyamehul',",1
"'petersen',",1
"'nethra',",1
"'mattyparky',",1
"'bussreddy',",1
"'babitaphogat',",1
"'insideout',",1
"['hornet',",1
"['smooveyou',",1
"'brentfordfc',",1
"['message',",1
"'priest',",1
'newspaper'],1
"'focal',",1
"'logic',",1
'prolific'],1
'aarons'],1
'pump'],1
"'ademolas',",1
'primevideosport'],1
"'halfcourt',",1
"'shirai',",1
"'dunlop',",1
'fondre'],1
"'ozil',",1
"['shirt',",1
"'peillat',",1
"'mattek',",1
"'outraged',",1
'embi'],1
"'shaikh',",1
"['mate',",1
"['ranked',",1
"['remarkablea',",1
"'undertake',",1
"'jellesmarbles',",1
"'kristina',",1
"'elakkiya',",1
"'craftsmanship',",1
"'thiruvananthapuram',",1
"'misleading',",1
"'rubywalsh',",1
"'oec',",1
"['understatement',",1
"['enthralling',",1
"['bruise',",1
"['meal',",1
'staggering'],1
'grandnational'],1
"['grown',",1
"'matchplay',",1
"'recite',",1
"'-we',",1
'portrait'],1
"['laxmansivarama',",1
"'deepkalra',",1
'czech'],1
'vijaymi'],1
"'dawnstaley',",1
"'rbeiindia',",1
"'lavercup',",1
"['giancarlo',",1
'testin'],1
"['tonights',",1
'est'],1
'suhl'],1
"'colaba',",1
'sportinglif'],1
"'robsonkanu',",1
"'-one',",1
"['fluent',",1
'hungrier'],1
